protein	s val	y val
Q96EP5	0.00012816899695090742		1
Q9UFF9	2.4557128236644098e-05		0
Q58A45	0.0012053901679807747		1
Q9NY30	0.00017116840446068773		1
Q9H074	3.146159111948684e-06		0
P78543	0.00010184588602061108		1
P62324	6.459359278039665e-05		1
P15170	1.247090801706106e-06		0
Q9UIV1	1.1124088561252248e-05		0
O43347	3.7758640909056206e-06		0
Q14106	1.4047497190467715e-05		0
Q68DE3	0.001002579620980182		1
Q13952	2.7281226998006186e-05		1
Q00535	4.400864051228121e-06		0
O14976	7.066393193697664e-06		0
Q13153	1.7692609582388974e-05		1
P10636	4.709734078702269e-05		1
P38936	7.376824987434871e-06		1
P51805	8.469393831281019e-05		1
O14939	1.7105702457520235e-06		0
Q8TDN4	0.00033358772328306093		1
Q6UXH1	3.771910797779102e-05		1
Q8NEB9	5.1482022160308385e-05		1
P61764	0.00010786562694664831		1
O60260	3.046043349550044e-05		1
Q9UD71	8.37558674935829e-07		0
P51959	0.00020031636788109066		1
P40763	9.831262451544494e-06		1
P30279	0.00011129095171065153		1
P78352	3.5459660398675355e-05		1
O75051	0.00010050875737220385		1
Q9UIW2	0.0001452106477704564		1
P46527	4.904088003044478e-07		0
Q15078	4.648671990845824e-07		0
P11234	6.387796604681592e-06		0
P62136	5.051028578907258e-06		0
Q16620	8.275410711971089e-06		0
Q16555	0.00025195108861272224		1
P13196	0.00012595531939489125		1
Q00534	1.027065854065578e-06		0
P54253	1.2507894018136769e-05		1
Q16254	1.5509907696455297e-06		0
P49736	6.041647520387351e-07		0
P36897	1.1330190052462793e-05		1
Q15306	5.668220750293661e-06		0
O75182	9.14153683430385e-05		1
O96020	8.10569727388304e-07		0
P06400	1.1019556766334646e-05		1
Q16543	2.082608002821e-06		0
P24864	7.945329820041521e-07		0
Q08999	4.215802356178412e-06		0
P30281	4.7551451423459546e-05		1
Q13547	6.2436830602294265e-06		1
P17861	2.0271667456703578e-06		0
Q7L590	7.891071301656502e-07		0
P28749	5.819516871808008e-06		0
P35222	8.2130340912778e-07		0
O75688	5.180084967308699e-05		1
Q14188	1.2197526663681235e-06		0
Q9Y3I1	0.00011187584394225497		1
Q01196	1.5993892425093667e-06		0
P18146	7.525458511508382e-06		1
O43463	8.275707142564771e-07		0
P24385	4.79777757840268e-06		0
Q00537	1.5891878094330325e-05		0
P63104	4.1343456048201865e-06		1
Q8NHU6	0.00025168893330423735		1
P61981	2.399645523837194e-06		0
P17081	8.773923619558763e-05		1
Q92730	0.00010295907570516975		1
Q8IXI1	2.5110807144441617e-06		0
O00212	2.7863783168581564e-06		0
Q9HBH0	3.474732678243958e-06		0
Q12982	2.0752697253690366e-06		0
P61586	2.9651139586866534e-06		0
P61587	0.00010280847708292859		1
P60763	1.314591285902203e-06		0
P52198	0.0001300455099686848		1
Q9H4E5	9.237067046694512e-05		1
P85298	2.3841285422881244e-06		0
P42768	2.1903853994078325e-05		1
P60953	1.1290065532959573e-05		1
P15153	1.3973348764321804e-06		0
P08134	5.3790063616646305e-05		1
P84095	3.5158509654435846e-05		1
P62745	1.106836240056411e-05		0
P63000	7.932713809065476e-06		1
Q96L33	0.00014577492450220547		1
Q7L0Q8	2.1669203108258543e-06		0
Q9NXR7	9.805656326746722e-07		0
Q15018	5.307861515226479e-07		0
Q96RL1	9.910288329060499e-07		0
Q99728	7.884213925643352e-07		0
P19438	6.426363196489158e-06		1
P25445	2.1780914619845113e-05		1
Q06609	1.9077295683222927e-06		0
Q6UWZ7	1.1864487974384017e-06		0
P51587	4.205753977384218e-05		1
P38398	7.711288856198307e-06		1
Q9NWV8	1.7616252333867457e-06		0
P46736	8.366234599869187e-05		1
Q5VTD9	1.635693164122374e-05		1
O00712	1.0631877924049524e-05		0
P08651	6.11976257210699e-05		1
406991	4.262551264782564e-05		1
Q14938	0.00010367018106288616		1
Q96J65	3.424328096196983e-07		0
O00241	4.900951765305387e-06		0
Q5TFQ8	4.900951765305387e-06		0
P43405	1.9524851351203896e-06		0
O43914	0.00010042745403475458		1
O00716	1.9892114077827543e-05		1
P33992	6.269632206798564e-07		0
P33993	6.478876227540168e-07		0
P04198	6.395640883953152e-05		1
P42771	6.257670126426692e-07		0
Q15021	3.3788448565905804e-06		0
Q96T88	0.00012703164499308406		1
Q9UQ80	2.5391081933829724e-05		1
P14635	4.048551806295894e-05		1
O43683	5.121466186697682e-05		1
Q9H211	2.501151068681499e-06		0
P52292	3.1335976788638795e-05		1
P30304	2.9248391265801285e-05		1
Q01892	2.470246634126584e-07		0
Q99741	9.828107256291386e-07		0
Q14207	6.863391887807957e-05		0
P00374	0.00016741494146631274		1
Q96KQ4	6.905580248636712e-05		1
406982	5.923636892959359e-06		0
Q14566	1.2249727774167438e-06		0
O15392	4.70155278706347e-05		1
P09884	0.00014426189820149817		1
P01106	1.8937575962078019e-06		0
P40692	2.3238536366279567e-05		0
Q14680	1.1467956121631174e-07		0
P06493	2.622512778263469e-06		0
P41182	1.6736946626122013e-05		1
O75530	2.455549785586667e-06		0
Q9UQC2	2.007333064525688e-07		0
O75496	0.00014471585241166118		1
O95067	2.2924078495297948e-05		0
Q75NE6	2.796373658831769e-07		0
Q14186	5.716128016200269e-07		0
Q15054	0.0002673953920082955		1
Q01094	2.505097242294259e-06		0
P10244	6.183325681710832e-06		0
Q12834	2.8814257136126172e-05		1
P20248	5.927201455226793e-07		0
P37231	2.0113013925435683e-05		1
P23921	3.0929259425401486e-06		0
P12004	1.6315175754998654e-06		0
Q9UBM7	0.00016526840824335515		1
Q9UKE5	2.0234763137158162e-06		0
Q9UKV8	1.8242884687980244e-06		0
Q9NPH0	5.796088493439332e-06		0
O60427	0.0005249083209408888		1
Q13418	1.3321276439744976e-05		1
Q99608	9.992864677365679e-05		1
O14656	2.7964301375636112e-05		0
Q9UBM4	5.300868363625679e-07		0
O95433	1.2703244377069411e-05		1
Q5VUM1	0.0010026180716529668		1
Q8IUQ4	2.7335607962370397e-05		1
Q13835	0.00040002010023309185		1
O95249	0.00022278772703758406		1
Q969Q5	0.0002805352057544863		1
Q5MNZ9	0.00023994386191981352		1
Q7Z3T1	5.4203206756885975e-05		0
P38405	0.00016277222989092665		1
P40424	1.4800938030999674e-05		0
P42772	6.098932228749806e-05		1
P35580	2.9212459305318874e-05		1
P09629	4.357485667699925e-07		0
P14653	9.744026551550571e-07		0
Q13526	1.6004283846293398e-06		0
P55347	6.72307252100088e-06		0
P14859	7.297648789407535e-07		0
Q96AQ6	1.4210534424154e-06		0
P04150	1.4448941947925148e-05		1
P04839	4.683408728678127e-05		1
P49639	2.810348274740854e-06		0
P52945	0.0003341960342663126		1
P55072	2.4175233142410395e-05		1
P13569	1.1692104624725586e-05		1
P31260	0.0002014991777690518		1
P28356	0.001001700568641972		1
P00749	0.0001189208404380538		1
P22301	2.7626989463286742e-06		0
P12830	4.752637077632179e-06		0
Q9H9S0	2.1113704870811835e-06		0
P31314	5.105150651036516e-05		1
P31269	9.784290414713477e-06		0
P15172	1.1311850115197483e-06		0
Q96JM2	2.6995696409639065e-06		0
P09016	2.0630785970216256e-06		0
P40425	2.5322529858875667e-05		0
P05093	0.0		0
O00470	0.00011348233411221288		1
P26367	1.1823995184402053e-05		0
P17481	0.001001700568641972		1
Q8NB16	0.0002538039914569077		1
A6NC98	4.131744776267108e-06		0
Q9UQB8	5.793504445560946e-05		1
O95163	5.36616552478558e-06		0
Q7L5N1	1.3205366931001959e-05		1
Q96S38	0.0003438639623278718		1
O75935	0.0002516507890205658		1
P42285	6.733501212662703e-05		1
P37198	6.353747848909416e-05		1
Q96EZ8	2.7266663105753896e-05		1
Q9NXF8	0.0005040888369770925		1
B2RD01	0.0010049636139127722		1
P36578	1.6131563678037693e-05		1
P78537	4.493404097385387e-05		1
Q9H7B4	0.00013493007589105696		1
P40426	0.000517133400718671		1
Q6RW13	8.050267051825947e-05		0
P40429	1.853686649206438e-05		1
P18621	1.9020164566513653e-05		1
P05386	2.1237432391767533e-06		0
P50914	1.791856471730469e-05		1
Q8NBJ4	7.428584404315923e-06		0
P47914	1.6178249176814344e-05		1
Q9UNX3	2.0984508983270025e-05		1
Q9Y3U8	1.7578194191202584e-07		0
P61353	1.559198537846212e-07		0
P83881	1.939180030745061e-05		1
O43293	2.2865552008102628e-06		0
P62424	1.595974288066904e-05		1
P42766	1.2366111373344053e-07		0
P49207	1.6187995497702787e-07		0
P62910	1.5788833505971574e-05		1
P46776	1.5379368589988084e-07		0
P61513	1.376020208671432e-07		0
P62913	1.243987398009188e-07		0
Q9UL18	1.6448483149130812e-06		0
Q02543	1.636587015491239e-07		0
P61254	1.581836348323827e-07		0
P05387	1.3408362916059403e-07		0
Q92901	1.6064761465627287e-07		0
P62891	1.6142737590490747e-07		0
P62750	1.6466495354507993e-07		0
P62899	3.075934441696681e-07		0
P18077	1.6187125319985411e-07		0
P26373	1.103387353204014e-07		0
P63173	1.606718045402907e-07		0
P62917	2.0445001747092503e-07		0
P05388	2.598935687179198e-07		0
P62906	1.5315234116047154e-07		0
P39023	1.3147950962276921e-05		1
P83731	1.4083220514259932e-05		1
P46777	6.793481097425709e-07		0
Q8NFZ0	0.00020053409221258605		1
P61313	1.8672267722983177e-05		1
P46778	1.629582347246984e-05		1
P46779	1.6579054977024603e-05		1
P62945	2.098450898327002e-05		1
P62829	1.442339127014212e-05		1
P35268	1.6090513901422346e-05		1
P53355	6.089203597162242e-07		0
P18124	1.5101351130990801e-05		1
P84098	1.8362204796994956e-05		1
P62987	8.450820704102787e-06		1
P27635	1.538947566459684e-07		0
P62888	1.7989743368126803e-05		1
Q07020	1.3173636694639548e-07		0
Q07021	1.729209779620062e-05		1
P32969	1.7625316939448995e-05		1
P61927	2.0162503741024907e-05		1
Q02878	1.334216882307641e-07		0
P30050	1.6832889662359296e-05		1
Q7Z3T8	1.911538061638448e-06		0
Q9Y3C5	1.8334164841093598e-06		0
P36894	6.741006896464224e-05		1
Q15796	2.3817379077368064e-06		0
P36896	7.803127521562889e-05		1
P84022	2.827238100750971e-06		0
Q15075	7.58353942308588e-05		1
Q13485	8.3858391613151e-06		1
O60784	1.2002200068683865e-06		0
Q13838	4.492303942495655e-05		1
P06730	4.527184935972816e-05		1
Q13509	2.529223552606778e-06		0
O00148	0.00014345410659031855		1
P82979	1.8064079535922953e-06		0
P04350	1.6951460164338838e-05		1
Q8WVV9	0.0005029400220380696		1
P25786	1.8885143047358948e-05		1
Q13569	1.3073899600871038e-06		0
Q6Y2X3	8.80133153914348e-06		0
P62244	2.3407640142161357e-05		1
Q86V81	5.163075501445266e-07		0
P50570	1.9403658101707156e-05		1
O75928	2.7335098050846253e-05		1
Q9UKY1	2.336157774250771e-05		1
Q9NRL3	4.333106646003122e-06		0
A0JLT2	9.49150617714148e-07		0
Q06265	0.00011366313887991282		1
P26368	6.278828524356663e-07		0
Q9NWF9	5.71676944613568e-05		1
Q9H2X6	7.313927813214236e-07		0
Q13573	2.889695716259585e-06		1
P07437	1.3921108151399825e-06		0
Q9Y3Y2	0.0005037957112882098		1
P08842	2.5088299125419657e-06		0
P21281	3.737497858633995e-05		1
P22681	7.364420723722157e-06		1
P03891	4.904615371181608e-07		0
P03915	4.7038621161507905e-07		0
O00483	4.4224772818076546e-07		0
O75251	5.468022865506038e-07		0
Q16795	2.379745099399489e-05		1
O96000	4.959633173436685e-07		0
O00217	2.9022010994137147e-05		1
P03886	2.8546726431250562e-05		1
O95182	5.557416889582115e-07		0
O95168	2.9875941998366295e-05		1
O95169	5.534173797107112e-07		0
O95167	4.904615371181607e-07		0
O14561	4.904615371181607e-07		0
O43674	4.904615371181606e-07		0
O43677	2.987594199836629e-05		1
O43676	4.875377755726961e-07		0
O43678	2.9173515530861144e-05		1
Q86Y39	2.987594199836631e-05		1
O15239	2.745125837570065e-05		1
P03923	2.902153941509161e-05		1
P03901	2.8327875735103837e-05		1
O75438	2.8389354880530468e-05		1
P51970	2.821050340974586e-05		1
O95139	4.688802662736528e-07		0
P17568	2.987594199836627e-05		1
O95178	2.987594199836629e-05		1
Q9UI09	2.9029110515418685e-05		1
Q9Y6M9	3.97445901128935e-07		0
P03905	2.820748614730956e-05		1
Q9NX14	5.045498052420403e-07		0
O95298	4.904615371181608e-07		0
O95299	2.987594199836628e-05		1
Q9P0J0	2.935386289350888e-05		1
P56556	2.6108294332489006e-05		1
P03897	2.9875941998366305e-05		1
P48960	9.6064428241852e-08		0
Q01432	0.0009999053227949394		1
P08779	0.00014343318658507264		1
Q9GZM6	0.00034468872758761614		1
P55899	0.0002511891795468463		1
Q00005	8.363562082156846e-06		1
Q9H6Q3	0.00020106734449835885		1
Q9BUN8	7.032770835673409e-05		0
Q9UBS5	2.62856412802761e-07		0
Q8WZ42	4.303856343935707e-05		1
P35527	8.3945568624329e-05		1
Q14524	0.00030235559702558964		1
P10124	0.00011128946431511537		1
P06396	7.739104898633011e-05		1
Q9P0X4	2.966271517632501e-05		0
P02790	0.0003369987938952279		1
Q16891	2.040013066497201e-05		1
Q7Z392	8.869589552726849e-06		0
P02787	5.838592987969758e-05		1
Q9UQC9	0.0005001129679214479		1
P02775	2.838902160061662e-05		1
P25067	0.00014328136060309744		1
Q9H6Z4	0.00011492709454233695		1
P19827	9.043237939561792e-07		0
P07711	6.67000939580871e-05		1
P01834	0.00014256565748088952		1
Q8TDY8	0.0009999053227949394		1
O75112	0.00021008896852420673		1
Q9UPY3	6.038239897921012e-05		1
P11532	6.35782503394014e-05		1
O60239	1.7683254511222876e-06		0
Q68DD2	0.0009999053227949326		1
P04259	0.00020051461917545827		1
Q15758	8.404313611314488e-05		1
P02765	0.00020034561630399926		1
P47893	1.9493191132179915e-05		0
Q9UKG9	2.2580686620858061e-07		0
Q8ND99	0.0009999053227949394		1
P14136	3.985520599089197e-06		0
P04264	6.150632310141744e-07		0
Q8TAG9	1.302622783202826e-06		0
Q9NZJ4	5.640072216993963e-06		0
Q86YC2	3.8619917849106607e-07		0
P02671	1.6640840825414694e-06		0
Q8NHM4	9.043237939561792e-07		0
P49792	1.9979396164590526e-05		1
P18084	9.572366658575226e-07		0
P07288	8.613334825925158e-05		1
P05155	0.00011587679587594273		1
Q92628	0.0002507428466621231		1
P35368	8.562092620180415e-05		1
Q9HCM1	0.00033845780638732634		1
Q12791	0.00030874049512481214		1
Q92833	0.0002721715096183779		1
P13645	3.5222936646219226e-07		0
P13646	4.3082092368542055e-07		0
P01859	4.642292646003393e-06		0
Q96HM7	0.0009999053227949394		1
Q9H5V8	4.796854138370686e-07		0
P00738	0.0002571976670982702		1
P01857	3.321648616915474e-05		1
Q9Y2E8	0.0009999053227949392		1
O15320	0.0002500881458118488		1
Q07343	1.1123201423470012e-06		0
Q9BTX7	9.043237939561792e-07		0
P07477	0.00011123119832601358		1
P43146	4.6825991969620045e-05		1
Q08174	4.311325920822715e-07		0
P06727	9.043237939561786e-07		0
P50502	5.119121418408221e-05		1
Q92736	7.306601977950852e-07		0
Q9Y2W1	1.1681226787790875e-06		0
Q15714	9.53592731478349e-06		1
O43561	2.834445789361966e-05		1
O60281	0.000999905322794935		1
Q8NHC8	1.9493191132179922e-05		0
Q9Y4G6	3.607294154557867e-05		1
Q5T442	0.0009999053227949355		1
P35030	0.00011622550544779521		1
O75147	0.0002520652219345899		1
Q9BXH1	1.6164284643009947e-07		0
P02751	1.643582276853907e-06		0
P81605	6.03087371893105e-05		1
P08709	3.231596166856677e-05		0
Q8IWB4	0.000999905322794939		1
Q6DJT9	0.0005001341024813512		1
P00734	0.00010158332119049963		1
O75419	5.812109467091479e-07		0
P82279	0.00010277678920555154		1
O60925	8.956950310341946e-06		0
P98164	2.893503441981392e-05		1
P08603	0.00010364437218427548		1
Q9UNY5	0.0005071585868565967		1
P35555	4.563917661523743e-05		1
P01876	3.364993374870717e-05		1
P13647	3.6446955467811547e-07		0
Q13129	2.414362698322062e-06		0
P10720	5.595937790702027e-05		1
Q16531	1.658700263351699e-05		1
P12829	2.373842664346799e-06		0
Q9Y383	2.2580783171606585e-06		0
Q9H974	2.004062658252534e-06		0
O75791	5.853325638388029e-06		0
P00751	0.00013565252019513615		0
P01034	0.00017449838647348536		1
P17301	1.699197367494657e-05		1
P02649	0.00015515840125771563		1
Q92616	9.77415449837743e-07		0
Q9H7N4	1.1264745731359252e-06		0
P55001	3.137246338328569e-06		0
P02647	3.310563510455217e-05		1
Q7Z333	1.192767375779746e-06		0
A5YKK6	7.48112268761782e-05		1
P49619	0.0009999053227949387		1
Q9UPM8	0.0009999053227949387		1
P17676	4.80958725030594e-06		0
P02538	0.00011177711158563393		1
Q13009	1.448931863476917e-06		0
P00746	1.4987828193725762e-05		0
Q6ZMN7	0.0009999053227949385		1
P02533	0.00011159988469260986		1
Q9Y259	9.043237939561792e-07		0
Q9UJS0	0.00012667205071805612		1
Q9GZU2	0.00020065348850631498		1
P0C0L4	0.00017883738302259134		1
P02652	0.0003024570905293667		1
P02655	0.0009999053227949346		1
P02654	1.2411488678632694e-05		0
P02656	0.0005015930603094646		1
Q9BXS5	6.982158076560936e-05		1
Q9Y6Q9	2.4987602966194928e-05		1
Q9UBP0	9.043237939561792e-07		0
O60500	7.027676249650363e-05		0
O60504	4.9448127576540374e-05		1
Q9Y6Y1	0.0009999053227949385		1
P01614	0.00020239807805942653		1
Q9C0F1	0.0001490096863118973		1
P16871	1.434922355481679e-06		0
Q32MK0	7.046610322010049e-05		1
Q8NDX5	7.661324794507169e-07		0
P62495	8.233509925097707e-07		0
Q9NPI1	3.463942060345197e-05		1
O14735	0.0001452089283350438		1
P13693	7.20645222157304e-05		1
P15927	2.027718401072869e-05		1
O60684	4.858627171862179e-06		0
Q9UK32	3.4602396631298706e-05		1
P62714	1.1019640096082886e-05		1
P60709	5.705750067019233e-07		0
O43809	3.737922326328501e-06		0
O95563	0.0005011501658861425		1
P61077	1.1454621948902228e-05		1
Q5T3J3	9.460404955460945e-06		1
O95989	3.384446834542327e-05		1
P21246	1.5049891032944184e-05		1
P46459	1.923092963120947e-05		1
Q9GZQ8	3.700722060413101e-06		0
Q15750	2.2684138049458633e-06		0
P51681	1.612591221699666e-06		0
P68104	8.503963552231918e-06		1
P56134	5.120523456142445e-05		1
Q53EL6	9.205305921444306e-05		1
O00193	5.1407107496114756e-05		1
Q86YJ7	0.0009992338772278303		1
Q6ZRI6	2.3287822682951742e-07		0
Q9H1I8	3.955407944171869e-05		1
P49841	7.4705934268638455e-06		1
O75956	7.243662000104689e-05		1
Q9H840	6.129529445812771e-05		1
Q13885	1.0340609917015993e-06		0
Q5UIP0	1.1503457569623827e-06		0
Q01201	1.400602487904046e-05		1
Q9P2G9	1.2590206211097056e-05		0
Q9Y6K9	1.5094168073444313e-06		0
Q13233	7.114712702523554e-06		1
Q00653	6.233937774586334e-07		0
Q99558	1.3057983820126548e-06		0
O15264	8.340790048469432e-06		1
P07902	3.874519021368822e-06		0
Q15645	2.5726352325625062e-05		1
P21815	2.9051339667272395e-07		0
P08514	4.82748130066286e-07		0
P26006	3.113054610359193e-07		0
P26010	1.9647576106500267e-05		1
P26012	2.4790813205574092e-05		1
P16144	1.0242824081061637e-06		0
P18564	3.7418301649910957e-07		0
P06756	6.5279132385083745e-06		0
P23229	1.703685340845937e-05		1
Q9UKX5	2.4622114273671156e-05		1
P05556	1.1300434559351061e-06		0
Q13797	1.9127275636000468e-07		0
P08648	2.1006392740944152e-05		1
Q05397	1.0352934934224788e-05		1
P56199	2.3018870724481566e-05		1
O75578	2.4622114273671135e-05		1
Q13683	2.3941385366576917e-07		0
P13612	2.5818712228601306e-07		0
P05106	3.4513682029675426e-06		0
P53708	2.4696527314186685e-07		0
P02760	0.0010144682594358796		1
P07858	6.924086320778006e-05		1
O60861	5.1550351645714743e-05		1
Q8N9T8	3.1719333548496944e-08		0
Q8WYK2	2.7985615928319526e-06		0
O95793	2.8774510580813376e-05		1
P08238	1.0151945551184158e-05		1
P62258	8.379908508667169e-06		1
P37235	0.00016701941445675366		1
Q9H4L4	1.4934953088600117e-06		0
P68402	4.969227989852591e-05		1
P55157	1.6890723387879953e-06		0
P05067	3.334569454003856e-06		0
Q9UQB3	0.0001670231105756683		1
O75529	3.500855603272236e-07		0
P51946	4.918068514649655e-07		0
P47897	6.528319970487397e-06		0
O43681	4.4315693783284934e-07		0
P55854	2.366054319245482e-05		1
Q15047	2.1097510062959826e-06		0
O96006	7.673267459456383e-05		1
Q9HB58	1.862738626683468e-06		0
P01023	2.38548953934841e-05		1
Q15109	7.927450004922127e-05		1
P41743	2.0194717066713285e-05		1
Q11203	6.332899333058764e-06		0
Q96FW1	3.487348801308336e-05		1
P02753	0.000999876851323607		1
Q9BRK5	0.00011141879967552074		1
P25713	0.000999876851323607		1
P31942	6.148156360634409e-07		0
Q9UKR5	2.858319063399555e-06		0
P98160	3.337943237255191e-05		1
Q08345	9.15741436028636e-05		1
Q99570	1.7240069434346944e-06		0
P08138	3.682366610858064e-06		0
Q92561	8.950363388130116e-06		0
Q71U36	1.3232693059556251e-06		0
Q7L5D6	1.4909589052277787e-06		0
Q12873	1.5627125065691923e-06		0
O95741	3.435635285274095e-06		0
Q9BT40	2.844333441425909e-06		0
P08670	1.4232523205465912e-06		0
P18848	3.28786337829612e-06		0
Q9P2H0	1.2734475590802628e-05		1
Q08379	4.868267843049234e-06		0
P27448	1.05272689676217e-05		0
Q7Z5J4	1.5851433826492729e-06		0
Q7L266	0.0002534037042913509		1
Q13163	8.004627865063116e-05		1
Q13387	2.9925799891016767e-05		1
Q9UQ07	0.00027610609936811826		1
Q16659	1.0022895318763218e-05		1
P33764	0.00036064512759361996		1
Q9UJ70	8.660232809291091e-05		1
Q15393	2.7361936623042475e-05		1
Q7Z699	0.00010113264757073198		1
Q96BZ8	0.0002583097725799198		1
Q8IU60	8.646187358710897e-05		1
P14618	3.91554596491575e-05		1
Q8TBB1	1.4352502952471776e-06		0
P13805	1.1784813267682488e-05		0
O95684	0.0010206299520711434		1
Q5M9N0	0.0003466147732268148		1
Q9UI36	1.8395792895410949e-06		0
O15198	2.0097822098344363e-05		1
Q8N205	0.00020274042849159862		1
O14576	1.2897298933095978e-06		0
Q6UXN9	5.647265809712316e-07		0
Q8NEY8	9.31177526090547e-05		1
Q9UQ03	3.9318092121183085e-07		0
P18206	3.195404394991895e-06		0
Q15165	0.0010002691654815326		1
Q9UJ78	0.0005006647213109458		1
P12757	1.9646522670917863e-05		1
Q8TAD8	2.211887002563014e-06		0
Q8NH83	0.0010532042057578778		1
O15254	0.0005013742919758488		1
Q9HAU4	1.2726479698849143e-05		1
P98175	2.6159363824195476e-05		1
O15255	4.44080876236541e-06		0
Q9UMX0	4.315290904414497e-06		0
O60381	8.076800735623025e-05		1
O15258	0.0003342548387275552		1
Q99963	3.329338517392831e-06		0
P54257	2.0481161444797952e-05		1
O15259	3.0348461443032363e-06		0
Q13444	4.019427896555207e-05		1
P21333	3.0523112843078747e-06		0
