protein	s val	y val
Q92574	0.13761826786628106		0.0
Q07960	0.13761131073343133		0.0
P09619	0.13761911568459176		0.0
Q02833	0.137618468922949		0.0
P12956	0.13762449120875236		1.0
P04632	0.13761621915737776		0.0
Q07889	0.1376152766443979		0.0
Q03135	0.13762303349136135		1.0
O14807	0.1376122288881228		0.0
Q8IZ69	0.13762151148184956		0.0
Q13480	0.13761568276341662		0.0
P10721	0.13761915426871615		0.0
Q99704	0.13761400545697708		0.0
P62070	0.13761441017211412		0.0
P63244	0.13761730263902242		0.0
P04626	0.13761665489427402		0.0
P42858	0.13762900382853538		0.0
P06127	0.13761031692298814		0.0
P01112	0.13762082195764075		1.0
P01111	0.13761551474627465		0.0
P01116	0.13761644435736148		0.0
Q8IZP0	0.13761926836602115		0.0
Q8NFX7	0.1376008439136602		0.0
P60880	0.13760507248015458		0.0
Q12846	0.1376040486292127		0.0
Q8TBF2	0.13762265128624748		0.0
O14788	0.13763077574017663		1.0
O15530	0.13762336963836433		0.0
Q15573	0.1376280479438335		0.0
Q01105	0.13762285991497364		0.0
Q53T94	0.13762522260257984		0.0
P04637	0.13763030072065716		1.0
Q15572	0.13762551085631697		0.0
Q9Y2S0	0.13762521458464758		0.0
O15160	0.13762353656007772		0.0
Q92890	0.13761169783782337		0.0
P04183	0.13762042360282178		0.0
Q9NYV6	0.13762395778978362		0.0
Q9H9Y6	0.13763017439967823		0.0
P02766	0.13761742606791744		0.0
O95602	0.13762574249964077		0.0
Q16637	0.1376187913475808		0.0
Q16514	0.13766996007059376		1.0
Q9GZS1	0.13762569749939124		0.0
P17480	0.13763281118981824		0.0
P23919	0.1376133709519659		0.0
Q99459	0.13762421567143954		1.0
Q9NXR8	0.1376346693397021		0.0
Q15906	0.13764141670758873		1.0
Q9H0E9	0.13764802895445746		1.0
Q9UBU8	0.1376311161567462		0.0
Q9Y4A5	0.137645027300373		0.0
Q96L91	0.13763179653980576		0.0
P68133	0.1376196697018647		0.0
O95619	0.13763507552347892		0.0
P62805	0.13763325884318423		0.0
Q9Y230	0.13763112132113453		1.0
Q9NV56	0.13763044097623855		0.0
Q13315	0.137639289231298		1.0
P25440	0.1376340737535346		0.0
Q9H2F5	0.13766084063191042		1.0
Q9NPF5	0.13764476590720642		1.0
O96019	0.13763283530520684		0.0
P0C0S5	0.1376447607819021		1.0
Q92993	0.13763001281046172		1.0
Q9Y265	0.13763285826010846		0.0
Q96Q83	0.13763466933970206		0.0
Q9C0H2	0.13761428059301029		0.0
P27361	0.13762714266683782		1.0
Q4VXU2	0.1376248082431444		0.0
P50616	0.13762713091875778		0.0
Q8IYD1	0.1376164824773947		0.0
Q14201	0.1376261349458175		0.0
Q96DH6	0.1376215890642945		0.0
Q96EP5	0.13762391773761679		0.0
Q9UFF9	0.13762245830400568		0.0
Q58A45	0.1376248426054212		0.0
Q9NY30	0.13762165832720993		0.0
Q9H074	0.1376203988608444		0.0
P78543	0.1376442056664834		1.0
P62324	0.13763844499943279		0.0
P15170	0.1376211331907055		0.0
Q9UIV1	0.13764262920107162		1.0
O43347	0.13762039077903612		0.0
Q14106	0.1376272168993717		0.0
Q68DE3	0.1377254053030143		1.0
Q13952	0.13765207806297539		1.0
Q00535	0.13761530512152947		0.0
O14976	0.13761288830252044		0.0
Q13153	0.13763636766117654		0.0
P10636	0.13761595520904807		0.0
P38936	0.13763104542957083		0.0
P51805	0.1376235831080829		0.0
O14939	0.13761225765312513		0.0
Q8TDN4	0.13760788142175664		0.0
Q6UXH1	0.13761724073051235		0.0
Q8NEB9	0.137613163649327		0.0
P61764	0.13760736456823675		0.0
O60260	0.13762420797467306		1.0
Q9UD71	0.13761714940830724		0.0
P51959	0.13761278994433102		0.0
P40763	0.1376328746125982		1.0
P30279	0.1376377725041377		0.0
P78352	0.13761255727252966		0.0
O75051	0.13761006886948607		0.0
Q9UIW2	0.13761120218731357		0.0
P46527	0.13762842652447282		0.0
Q15078	0.13761653308712726		0.0
P11234	0.1376143097476454		0.0
P62136	0.13761477716939552		0.0
Q16620	0.13761766149308258		0.0
Q16555	0.1376092806542089		0.0
P13196	0.13761828489238165		0.0
Q00534	0.1376403313867071		1.0
P54253	0.13762244416841213		1.0
Q16254	0.1376389603785966		1.0
P49736	0.1376254996121619		0.0
P36897	0.13761811877911034		0.0
Q15306	0.13763818404162997		1.0
O75182	0.13766026885627758		1.0
O96020	0.13762682025692244		0.0
P06400	0.13764197932750818		1.0
Q16543	0.13762674648939002		0.0
P24864	0.13764229859949598		1.0
Q08999	0.1376380429927799		0.0
P30281	0.13763779932577105		1.0
Q13547	0.13765481104274443		1.0
P17861	0.13765679197299424		1.0
Q7L590	0.1376248662632534		0.0
P28749	0.13763568510145233		1.0
P35222	0.1376361528618525		1.0
O75688	0.13761788213242415		0.0
Q14188	0.13765790041275425		1.0
Q9Y3I1	0.13762634876384594		0.0
Q01196	0.13764852364376673		1.0
P18146	0.1376278138738037		1.0
O43463	0.13766055187383552		1.0
P24385	0.13764317637838264		1.0
Q00537	0.13761714732008176		0.0
P63104	0.13761747313558145		1.0
Q8NHU6	0.1376210837279002		0.0
P61981	0.13761372689560925		0.0
P17081	0.1376165000989563		1.0
Q92730	0.13761235313344541		0.0
Q8IXI1	0.13761058399979553		0.0
O00212	0.1376118103224898		0.0
Q9HBH0	0.1376104113950428		0.0
Q12982	0.13761659989154035		0.0
P61586	0.13761309267057664		0.0
P61587	0.1376103177124576		0.0
P60763	0.13761406879588567		0.0
P52198	0.13761237176419686		0.0
Q9H4E5	0.13761140454613713		0.0
P85298	0.137609926221894		0.0
P42768	0.13762483701879638		1.0
P60953	0.13761551997960092		0.0
P15153	0.1376140548939161		0.0
P08134	0.13761048366321096		0.0
P84095	0.1376118541201334		0.0
P62745	0.1376115554967559		0.0
P63000	0.13761514502110864		0.0
Q96L33	0.1376105924256685		0.0
Q7L0Q8	0.1376108820784819		0.0
Q9NXR7	0.13762132080871556		0.0
Q15018	0.137617710361171		0.0
Q96RL1	0.13763315248449978		0.0
Q99728	0.13762517493164358		0.0
P19438	0.13762130938417438		1.0
P25445	0.13762338367600532		0.0
Q06609	0.13762090104099867		0.0
Q6UWZ7	0.1376239283142062		0.0
P51587	0.13762434824278438		0.0
P38398	0.1376406510192471		1.0
Q9NWV8	0.13762297983481275		0.0
P46736	0.13762439030060453		0.0
Q5VTD9	0.1376219464119717		1.0
O00712	0.1376701844203924		1.0
P08651	0.13764587830756994		1.0
406991	0.13762968401102438		0.0
Q14938	0.13766322659589428		1.0
Q96J65	0.13759720042931364		0.0
O00241	0.13759275474166902		0.0
Q5TFQ8	0.13759275474166902		0.0
P43405	0.13761055768053257		0.0
O43914	0.13759625672999173		0.0
O00716	0.13763892392008426		1.0
P33992	0.13762605446774256		0.0
P33993	0.13762482226437991		0.0
P04198	0.13764269446703736		1.0
P42771	0.13762478154486407		0.0
Q15021	0.13762843013786125		0.0
Q96T88	0.137659844159804		1.0
Q9UQ80	0.13762305228296895		0.0
P14635	0.1376305027052328		0.0
O43683	0.13762051585803675		0.0
Q9H211	0.13762653605045322		0.0
P52292	0.13762195735804716		0.0
P30304	0.13762744499147664		0.0
Q01892	0.13766172955972775		1.0
Q99741	0.1376252668005582		0.0
Q14207	0.13768091190744003		1.0
P00374	0.13762088666956823		0.0
Q96KQ4	0.13763348854646304		0.0
406982	0.13763179941574272		0.0
Q14566	0.1376265382288291		0.0
O15392	0.13762397307931631		0.0
P09884	0.13762115007842876		0.0
P01106	0.13760573157912773		1.0
P40692	0.13761496656321975		0.0
Q14680	0.13762542724374344		0.0
P06493	0.13762725711716262		0.0
P41182	0.13763774138561255		1.0
O75530	0.13764125220919274		1.0
Q9UQC2	0.137617871477636		0.0
O75496	0.13763273738195256		0.0
O95067	0.1376244806436848		0.0
Q75NE6	0.13762773764529565		0.0
Q14186	0.13765552905821032		1.0
Q15054	0.13762344067419235		0.0
Q01094	0.13763383386602615		1.0
P10244	0.1376392261466113		1.0
Q12834	0.13762089426392238		0.0
P20248	0.13763407372291828		0.0
P37231	0.1376524522065603		1.0
P23921	0.13761929595699238		0.0
P12004	0.1376278636753729		1.0
Q9UBM7	0.13761191747574994		0.0
Q9UKE5	0.13761679591645923		0.0
Q9UKV8	0.13761752623700133		1.0
Q9NPH0	0.13761410280776737		0.0
O60427	0.13760962246502456		0.0
Q13418	0.13761877564327873		0.0
Q99608	0.13762440115955868		1.0
O14656	0.1376095876804322		0.0
Q9UBM4	0.13760285173619524		0.0
O95433	0.13761564199506277		0.0
Q5VUM1	0.13761430561276197		0.0
Q8IUQ4	0.13762487596814585		0.0
Q13835	0.13760406006525375		0.0
O95249	0.13760125335777473		0.0
Q969Q5	0.13760631130314743		0.0
Q5MNZ9	0.13760967919458142		0.0
Q7Z3T1	0.13730097706867106		0.0
P38405	0.13731212862323913		0.0
P40424	0.13768773220591352		1.0
P42772	0.13763805308294572		0.0
P35580	0.13761459059395126		0.0
P09629	0.137672307726182		1.0
P14653	0.13770302948266552		1.0
Q13526	0.13764108240767917		1.0
P55347	0.13767101358815595		1.0
P14859	0.13766253651006208		1.0
Q96AQ6	0.1376262398448824		0.0
P04150	0.13763910748154537		1.0
P04839	0.1376360426928695		0.0
P49639	0.13764756055670166		1.0
P52945	0.1376948257146402		1.0
P55072	0.13761497886734636		0.0
P13569	0.13761113388660023		0.0
P31260	0.13768138170465252		1.0
P28356	0.13773574104803749		1.0
P00749	0.13762584267994968		0.0
P22301	0.1376400634154604		1.0
P12830	0.13762534959223163		0.0
Q9H9S0	0.13768082020708097		1.0
P31314	0.13765787980883826		1.0
P31269	0.1376619750306064		1.0
P15172	0.13766886933479913		1.0
Q96JM2	0.13773776292863785		1.0
P09016	0.1377062539895165		1.0
P40425	0.13763951280497125		1.0
P05093	0.13764074417942726		0.0
O00470	0.13767909740701703		1.0
P26367	0.1376959836644364		1.0
P17481	0.13773574104803749		1.0
Q8NB16	0.13761690012442612		0.0
A6NC98	0.13762874131025826		0.0
Q9UQB8	0.13761266209599168		0.0
O95163	0.13761632770667284		0.0
Q7L5N1	0.1376192285803411		0.0
Q96S38	0.1376277633784882		0.0
O75935	0.13763144638566766		0.0
P42285	0.1376215933401533		0.0
P37198	0.13762021549799203		0.0
Q96EZ8	0.13763917150682964		1.0
Q9NXF8	0.13763494332213697		0.0
B2RD01	0.13763351349920527		0.0
P36578	0.13761385338106144		0.0
P78537	0.13763165903942182		0.0
Q9H7B4	0.1376367054183736		1.0
P40426	0.13767120223257023		1.0
Q6RW13	0.13765157679755527		0.0
P40429	0.13761336497372595		0.0
P18621	0.13761266003397152		0.0
P05386	0.13761187997388571		0.0
P50914	0.13761366223869131		0.0
Q8NBJ4	0.1376217236683751		0.0
P47914	0.13761351688673412		0.0
Q9UNX3	0.13761227069993986		0.0
Q9Y3U8	0.13761366197833036		0.0
P61353	0.13761277505661984		0.0
P83881	0.1376127544600736		0.0
O43293	0.13761951541585885		0.0
P62424	0.13761403996279184		0.0
P42766	0.13761205998729437		0.0
P49207	0.13761318552935833		0.0
P62910	0.13761358730706386		0.0
P46776	0.13761245652343365		0.0
P61513	0.1376126410713533		0.0
P62913	0.13761455343459808		0.0
Q9UL18	0.1376202627545807		1.0
Q02543	0.1376144681056536		0.0
P61254	0.1376133950218931		0.0
P05387	0.1376132666410794		0.0
Q92901	0.13761227069993986		0.0
P62891	0.13761265349573606		0.0
P62750	0.13761371679606416		0.0
P62899	0.13761321668414575		0.0
P18077	0.1376129057538017		0.0
P26373	0.1376149420654359		0.0
P63173	0.13761318075188464		0.0
P62917	0.13761194157624573		0.0
P05388	0.13761438952731447		0.0
P62906	0.13761263607711727		0.0
P39023	0.13761522957395447		0.0
P83731	0.1376152877564688		0.0
P46777	0.13761626081846945		0.0
Q8NFZ0	0.1376149405511555		0.0
P61313	0.13761278315413644		0.0
P46778	0.13761336427600815		0.0
P46779	0.13761249953919152		0.0
P62945	0.1376122706999399		0.0
P62829	0.13762294900245123		1.0
P35268	0.13761290486062489		0.0
P53355	0.13761676377903612		0.0
P18124	0.13761422988605318		0.0
P84098	0.13761414965852903		0.0
P62987	0.13761795062617402		0.0
P27635	0.13762431037330328		1.0
P62888	0.137612953224875		0.0
Q07020	0.13761319053585272		0.0
Q07021	0.13763538382346677		1.0
P32969	0.13761355672782916		0.0
P61927	0.1376125900182559		0.0
Q02878	0.13761288559913398		0.0
P30050	0.13761411462660886		0.0
Q7Z3T8	0.13762573136641984		0.0
Q9Y3C5	0.13762091660155482		0.0
P36894	0.1376572056954725		1.0
Q15796	0.13763803205230304		1.0
P36896	0.1376333136875549		0.0
P84022	0.13763795669427997		1.0
Q15075	0.13761473632952093		0.0
Q13485	0.1376400368680881		1.0
O60784	0.1376230961233239		0.0
Q13838	0.1376267388185778		0.0
P06730	0.13762081179071856		0.0
Q13509	0.1376144814974098		0.0
O00148	0.13761522546989394		0.0
P82979	0.13767717214218447		1.0
P04350	0.13761610519483236		0.0
Q8WVV9	0.137620203924896		0.0
P25786	0.1376167035932708		0.0
Q13569	0.13765178200472022		1.0
Q6Y2X3	0.13761972156212104		0.0
P62244	0.13761854231921591		0.0
Q86V81	0.1376185213114916		0.0
P50570	0.13761539891453578		0.0
O75928	0.13764330568263983		0.0
Q9UKY1	0.1376341838644796		1.0
Q9NRL3	0.13760830139637992		0.0
A0JLT2	0.13764673095816018		1.0
Q06265	0.13764202315871596		1.0
P26368	0.13762409863064987		0.0
Q9NWF9	0.1376149716153815		0.0
Q9H2X6	0.13764550024475322		1.0
Q13573	0.1376243224911051		1.0
P07437	0.13761495385978315		0.0
Q9Y3Y2	0.13761621342135386		0.0
P08842	0.13761367318239529		0.0
P21281	0.13761673653297074		0.0
P22681	0.1376186045108574		0.0
P03891	0.13758579386399097		0.0
P03915	0.1375869516404754		0.0
O00483	0.13758737818991812		0.0
O75251	0.1375855157484444		0.0
Q16795	0.13759088725077545		0.0
O96000	0.13758754612219953		0.0
O00217	0.1375858663333754		0.0
P03886	0.13758920248456252		0.0
O95182	0.13758948214650785		0.0
O95168	0.13758579386399097		0.0
O95169	0.13758868802929702		0.0
O95167	0.13758579386399097		0.0
O14561	0.13758579386399097		0.0
O43674	0.13758579386399097		0.0
O43677	0.137585793863991		0.0
O43676	0.1375865502115337		0.0
O43678	0.1375870840435335		0.0
Q86Y39	0.13758579386399097		0.0
O15239	0.13758885929980805		0.0
P03923	0.1375863729759962		0.0
P03901	0.13758751629118132		0.0
O75438	0.13758688353588217		0.0
P51970	0.13758645277764447		0.0
O95139	0.1375876504426689		0.0
P17568	0.13758579386399097		0.0
O95178	0.13758579386399095		0.0
Q9UI09	0.1375897830380036		0.0
Q9Y6M9	0.13759234362436615		0.0
P03905	0.13758637083388622		0.0
Q9NX14	0.1375872759928392		0.0
O95298	0.13758579386399097		0.0
O95299	0.13758579386399097		0.0
Q9P0J0	0.13758878727596385		0.0
P56556	0.13758947647128494		0.0
P03897	0.137585793863991		0.0
P48960	0.13760768882125193		0.0
Q01432	0.13759280876763622		0.0
P08779	0.13760716888722999		0.0
Q9GZM6	0.13748063318782242		0.0
P55899	0.13761043657931218		0.0
Q00005	0.1376159697144902		0.0
Q9H6Q3	0.1376505380027446		1.0
Q9BUN8	0.1376057859408509		0.0
Q9UBS5	0.13760580983680745		0.0
Q8WZ42	0.1376169124828941		0.0
P35527	0.13760886921403834		0.0
Q14524	0.13760707826183274		0.0
P10124	0.13761038538081596		0.0
P06396	0.1376134433618738		0.0
Q9P0X4	0.1376154998323202		0.0
P02790	0.137609809117274		0.0
Q16891	0.13761903977991163		0.0
Q7Z392	0.13760357376081572		0.0
P02787	0.13761554932209177		0.0
Q9UQC9	0.13760023845493663		0.0
P02775	0.1376072704331779		0.0
P25067	0.13761634827571878		0.0
Q9H6Z4	0.13762022362718726		0.0
P19827	0.13759280876763622		0.0
P07711	0.13761394033932514		0.0
P01834	0.13761164998458278		0.0
Q8TDY8	0.13759280876763622		0.0
O75112	0.137632231982925		0.0
Q9UPY3	0.13763414577427646		1.0
P11532	0.13761234806611783		0.0
O60239	0.13761968930992832		0.0
Q68DD2	0.13760603385489883		0.0
P04259	0.1376084374830082		0.0
Q15758	0.13761400403956378		0.0
P02765	0.1376095959498645		0.0
P47893	0.13741050271585226		0.0
Q9UKG9	0.1376201140814189		0.0
Q8ND99	0.13759280876763622		0.0
P14136	0.13761851079379128		0.0
P04264	0.1376110471908654		0.0
Q8TAG9	0.13761971091091182		0.0
Q9NZJ4	0.13761081359657384		0.0
Q86YC2	0.13762770464052254		0.0
P02671	0.13761161094643154		0.0
Q8NHM4	0.13759280876763622		0.0
P49792	0.13762534152422431		0.0
P18084	0.13761547417925835		0.0
P07288	0.13763319175246064		0.0
P05155	0.13760579280422153		0.0
Q92628	0.13760667189220724		0.0
P35368	0.1376070131374593		0.0
Q9HCM1	0.13761297991097993		0.0
Q12791	0.13761021868357168		0.0
Q92833	0.13768611282374324		1.0
P13645	0.13761196065583112		0.0
P13646	0.13759984089888386		0.0
P01859	0.13761878194054125		0.0
Q96HM7	0.13759280876763622		0.0
Q9H5V8	0.13760384612634086		0.0
P00738	0.1376132225166656		0.0
P01857	0.13760322638087544		0.0
Q9Y2E8	0.13759280876763622		0.0
O15320	0.13760568304875298		0.0
Q07343	0.13761122958189154		0.0
Q9BTX7	0.13759280876763622		0.0
P07477	0.1376112302908539		0.0
P43146	0.13761531932534532		0.0
Q08174	0.13761949016332597		0.0
P06727	0.137632351997389		0.0
P50502	0.13761547995899523		0.0
Q92736	0.1376126970115982		0.0
Q9Y2W1	0.1376457570990616		1.0
Q15714	0.13761073856691747		0.0
O43561	0.1376134927184751		0.0
O60281	0.1377239118463562		1.0
Q8NHC8	0.13741050271585223		0.0
Q9Y4G6	0.13761193462697424		0.0
Q5T442	0.1376320557284034		0.0
P35030	0.1376108474123986		0.0
O75147	0.13760907295548017		0.0
Q9BXH1	0.1376159722409349		0.0
P02751	0.1376204072976982		0.0
P81605	0.13761767946211137		0.0
P08709	0.13760464565618827		0.0
Q8IWB4	0.13759280876763622		0.0
Q6DJT9	0.13764856316212673		1.0
P00734	0.13760978263395812		0.0
O75419	0.13761983130559702		0.0
P82279	0.13760393686861605		0.0
O60925	0.13762381106354804		0.0
P98164	0.13762031553702278		0.0
P08603	0.13760640309427985		0.0
Q9UNY5	0.13770264154926432		1.0
P35555	0.13761534864549418		0.0
P01876	0.13761168448484723		0.0
P13647	0.13760804585381106		0.0
Q13129	0.13764542172179697		1.0
P10720	0.13759809842364273		0.0
Q16531	0.13763218081367987		0.0
P12829	0.1376025639557066		0.0
Q9Y383	0.13761560982036922		0.0
Q9H974	0.13760161400290868		0.0
O75791	0.137627085643652		0.0
P00751	0.13760061117068256		0.0
P01034	0.13760940908301966		0.0
P17301	0.13761346763235416		0.0
P02649	0.13762637751594806		0.0
Q92616	0.1376128239481979		0.0
Q9H7N4	0.1375991899053122		0.0
P55001	0.1376120276227346		0.0
P02647	0.13760537107343768		0.0
Q7Z333	0.13765518047610584		1.0
A5YKK6	0.1376473594362852		1.0
P49619	0.13759280876763622		0.0
Q9UPM8	0.13759280876763622		0.0
P17676	0.13763910224796258		1.0
P02538	0.13761180972391923		0.0
Q13009	0.13761214244590242		0.0
P00746	0.13759920096539502		0.0
Q6ZMN7	0.13759280876763622		0.0
P02533	0.13761005235155394		0.0
Q9Y259	0.13761847982306194		0.0
Q9UJS0	0.1376074037981112		0.0
Q9GZU2	0.13765657374287898		1.0
P0C0L4	0.13760076454215264		0.0
P02652	0.1376050726050102		0.0
P02655	0.13760824650805276		0.0
P02654	0.13760527553876262		0.0
P02656	0.13761723387947433		0.0
Q9BXS5	0.13761922110611033		0.0
Q9Y6Q9	0.13765639857206705		1.0
Q9UBP0	0.13759280876763622		0.0
O60500	0.13760374310780313		0.0
O60504	0.13763499022378883		1.0
Q9Y6Y1	0.1377140376259481		1.0
P01614	0.1376055878921427		0.0
Q9C0F1	0.13761800705473795		0.0
P16871	0.13761764841125865		0.0
Q32MK0	0.13761083417144412		0.0
Q8NDX5	0.1376280846095479		0.0
P62495	0.13761374756727537		0.0
Q9NPI1	0.13762727770593697		0.0
O14735	0.1376097289991167		0.0
P13693	0.13761322322899497		0.0
P15927	0.1376216657162097		0.0
O60684	0.1376224018170408		1.0
Q9UK32	0.13763385861982963		0.0
P62714	0.13761416500160972		0.0
P60709	0.13761652651398962		0.0
O43809	0.1376187044554679		0.0
O95563	0.13760524617570954		0.0
P61077	0.13762042986005246		1.0
Q5T3J3	0.1376199997949755		0.0
O95989	0.13762254148830638		0.0
P21246	0.13761495945285743		0.0
P46459	0.1376088518368499		0.0
Q9GZQ8	0.1376180264836274		0.0
Q15750	0.13761607594176659		0.0
P51681	0.1376108949939127		0.0
P68104	0.1376178582498449		0.0
P56134	0.13760798935102153		0.0
Q53EL6	0.1376197828080572		0.0
O00193	0.13761689228026822		0.0
Q86YJ7	0.1375993440770383		0.0
Q6ZRI6	0.1375993440770383		0.0
Q9H1I8	0.13761770715535832		0.0
P49841	0.1376252522827252		0.0
O75956	0.13761873995854287		0.0
Q9H840	0.1376196825847893		0.0
Q13885	0.1376141317448525		0.0
Q5UIP0	0.13762391575572847		1.0
Q01201	0.13763323411637063		1.0
Q9P2G9	0.13760773717442912		0.0
Q9Y6K9	0.1376187172015444		1.0
Q13233	0.13761743764925727		0.0
Q00653	0.13762554434384294		1.0
Q99558	0.13761627553559758		0.0
O15264	0.13762077251745533		0.0
P07902	0.13760541417031139		0.0
Q15645	0.13761464502211568		0.0
P21815	0.13761119321010587		0.0
P08514	0.13761291691198307		0.0
P26006	0.1376136483077537		0.0
P26010	0.1376137055505746		0.0
P26012	0.13761366310744533		0.0
P16144	0.1376135681979907		0.0
P18564	0.13761376464585828		0.0
P06756	0.13761237385747735		0.0
P23229	0.1376186794870703		1.0
Q9UKX5	0.1376132519235158		0.0
P05556	0.1376128062736383		0.0
Q13797	0.13761349632531658		0.0
P08648	0.137614326359409		0.0
Q05397	0.13761647890081483		0.0
P56199	0.13761406595251346		0.0
O75578	0.1376132519235158		0.0
Q13683	0.13761355624173063		0.0
P13612	0.13761373190018822		0.0
P05106	0.13761314688284765		0.0
P53708	0.1376201823375029		1.0
P02760	0.1376114070771333		0.0
P07858	0.13761316286612876		0.0
O60861	0.13762277664911252		0.0
Q8N9T8	0.1376070565862725		0.0
Q8WYK2	0.1376620912521366		1.0
O95793	0.1376145634667988		0.0
P08238	0.1376188290234702		0.0
P62258	0.1376157326854646		0.0
P37235	0.1376101652129804		0.0
Q9H4L4	0.13762030466661695		0.0
P68402	0.13761353405649576		0.0
P55157	0.13761890208246458		0.0
P05067	0.13761986159565662		1.0
Q9UQB3	0.13761861712093948		0.0
O75529	0.13764441928540666		0.0
P51946	0.13764756753169907		1.0
P47897	0.13761422761453485		0.0
O43681	0.13761369728089434		0.0
P55854	0.13762965983563286		0.0
Q15047	0.13762469197820282		0.0
O96006	0.13762127176762612		1.0
Q9HB58	0.13764024716586798		1.0
P01023	0.1376181131399255		0.0
Q15109	0.1376156320246081		0.0
P41743	0.13761729027782396		0.0
Q11203	0.1376295084499272		0.0
Q96FW1	0.13761503864614602		0.0
P02753	0.13760750304975478		0.0
Q9BRK5	0.13762010164670188		0.0
P25713	0.13760750304975478		0.0
P31942	0.13761937996984552		0.0
Q9UKR5	0.13761603828173238		0.0
P98160	0.13761810640207892		0.0
Q08345	0.13761835747992532		0.0
Q99570	0.13761669763255216		0.0
P08138	0.1376266269333319		0.0
Q92561	0.1376233916609526		0.0
Q71U36	0.13761371709717402		0.0
Q7L5D6	0.13762223787230177		0.0
Q12873	0.13763275958551563		1.0
O95741	0.1376138343221786		0.0
Q9BT40	0.13761414856799353		0.0
P08670	0.1376182824311731		0.0
P18848	0.13764656414042475		1.0
Q9P2H0	0.13761866819164761		0.0
Q08379	0.1376272245246555		0.0
P27448	0.1376107867705428		0.0
Q7Z5J4	0.13762382520251734		0.0
Q7L266	0.13762483931230027		0.0
Q13163	0.1376401289265136		1.0
Q13387	0.13762330788240748		0.0
Q9UQ07	0.13760554563427013		0.0
Q16659	0.1376175748931699		0.0
P33764	0.1376061448879744		0.0
Q9UJ70	0.13762188318773586		0.0
Q15393	0.137620037862333		0.0
Q7Z699	0.137615765756515		0.0
Q96BZ8	0.13761711698395704		0.0
Q8IU60	0.13761564644659577		0.0
P14618	0.13761718611910376		0.0
Q8TBB1	0.13762450370103552		0.0
P13805	0.13762313467405857		0.0
O95684	0.13761620912607533		0.0
Q5M9N0	0.1376141069630168		0.0
Q9UI36	0.13767493880672393		1.0
O15198	0.13763769819686536		1.0
Q8N205	0.13762344628602297		0.0
O14576	0.13761753931357107		0.0
Q6UXN9	0.13763465497318395		0.0
Q8NEY8	0.1376150365012792		0.0
Q9UQ03	0.1376193819807429		0.0
P18206	0.13761982895985628		0.0
Q15165	0.1376172226629357		0.0
Q9UJ78	0.13768164997080007		1.0
P12757	0.1376388924601647		1.0
Q8TAD8	0.13763558178908714		0.0
Q8NH83	0.13730097706867106		0.0
O15254	0.1376230220036946		0.0
Q9HAU4	0.13762714800041206		1.0
P98175	0.13763513636193334		1.0
O15255	0.13761809766722638		0.0
Q9UMX0	0.1376156502666539		0.0
O60381	0.13762789653230473		1.0
O15258	0.13761098241968214		0.0
Q99963	0.13761493410853357		0.0
P54257	0.1376185042847669		0.0
O15259	0.13761626293379095		0.0
Q13444	0.1376170359669257		0.0
P21333	0.13761576268329415		0.0
Q14315	0.13761199679081917		0.0
P98161	0.13765051838755413		1.0
O75369	0.13761719485438365		0.0
Q9Y283	0.13761280822991798		0.0
Q7Z494	0.13761518744381415		0.0
O75161	0.13760840268322702		0.0
Q9HBL0	0.13761545804371053		0.0
