protein	s val	y val
P06493	0.13762725711717952		0.0
P41182	0.13763774138562987		1.0
O75530	0.1376412522092095		1.0
Q9UQC2	0.13761787147765328		0.0
O75496	0.13763273738197002		0.0
O95067	0.13762448064370197		0.0
Q75NE6	0.1376277376453129		0.0
Q14186	0.1376555290582276		1.0
Q15054	0.13762344067420978		0.0
Q01094	0.13763383386604255		1.0
P10244	0.13763922614662813		1.0
Q12834	0.1376208942639394		0.0
P20248	0.1376340737229356		0.0
P37231	0.1376524522065773		1.0
P23921	0.13761929595700945		0.0
P12004	0.13762786367538993		1.0
Q9UBM7	0.13761191747576734		0.0
Q9UKE5	0.13761679591647621		0.0
Q9UKV8	0.1376175262370185		1.0
Q9NPH0	0.13761410280778505		0.0
O60427	0.1376096224650415		0.0
Q13418	0.1376187756432962		0.0
Q99608	0.13762440115957578		1.0
O14656	0.13760958768044887		0.0
Q9UBM4	0.137602851736212		0.0
O95433	0.13761564199507959		0.0
Q5VUM1	0.13761430561277882		0.0
Q8IUQ4	0.13762487596816245		0.0
Q13835	0.1376040600652708		0.0
O95249	0.13760125335779128		0.0
Q969Q5	0.13760631130316514		0.0
Q5MNZ9	0.13760967919459843		0.0
Q7Z3T1	0.1373009770686879		0.0
P38405	0.1373121286232557		0.0
P40424	0.13768773220593114		1.0
P42772	0.13763805308296362		0.0
P35580	0.13761459059396766		0.0
P09629	0.13767230772619982		1.0
P14653	0.13770302948268295		1.0
Q13526	0.13764108240769593		1.0
P55347	0.13767101358817313		1.0
P14859	0.13766253651007865		1.0
Q96AQ6	0.13762623984489916		0.0
P04150	0.1376391074815622		1.0
P04839	0.1376360426928865		0.0
P49639	0.13764756055671942		1.0
P52945	0.1376948257146572		1.0
P55072	0.1376149788673636		0.0
P13569	0.13761113388661714		0.0
P31260	0.13768138170467023		1.0
P28356	0.13773574104805458		1.0
P00749	0.1376258426799672		0.0
P22301	0.13764006341547713		1.0
P12830	0.13762534959224842		0.0
Q9H9S0	0.13768082020709835		1.0
P31314	0.13765787980885535		1.0
P31269	0.13766197503062308		1.0
P15172	0.13766886933481665		1.0
Q96JM2	0.13773776292865555		1.0
P09016	0.13770625398953415		1.0
P40425	0.13763951280498837		1.0
P05093	0.1376407441794446		0.0
O00470	0.1376790974070346		1.0
P26367	0.13769598366445296		1.0
P17481	0.13773574104805458		1.0
Q8NB16	0.13761690012444336		0.0
A6NC98	0.1376287413102759		0.0
Q9UQB8	0.1376126620960082		0.0
O95163	0.13761632770668955		0.0
Q7L5N1	0.13761922858035797		0.0
Q96S38	0.13762776337850532		0.0
O75935	0.1376314463856846		0.0
P42285	0.1376215933401702		0.0
P37198	0.13762021549800924		0.0
Q96EZ8	0.13763917150684649		1.0
Q9NXF8	0.13763494332215445		0.0
B2RD01	0.13763351349922245		0.0
P36578	0.13761385338107843		0.0
P78537	0.13763165903943878		0.0
Q9H7B4	0.13763670541839085		1.0
P40426	0.1376712022325875		1.0
Q6RW13	0.13765157679757173		0.0
P40429	0.13761336497374355		0.0
P18621	0.13761266003398978		0.0
P05386	0.1376118799739028		0.0
P50914	0.13761366223870827		0.0
Q8NBJ4	0.13762172366839226		0.0
P47914	0.1376135168867508		0.0
Q9UNX3	0.13761227069995627		0.0
Q9Y3U8	0.13761366197834785		0.0
P61353	0.13761277505663652		0.0
P83881	0.13761275446009008		0.0
O43293	0.13761951541587608		0.0
P62424	0.13761403996280897		0.0
P42766	0.13761205998731163		0.0
P49207	0.13761318552937526		0.0
P62910	0.13761358730708076		0.0
P46776	0.13761245652345144		0.0
P61513	0.13761264107137094		0.0
P62913	0.13761455343461548		0.0
Q9UL18	0.13762026275459818		1.0
Q02543	0.13761446810567024		0.0
P61254	0.13761339502190958		0.0
P05387	0.13761326664109638		0.0
Q92901	0.13761227069995624		0.0
P62891	0.13761265349575294		0.0
P62750	0.13761371679608106		0.0
P62899	0.13761321668416288		0.0
P18077	0.1376129057538183		0.0
P26373	0.1376149420654532		0.0
P63173	0.1376131807519013		0.0
P62917	0.13761194157626272		0.0
P05388	0.1376143895273322		0.0
P62906	0.13761263607713498		0.0
P39023	0.13761522957397185		0.0
P83731	0.13761528775648596		0.0
P46777	0.13761626081848657		0.0
Q8NFZ0	0.1376149405511728		0.0
P61313	0.1376127831541535		0.0
P46778	0.13761336427602497		0.0
P46779	0.1376124995392085		0.0
P62945	0.1376122706999563		0.0
P62829	0.13762294900246838		1.0
P35268	0.13761290486064254		0.0
P53355	0.13761676377905416		0.0
P18124	0.13761422988607075		0.0
P84098	0.13761414965854626		0.0
P62987	0.1376179506261914		0.0
P27635	0.1376243103733208		1.0
P62888	0.13761295322489203		0.0
Q07020	0.13761319053586948		0.0
Q07021	0.1376353838234848		1.0
P32969	0.13761355672784614		0.0
P61927	0.13761259001827386		0.0
Q02878	0.13761288559915097		0.0
P30050	0.1376141146266267		0.0
Q7Z3T8	0.13762573136643677		0.0
Q9Y3C5	0.13762091660157186		0.0
P36894	0.13765720569548942		1.0
Q15796	0.13763803205232047		1.0
P36896	0.1376333136875717		0.0
P84022	0.1376379566942976		1.0
Q15075	0.1376147363295382		0.0
Q13485	0.13764003686810578		1.0
O60784	0.13762309612334142		0.0
Q13838	0.13762673881859527		0.0
P06730	0.1376208117907353		0.0
Q13509	0.1376144814974269		0.0
O00148	0.1376152254699108		0.0
P82979	0.13767717214220143		1.0
P04350	0.13761610519484932		0.0
Q8WVV9	0.13762020392491278		0.0
P25786	0.1376167035932882		0.0
Q13569	0.1376517820047371		1.0
Q6Y2X3	0.13761972156213811		0.0
P62244	0.13761854231923268		0.0
Q86V81	0.1376185213115088		0.0
P50570	0.13761539891455254		0.0
O75928	0.1376433056826569		0.0
Q9UKY1	0.1376341838644976		1.0
Q9NRL3	0.13760830139639782		0.0
A0JLT2	0.13764673095817664		1.0
Q06265	0.1376420231587328		1.0
P26368	0.13762409863066735		0.0
Q9NWF9	0.13761497161539857		0.0
Q9H2X6	0.13764550024477057		1.0
Q13573	0.13762432249112228		1.0
P07437	0.13761495385979988		0.0
Q9Y3Y2	0.13761621342137115		0.0
P08842	0.13761367318241255		0.0
P21281	0.13761673653298784		0.0
P22681	0.13761860451087418		0.0
P03891	0.13758579386400818		0.0
P03915	0.13758695164049287		0.0
O00483	0.13758737818993508		0.0
O75251	0.1375855157484616		0.0
Q16795	0.13759088725079247		0.0
O96000	0.13758754612221666		0.0
O00217	0.1375858663333925		0.0
P03886	0.13758920248457956		0.0
O95182	0.13758948214652428		0.0
O95168	0.13758579386400818		0.0
O95169	0.13758868802931468		0.0
O95167	0.13758579386400818		0.0
O14561	0.13758579386400818		0.0
O43674	0.13758579386400818		0.0
O43677	0.13758579386400818		0.0
O43676	0.1375865502115513		0.0
O43678	0.13758708404355066		0.0
Q86Y39	0.13758579386400818		0.0
O15239	0.13758885929982537		0.0
P03923	0.13758637297601348		0.0
P03901	0.1375875162911983		0.0
O75438	0.1375868835358997		0.0
P51970	0.13758645277766166		0.0
O95139	0.13758765044268756		0.0
P17568	0.13758579386400815		0.0
O95178	0.13758579386400818		0.0
Q9UI09	0.13758978303802116		0.0
Q9Y6M9	0.13759234362438383		0.0
P03905	0.13758637083390365		0.0
Q9NX14	0.1375872759928561		0.0
O95298	0.13758579386400818		0.0
O95299	0.13758579386400818		0.0
Q9P0J0	0.13758878727598142		0.0
P56556	0.1375894764713026		0.0
P03897	0.13758579386400818		0.0
P48960	0.13760768882126892		0.0
Q01432	0.13759280876765423		0.0
P08779	0.13760716888724692		0.0
Q9GZM6	0.13748063318783985		0.0
P55899	0.1376104365793297		0.0
Q00005	0.13761596971450782		0.0
Q9H6Q3	0.13765053800276164		1.0
Q9BUN8	0.13760578594086761		0.0
Q9UBS5	0.13760580983682472		0.0
Q8WZ42	0.1376169124829112		0.0
P35527	0.13760886921405588		0.0
Q14524	0.13760707826184948		0.0
P10124	0.13761038538083376		0.0
P06396	0.137613443361891		0.0
Q9P0X4	0.13761549983233726		0.0
P02790	0.13760980911729073		0.0
Q16891	0.13761903977992898		0.0
Q7Z392	0.1376035737608339		0.0
P02787	0.1376155493221096		0.0
Q9UQC9	0.13760023845495392		0.0
P02775	0.13760727043319476		0.0
P25067	0.1376163482757365		0.0
Q9H6Z4	0.13762022362720513		0.0
P19827	0.13759280876765423		0.0
P07711	0.13761394033934218		0.0
P01834	0.13761164998459932		0.0
Q8TDY8	0.13759280876765423		0.0
O75112	0.13763223198294233		0.0
Q9UPY3	0.13763414577429342		1.0
P11532	0.13761234806613484		0.0
O60239	0.137619689309945		0.0
Q68DD2	0.13760603385491607		0.0
P04259	0.13760843748302604		0.0
Q15758	0.13761400403958135		0.0
P02765	0.13760959594988223		0.0
P47893	0.137410502715869		0.0
Q9UKG9	0.13762011408143573		0.0
Q8ND99	0.13759280876765423		0.0
P14136	0.13761851079380874		0.0
P04264	0.13761104719088232		0.0
Q8TAG9	0.1376197109109291		0.0
Q9NZJ4	0.13761081359659094		0.0
Q86YC2	0.1376277046405394		0.0
P02671	0.13761161094644864		0.0
Q8NHM4	0.13759280876765423		0.0
P49792	0.13762534152424158		0.0
P18084	0.13761547417927564		0.0
P07288	0.1376331917524771		0.0
P05155	0.13760579280423949		0.0
Q92628	0.1376066718922238		0.0
P35368	0.137607013137476		0.0
Q9HCM1	0.13761297991099714		0.0
Q12791	0.1376102186835889		0.0
Q92833	0.13768611282376128		1.0
P13645	0.13761196065584827		0.0
P13646	0.13759984089890057		0.0
P01859	0.13761878194055843		0.0
Q96HM7	0.13759280876765423		0.0
Q9H5V8	0.13760384612635804		0.0
P00738	0.13761322251668318		0.0
P01857	0.13760322638089323		0.0
Q9Y2E8	0.13759280876765423		0.0
O15320	0.13760568304877036		0.0
Q07343	0.13761122958190802		0.0
Q9BTX7	0.13759280876765423		0.0
P07477	0.13761123029087094		0.0
P43146	0.13761531932536242		0.0
Q08174	0.13761949016334338		0.0
P06727	0.13763235199740645		0.0
P50502	0.137615479959013		0.0
Q92736	0.13761269701161444		0.0
Q9Y2W1	0.13764575709907861		1.0
Q15714	0.13761073856693412		0.0
O43561	0.1376134927184921		0.0
O60281	0.13772391184637392		1.0
Q8NHC8	0.13741050271586902		0.0
Q9Y4G6	0.1376119346269909		0.0
Q5T442	0.1376320557284205		0.0
P35030	0.13761084741241583		0.0
O75147	0.13760907295549732		0.0
Q9BXH1	0.13761597224095187		0.0
P02751	0.1376204072977153		0.0
P81605	0.13761767946212922		0.0
P08709	0.1376046456562055		0.0
Q8IWB4	0.13759280876765423		0.0
Q6DJT9	0.13764856316214416		1.0
P00734	0.13760978263397533		0.0
O75419	0.13761983130561423		0.0
P82279	0.1376039368686327		0.0
O60925	0.13762381106356503		0.0
P98164	0.13762031553704032		0.0
P08603	0.13760640309429678		0.0
Q9UNY5	0.1377026415492807		1.0
P35555	0.13761534864551128		0.0
P01876	0.1376116844848645		0.0
P13647	0.13760804585382794		0.0
Q13129	0.13764542172181407		1.0
P10720	0.13759809842366014		0.0
Q16531	0.13763218081369755		0.0
P12829	0.1376025639557243		0.0
Q9Y383	0.13761560982038581		0.0
Q9H974	0.13760161400292617		0.0
O75791	0.13762708564366907		0.0
P00751	0.1376006111706994		0.0
P01034	0.1376094090830366		0.0
P17301	0.13761346763237098		0.0
P02649	0.13762637751596504		0.0
Q92616	0.13761282394821492		0.0
Q9H7N4	0.13759918990532902		0.0
P55001	0.13761202762275115		0.0
P02647	0.13760537107345494		0.0
Q7Z333	0.13765518047612307		1.0
A5YKK6	0.13764735943630296		1.0
P49619	0.13759280876765423		0.0
Q9UPM8	0.13759280876765423		0.0
P17676	0.1376391022479797		1.0
P02538	0.13761180972393655		0.0
Q13009	0.13761214244591904		0.0
P00746	0.13759920096541203		0.0
Q6ZMN7	0.13759280876765423		0.0
P02533	0.13761005235157164		0.0
Q9Y259	0.137618479823079		0.0
Q9UJS0	0.13760740379812822		0.0
Q9GZU2	0.13765657374289603		1.0
P0C0L4	0.1376007645421694		0.0
P02652	0.1376050726050273		0.0
P02655	0.13760824650806994		0.0
P02654	0.1376052755387796		0.0
P02656	0.13761723387949173		0.0
Q9BXS5	0.1376192211061273		0.0
Q9Y6Q9	0.1376563985720843		1.0
Q9UBP0	0.13759280876765423		0.0
O60500	0.137603743107821		0.0
O60504	0.13763499022380649		1.0
Q9Y6Y1	0.1377140376259661		1.0
P01614	0.13760558789216001		0.0
Q9C0F1	0.13761800705475577		0.0
P16871	0.13761764841127522		0.0
Q32MK0	0.13761083417146072		0.0
Q8NDX5	0.13762808460956436		0.0
P62495	0.13761374756729292		0.0
Q9NPI1	0.13762727770595382		0.0
O14735	0.1376097289991339		0.0
P13693	0.13761322322901162		0.0
P15927	0.13762166571622622		0.0
O60684	0.1376224018170588		1.0
Q9UK32	0.13763385861984764		0.0
P62714	0.1376141650016272		0.0
P60709	0.13761652651400652		0.0
O43809	0.13761870445548569		0.0
O95563	0.13760524617572722		0.0
P61077	0.13762042986006923		1.0
Q5T3J3	0.13761999979499173		0.0
O95989	0.13762254148832317		0.0
P21246	0.13761495945287439		0.0
P46459	0.13760885183686708		0.0
Q9GZQ8	0.13761802648364424		0.0
Q15750	0.13761607594178352		0.0
P51681	0.1376108949939294		0.0
P68104	0.13761785824986197		0.0
P56134	0.13760798935103796		0.0
Q53EL6	0.13761978280807466		0.0
O00193	0.13761689228028545		0.0
Q86YJ7	0.13759934407705535		0.0
Q6ZRI6	0.13759934407705535		0.0
Q9H1I8	0.13761770715537544		0.0
P49841	0.13762525228274225		0.0
O75956	0.13761873995856008		0.0
Q9H840	0.13761968258480647		0.0
Q13885	0.1376141317448695		0.0
Q5UIP0	0.13762391575574578		1.0
Q01201	0.13763323411638725		1.0
Q9P2G9	0.13760773717444677		0.0
Q9Y6K9	0.13761871720156085		1.0
Q13233	0.1376174376492743		0.0
Q00653	0.1376255443438593		1.0
Q99558	0.1376162755356151		0.0
O15264	0.13762077251747235		0.0
P07902	0.13760541417032793		0.0
Q15645	0.13761464502213253		0.0
P21815	0.13761119321012313		0.0
P08514	0.13761291691200042		0.0
P26006	0.13761364830777031		0.0
P26010	0.13761370555059252		0.0
P26012	0.13761366310746265		0.0
P16144	0.13761356819800727		0.0
P18564	0.1376137646458752		0.0
P06756	0.1376123738574951		0.0
P23229	0.1376186794870874		1.0
Q9UKX5	0.1376132519235329		0.0
P05556	0.13761280627365532		0.0
Q13797	0.1376134963253333		0.0
P08648	0.13761432635942578		0.0
Q05397	0.13761647890083198		0.0
P56199	0.13761406595253087		0.0
O75578	0.13761325192353288		0.0
Q13683	0.1376135562417475		0.0
P13612	0.13761373190020507		0.0
P05106	0.1376131468828649		0.0
P53708	0.13762018233752013		1.0
P02760	0.1376114070771504		0.0
P07858	0.13761316286614564		0.0
O60861	0.13762277664912992		0.0
Q8N9T8	0.1376070565862901		0.0
Q8WYK2	0.13766209125215403		1.0
O95793	0.13761456346681591		0.0
P08238	0.1376188290234878		0.0
P62258	0.13761573268548127		0.0
P37235	0.13761016521299763		0.0
Q9H4L4	0.13762030466663483		0.0
P68402	0.1376135340565127		0.0
P55157	0.13761890208248137		0.0
P05067	0.13761986159567408		1.0
Q9UQB3	0.13761861712095622		0.0
O75529	0.1376444192854235		0.0
P51946	0.13764756753171564		1.0
P47897	0.1376142276145523		0.0
O43681	0.1376136972809116		0.0
P55854	0.13762965983565048		0.0
Q15047	0.1376246919782203		0.0
O96006	0.13762127176764336		1.0
Q9HB58	0.1376402471658849		1.0
P01023	0.1376181131399429		0.0
Q15109	0.1376156320246248		0.0
P41743	0.13761729027784098		0.0
Q11203	0.13762950844994443		0.0
Q96FW1	0.13761503864616273		0.0
P02753	0.13760750304977162		0.0
Q9BRK5	0.13762010164671898		0.0
P25713	0.13760750304977162		0.0
P31942	0.13761937996986243		0.0
Q9UKR5	0.13761603828174884		0.0
P98160	0.13761810640209574		0.0
Q08345	0.13761835747994206		0.0
Q99570	0.13761669763256876		0.0
P08138	0.13762662693334848		0.0
Q92561	0.13762339166097007		0.0
Q71U36	0.13761371709719145		0.0
Q7L5D6	0.13762223787231856		0.0
Q12873	0.13763275958553264		1.0
O95741	0.13761383432219615		0.0
Q9BT40	0.13761414856801032		0.0
P08670	0.1376182824311905		0.0
P18848	0.1376465641404425		1.0
Q9P2H0	0.13761866819166493		0.0
Q08379	0.13762722452467316		0.0
P27448	0.13761078677056018		0.0
Q7Z5J4	0.13762382520253413		0.0
Q7L266	0.13762483931231762		0.0
Q13163	0.1376401289265303		1.0
Q13387	0.1376233078824244		0.0
Q9UQ07	0.13760554563428712		0.0
Q16659	0.13761757489318666		0.0
P33764	0.13760614488799144		0.0
Q9UJ70	0.13762188318775315		0.0
Q15393	0.1376200378623501		0.0
Q7Z699	0.1376157657565318		0.0
Q96BZ8	0.13761711698397508		0.0
Q8IU60	0.13761564644661323		0.0
P14618	0.13761718611912016		0.0
Q8TBB1	0.13762450370105273		0.0
P13805	0.13762313467407605		0.0
O95684	0.13761620912609254		0.0
Q5M9N0	0.13761410696303428		0.0
Q9UI36	0.13767493880674161		1.0
O15198	0.13763769819688237		1.0
Q8N205	0.13762344628604076		0.0
O14576	0.13761753931358792		0.0
Q6UXN9	0.13763465497320043		0.0
Q8NEY8	0.13761503650129706		0.0
Q9UQ03	0.13761938198075988		0.0
P18206	0.13761982895987315		0.0
Q15165	0.1376172226629529		0.0
Q9UJ78	0.1376816499708175		1.0
P12757	0.13763889246018277		1.0
Q8TAD8	0.13763558178910482		0.0
Q8NH83	0.1373009770686879		0.0
O15254	0.1376230220037118		0.0
Q9HAU4	0.1376271480004287		1.0
P98175	0.13763513636195046		1.0
O15255	0.13761809766724392		0.0
Q9UMX0	0.13761565026667147		0.0
O60381	0.13762789653232235		1.0
O15258	0.13761098241970016		0.0
Q99963	0.13761493410855052		0.0
P54257	0.1376185042847837		0.0
O15259	0.13761626293380838		0.0
Q13444	0.13761703596694227		0.0
P21333	0.1376157626833109		0.0
Q14315	0.1376119967908362		0.0
P98161	0.13765051838757192		1.0
O75369	0.13761719485440102		0.0
Q9Y283	0.13761280822993466		0.0
Q7Z494	0.13761518744383164		0.0
O75161	0.13760840268324448		0.0
Q9HBL0	0.137615458043727		0.0
