protein	s val	y val
Q5TFQ8	0.0		0.0
P43405	0.0		0.0
O43914	0.0		0.0
O00716	1.0		1.0
P33992	0.0		0.0
P33993	0.0		0.0
P04198	1.0		1.0
P42771	0.0		0.0
Q15021	0.0		0.0
Q96T88	1.0		1.0
Q9UQ80	0.0		0.0
P14635	0.0		0.0
O43683	0.0		0.0
Q9H211	0.0		0.0
P52292	0.0		0.0
P30304	0.0		0.0
Q01892	1.0		1.0
Q99741	0.0		0.0
Q14207	1.0		1.0
P00374	0.0		0.0
Q96KQ4	0.0		0.0
406982	0.0		0.0
Q14566	0.0		0.0
O15392	0.0		0.0
P09884	0.0		0.0
P01106	1.0		1.0
P40692	0.0		0.0
Q14680	0.0		0.0
P06493	0.0		0.0
P41182	1.0		1.0
O75530	1.0		1.0
Q9UQC2	0.0		0.0
O75496	0.0		0.0
O95067	0.0		0.0
Q75NE6	0.0		0.0
Q14186	1.0		1.0
Q15054	0.0		0.0
Q01094	1.0		1.0
P10244	1.0		1.0
Q12834	0.0		0.0
P20248	0.0		0.0
P37231	1.0		1.0
P23921	0.0		0.0
P12004	1.0		1.0
Q9UBM7	0.0		0.0
Q9UKE5	0.0		0.0
Q9UKV8	1.0		1.0
Q9NPH0	0.0		0.0
O60427	0.0		0.0
Q13418	0.0		0.0
Q99608	1.0		1.0
O14656	0.0		0.0
Q9UBM4	0.0		0.0
O95433	0.0		0.0
Q5VUM1	0.0		0.0
Q8IUQ4	0.0		0.0
Q13835	0.0		0.0
O95249	0.0		0.0
Q969Q5	0.0		0.0
Q5MNZ9	0.0		0.0
Q7Z3T1	0.0		0.0
P38405	0.0		0.0
P40424	1.0		1.0
P42772	0.0		0.0
P35580	0.0		0.0
P09629	1.0		1.0
P14653	1.0		1.0
Q13526	1.0		1.0
P55347	1.0		1.0
P14859	1.0		1.0
Q96AQ6	0.0		0.0
P04150	1.0		1.0
P04839	0.0		0.0
P49639	1.0		1.0
P52945	1.0		1.0
P55072	0.0		0.0
P13569	0.0		0.0
P31260	1.0		1.0
P28356	1.0		1.0
P00749	0.0		0.0
P22301	1.0		1.0
P12830	0.0		0.0
Q9H9S0	1.0		1.0
P31314	1.0		1.0
P31269	1.0		1.0
P15172	1.0		1.0
Q96JM2	1.0		1.0
P09016	1.0		1.0
P40425	1.0		1.0
P05093	0.0		0.0
O00470	1.0		1.0
P26367	1.0		1.0
P17481	1.0		1.0
Q8NB16	0.0		0.0
A6NC98	0.0		0.0
Q9UQB8	0.0		0.0
O95163	0.0		0.0
Q7L5N1	0.0		0.0
Q96S38	0.0		0.0
O75935	0.0		0.0
P42285	0.0		0.0
P37198	0.0		0.0
Q96EZ8	1.0		1.0
Q9NXF8	0.0		0.0
B2RD01	0.0		0.0
P36578	0.0		0.0
P78537	0.0		0.0
Q9H7B4	1.0		1.0
P40426	1.0		1.0
Q6RW13	0.0		0.0
P40429	0.0		0.0
P18621	0.0		0.0
P05386	0.0		0.0
P50914	0.0		0.0
Q8NBJ4	0.0		0.0
P47914	0.0		0.0
Q9UNX3	0.0		0.0
Q9Y3U8	0.0		0.0
P61353	0.0		0.0
P83881	0.0		0.0
O43293	0.0		0.0
P62424	0.0		0.0
P42766	0.0		0.0
P49207	0.0		0.0
P62910	0.0		0.0
P46776	0.0		0.0
P61513	0.0		0.0
P62913	0.0		0.0
Q9UL18	1.0		1.0
Q02543	0.0		0.0
P61254	0.0		0.0
P05387	0.0		0.0
Q92901	0.0		0.0
P62891	0.0		0.0
P62750	0.0		0.0
P62899	0.0		0.0
P18077	0.0		0.0
P26373	0.0		0.0
P63173	0.0		0.0
P62917	0.0		0.0
P05388	0.0		0.0
P62906	0.0		0.0
P39023	0.0		0.0
P83731	0.0		0.0
P46777	0.0		0.0
Q8NFZ0	0.0		0.0
P61313	0.0		0.0
P46778	0.0		0.0
P46779	0.0		0.0
P62945	0.0		0.0
P62829	1.0		1.0
P35268	0.0		0.0
P53355	0.0		0.0
P18124	0.0		0.0
P84098	0.0		0.0
P62987	0.0		0.0
P27635	1.0		1.0
P62888	0.0		0.0
Q07020	0.0		0.0
Q07021	1.0		1.0
P32969	0.0		0.0
P61927	0.0		0.0
Q02878	0.0		0.0
P30050	0.0		0.0
Q7Z3T8	0.0		0.0
Q9Y3C5	0.0		0.0
P36894	1.0		1.0
Q15796	1.0		1.0
P36896	0.0		0.0
P84022	1.0		1.0
Q15075	0.0		0.0
Q13485	1.0		1.0
O60784	0.0		0.0
Q13838	0.0		0.0
P06730	0.0		0.0
Q13509	0.0		0.0
O00148	0.0		0.0
P82979	1.0		1.0
P04350	0.0		0.0
Q8WVV9	0.0		0.0
P25786	0.0		0.0
Q13569	1.0		1.0
Q6Y2X3	0.0		0.0
P62244	0.0		0.0
Q86V81	0.0		0.0
P50570	0.0		0.0
O75928	0.0		0.0
Q9UKY1	1.0		1.0
Q9NRL3	0.0		0.0
A0JLT2	1.0		1.0
Q06265	1.0		1.0
P26368	0.0		0.0
Q9NWF9	0.0		0.0
Q9H2X6	1.0		1.0
Q13573	1.0		1.0
P07437	0.0		0.0
Q9Y3Y2	0.0		0.0
P08842	0.0		0.0
P21281	0.0		0.0
P22681	0.0		0.0
P03891	0.0		0.0
P03915	0.0		0.0
O00483	0.0		0.0
O75251	0.0		0.0
Q16795	0.0		0.0
O96000	0.0		0.0
O00217	0.0		0.0
P03886	0.0		0.0
O95182	0.0		0.0
O95168	0.0		0.0
O95169	0.0		0.0
O95167	0.0		0.0
O14561	0.0		0.0
O43674	0.0		0.0
O43677	0.0		0.0
O43676	0.0		0.0
O43678	0.0		0.0
Q86Y39	0.0		0.0
O15239	0.0		0.0
P03923	0.0		0.0
P03901	0.0		0.0
O75438	0.0		0.0
P51970	0.0		0.0
O95139	0.0		0.0
P17568	0.0		0.0
O95178	0.0		0.0
Q9UI09	0.0		0.0
Q9Y6M9	0.0		0.0
P03905	0.0		0.0
Q9NX14	0.0		0.0
O95298	0.0		0.0
O95299	0.0		0.0
Q9P0J0	0.0		0.0
P56556	0.0		0.0
P03897	0.0		0.0
P48960	0.0		0.0
Q01432	0.0		0.0
P08779	0.0		0.0
Q9GZM6	0.0		0.0
P55899	0.0		0.0
Q00005	0.0		0.0
Q9H6Q3	1.0		1.0
Q9BUN8	0.0		0.0
Q9UBS5	0.0		0.0
Q8WZ42	0.0		0.0
P35527	0.0		0.0
Q14524	0.0		0.0
P10124	0.0		0.0
P06396	0.0		0.0
Q9P0X4	0.0		0.0
P02790	0.0		0.0
Q16891	0.0		0.0
Q7Z392	0.0		0.0
P02787	0.0		0.0
Q9UQC9	0.0		0.0
P02775	0.0		0.0
P25067	0.0		0.0
Q9H6Z4	0.0		0.0
P19827	0.0		0.0
P07711	0.0		0.0
P01834	0.0		0.0
Q8TDY8	0.0		0.0
O75112	0.0		0.0
Q9UPY3	1.0		1.0
P11532	0.0		0.0
O60239	0.0		0.0
Q68DD2	0.0		0.0
P04259	0.0		0.0
Q15758	0.0		0.0
P02765	0.0		0.0
P47893	0.0		0.0
Q9UKG9	0.0		0.0
Q8ND99	0.0		0.0
P14136	0.0		0.0
P04264	0.0		0.0
Q8TAG9	0.0		0.0
Q9NZJ4	0.0		0.0
Q86YC2	0.0		0.0
P02671	0.0		0.0
Q8NHM4	0.0		0.0
P49792	0.0		0.0
P18084	0.0		0.0
P07288	0.0		0.0
P05155	0.0		0.0
Q92628	0.0		0.0
P35368	0.0		0.0
Q9HCM1	0.0		0.0
Q12791	0.0		0.0
Q92833	1.0		1.0
P13645	0.0		0.0
P13646	0.0		0.0
P01859	0.0		0.0
Q96HM7	0.0		0.0
Q9H5V8	0.0		0.0
P00738	0.0		0.0
P01857	0.0		0.0
Q9Y2E8	0.0		0.0
O15320	0.0		0.0
Q07343	0.0		0.0
Q9BTX7	0.0		0.0
P07477	0.0		0.0
P43146	0.0		0.0
Q08174	0.0		0.0
P06727	0.0		0.0
P50502	0.0		0.0
Q92736	0.0		0.0
Q9Y2W1	1.0		1.0
Q15714	0.0		0.0
O43561	0.0		0.0
O60281	1.0		1.0
Q8NHC8	0.0		0.0
Q9Y4G6	0.0		0.0
Q5T442	0.0		0.0
P35030	0.0		0.0
O75147	0.0		0.0
Q9BXH1	0.0		0.0
P02751	0.0		0.0
P81605	0.0		0.0
P08709	0.0		0.0
Q8IWB4	0.0		0.0
Q6DJT9	1.0		1.0
P00734	0.0		0.0
O75419	0.0		0.0
P82279	0.0		0.0
O60925	0.0		0.0
P98164	0.0		0.0
P08603	0.0		0.0
Q9UNY5	1.0		1.0
P35555	0.0		0.0
P01876	0.0		0.0
P13647	0.0		0.0
Q13129	1.0		1.0
P10720	0.0		0.0
Q16531	0.0		0.0
P12829	0.0		0.0
Q9Y383	0.0		0.0
Q9H974	0.0		0.0
O75791	0.0		0.0
P00751	0.0		0.0
P01034	0.0		0.0
P17301	0.0		0.0
P02649	0.0		0.0
Q92616	0.0		0.0
Q9H7N4	0.0		0.0
P55001	0.0		0.0
P02647	0.0		0.0
Q7Z333	1.0		1.0
A5YKK6	1.0		1.0
P49619	0.0		0.0
Q9UPM8	0.0		0.0
P17676	1.0		1.0
P02538	0.0		0.0
Q13009	0.0		0.0
P00746	0.0		0.0
Q6ZMN7	0.0		0.0
P02533	0.0		0.0
Q9Y259	0.0		0.0
Q9UJS0	0.0		0.0
Q9GZU2	1.0		1.0
P0C0L4	0.0		0.0
P02652	0.0		0.0
P02655	0.0		0.0
P02654	0.0		0.0
P02656	0.0		0.0
Q9BXS5	0.0		0.0
Q9Y6Q9	1.0		1.0
Q9UBP0	0.0		0.0
O60500	0.0		0.0
O60504	1.0		1.0
Q9Y6Y1	1.0		1.0
P01614	0.0		0.0
Q9C0F1	0.0		0.0
P16871	0.0		0.0
Q32MK0	0.0		0.0
Q8NDX5	0.0		0.0
P62495	0.0		0.0
Q9NPI1	0.0		0.0
O14735	0.0		0.0
P13693	0.0		0.0
P15927	0.0		0.0
O60684	1.0		1.0
Q9UK32	0.0		0.0
P62714	0.0		0.0
P60709	0.0		0.0
O43809	0.0		0.0
O95563	0.0		0.0
P61077	1.0		1.0
Q5T3J3	0.0		0.0
O95989	0.0		0.0
P21246	0.0		0.0
P46459	0.0		0.0
Q9GZQ8	0.0		0.0
Q15750	0.0		0.0
P51681	0.0		0.0
P68104	0.0		0.0
P56134	0.0		0.0
Q53EL6	0.0		0.0
O00193	0.0		0.0
Q86YJ7	0.0		0.0
Q6ZRI6	0.0		0.0
Q9H1I8	0.0		0.0
P49841	0.0		0.0
O75956	0.0		0.0
Q9H840	0.0		0.0
Q13885	0.0		0.0
Q5UIP0	1.0		1.0
Q01201	1.0		1.0
Q9P2G9	0.0		0.0
Q9Y6K9	1.0		1.0
Q13233	0.0		0.0
Q00653	1.0		1.0
Q99558	0.0		0.0
O15264	0.0		0.0
P07902	0.0		0.0
Q15645	0.0		0.0
P21815	0.0		0.0
P08514	0.0		0.0
P26006	0.0		0.0
P26010	0.0		0.0
P26012	0.0		0.0
P16144	0.0		0.0
P18564	0.0		0.0
P06756	0.0		0.0
P23229	1.0		1.0
Q9UKX5	0.0		0.0
P05556	0.0		0.0
Q13797	0.0		0.0
P08648	0.0		0.0
Q05397	0.0		0.0
P56199	0.0		0.0
O75578	0.0		0.0
Q13683	0.0		0.0
P13612	0.0		0.0
P05106	0.0		0.0
P53708	1.0		1.0
P02760	0.0		0.0
P07858	0.0		0.0
O60861	0.0		0.0
Q8N9T8	0.0		0.0
Q8WYK2	1.0		1.0
O95793	0.0		0.0
P08238	0.0		0.0
P62258	0.0		0.0
P37235	0.0		0.0
Q9H4L4	0.0		0.0
P68402	0.0		0.0
P55157	0.0		0.0
P05067	1.0		1.0
Q9UQB3	0.0		0.0
O75529	0.0		0.0
P51946	1.0		1.0
P47897	0.0		0.0
O43681	0.0		0.0
P55854	0.0		0.0
Q15047	0.0		0.0
O96006	1.0		1.0
Q9HB58	1.0		1.0
P01023	0.0		0.0
Q15109	0.0		0.0
P41743	0.0		0.0
Q11203	0.0		0.0
Q96FW1	0.0		0.0
P02753	0.0		0.0
Q9BRK5	0.0		0.0
P25713	0.0		0.0
P31942	0.0		0.0
Q9UKR5	0.0		0.0
P98160	0.0		0.0
Q08345	0.0		0.0
Q99570	0.0		0.0
P08138	0.0		0.0
Q92561	0.0		0.0
Q71U36	0.0		0.0
Q7L5D6	0.0		0.0
Q12873	1.0		1.0
O95741	0.0		0.0
Q9BT40	0.0		0.0
P08670	0.0		0.0
P18848	1.0		1.0
Q9P2H0	0.0		0.0
Q08379	0.0		0.0
P27448	0.0		0.0
Q7Z5J4	0.0		0.0
Q7L266	0.0		0.0
Q13163	1.0		1.0
Q13387	0.0		0.0
Q9UQ07	0.0		0.0
Q16659	0.0		0.0
P33764	0.0		0.0
Q9UJ70	0.0		0.0
Q15393	0.0		0.0
Q7Z699	0.0		0.0
Q96BZ8	0.0		0.0
Q8IU60	0.0		0.0
P14618	0.0		0.0
Q8TBB1	0.0		0.0
P13805	0.0		0.0
O95684	0.0		0.0
Q5M9N0	0.0		0.0
Q9UI36	1.0		1.0
O15198	1.0		1.0
Q8N205	0.0		0.0
O14576	0.0		0.0
Q6UXN9	0.0		0.0
Q8NEY8	0.0		0.0
Q9UQ03	0.0		0.0
P18206	0.0		0.0
Q15165	0.0		0.0
Q9UJ78	1.0		1.0
P12757	1.0		1.0
Q8TAD8	0.0		0.0
Q8NH83	0.0		0.0
O15254	0.0		0.0
Q9HAU4	1.0		1.0
P98175	1.0		1.0
O15255	0.0		0.0
Q9UMX0	0.0		0.0
O60381	1.0		1.0
O15258	0.0		0.0
Q99963	0.0		0.0
P54257	0.0		0.0
O15259	0.0		0.0
Q13444	0.0		0.0
P21333	0.0		0.0
Q14315	0.0		0.0
P98161	1.0		1.0
O75369	0.0		0.0
Q9Y283	0.0		0.0
Q7Z494	0.0		0.0
O75161	0.0		0.0
Q9HBL0	0.0		0.0
Q9NRR5	0.0		0.0
Q9H204	1.0		1.0
Q9ULH1	0.0		0.0
P56945	0.0		0.0
Q86XA0	1.0		1.0
Q07817	0.0		0.0
P29401	0.0		0.0
Q86XK2	0.0		0.0
Q9GZN1	0.0		0.0
Q9UBN6	0.0		0.0
P01241	0.0		0.0
P01243	0.0		0.0
O60739	0.0		0.0
P01889	0.0		0.0
Q9H1Y0	0.0		0.0
P60520	0.0		0.0
Q9UET6	0.0		0.0
P30480	0.0		0.0
Q14164	0.0		0.0
P23508	0.0		0.0
Q13501	1.0		1.0
P29400	0.0		0.0
P18827	0.0		0.0
Q9HCN6	0.0		0.0
P16070	0.0		0.0
O00339	0.0		0.0
P98095	0.0		0.0
P20073	0.0		0.0
P55055	1.0		1.0
P31431	0.0		0.0
Q8N5U6	1.0		1.0
Q15038	0.0		0.0
Q5VWT5	0.0		0.0
P37268	0.0		0.0
Q9H0S4	0.0		0.0
O75815	0.0		0.0
Q92597	0.0		0.0
Q8N806	0.0		0.0
Q9NX58	1.0		1.0
Q9Y478	0.0		0.0
Q9H8Y8	0.0		0.0
P61978	1.0		1.0
O75940	0.0		0.0
Q15853	1.0		1.0
O00141	0.0		0.0
P56537	0.0		0.0
Q9Y5S2	0.0		0.0
P62633	1.0		1.0
Q96PM5	0.0		0.0
O15479	1.0		1.0
O43586	0.0		0.0
P21731	0.0		0.0
Q13162	0.0		0.0
P29992	0.0		0.0
P27824	0.0		0.0
P50148	0.0		0.0
Q14344	0.0		0.0
O95837	0.0		0.0
P30679	0.0		0.0
Q96CS2	0.0		0.0
P25205	0.0		0.0
Q13416	1.0		1.0
O94927	0.0		0.0
P33991	0.0		0.0
Q68CZ6	0.0		0.0
Q99871	0.0		0.0
Q7Z4H7	0.0		0.0
Q9NVX0	0.0		0.0
Q13415	0.0		0.0
Q9H6D7	0.0		0.0
Q96CS3	0.0		0.0
Q9UBV2	0.0		0.0
Q16665	1.0		1.0
O76081	0.0		0.0
Q9P219	0.0		0.0
O14640	1.0		1.0
P45983	0.0		0.0
Q9P218	0.0		0.0
Q8IYF3	0.0		0.0
Q96CS7	0.0		0.0
O00487	0.0		0.0
Q92900	0.0		0.0
P78386	0.0		0.0
Q15323	0.0		0.0
Q9NSB4	0.0		0.0
Q6VMQ6	1.0		1.0
O76011	0.0		0.0
Q9P215	0.0		0.0
P15374	0.0		0.0
P62807	0.0		0.0
O94817	0.0		0.0
Q9UBN7	1.0		1.0
O15047	0.0		0.0
Q93077	0.0		0.0
Q9NR30	1.0		1.0
O75832	1.0		1.0
Q9UKV0	1.0		1.0
Q92796	0.0		0.0
P78545	1.0		1.0
P20671	0.0		0.0
P21675	1.0		1.0
Q9UBL3	1.0		1.0
P0C0S8	0.0		0.0
Q96KK5	0.0		0.0
Q99878	0.0		0.0
O95999	0.0		0.0
P22392	1.0		1.0
Q96BK5	0.0		0.0
O15379	1.0		1.0
O15315	0.0		0.0
Q92769	1.0		1.0
Q9NY93	0.0		0.0
Q8IUE6	0.0		0.0
Q16777	0.0		0.0
Q9P0M6	1.0		1.0
Q15291	0.0		0.0
Q9C005	0.0		0.0
O95760	1.0		1.0
O75367	1.0		1.0
P51610	1.0		1.0
P56524	1.0		1.0
Q96QV6	0.0		0.0
Q7L7L0	0.0		0.0
Q9BY41	1.0		1.0
Q9BTM1	0.0		0.0
P04908	0.0		0.0
Q969S8	1.0		1.0
Q96DB2	0.0		0.0
Q9Y5B9	0.0		0.0
Q6FI13	0.0		0.0
Q9P0U4	0.0		0.0
Q9UQL6	1.0		1.0
Q08945	0.0		0.0
Q9UPS6	0.0		0.0
Q71UI9	0.0		0.0
P0C5Z0	0.0		0.0
P61964	0.0		0.0
Q8WUI4	1.0		1.0
P16220	1.0		1.0
P0C5Y9	0.0		0.0
Q71DI3	0.0		0.0
O60884	0.0		0.0
Q9BVI0	0.0		0.0
O75164	0.0		0.0
Q9BZK7	1.0		1.0
P49321	0.0		0.0
Q15672	1.0		1.0
O94985	0.0		0.0
P12980	1.0		1.0
P49716	1.0		1.0
Q6NXT2	0.0		0.0
O60264	1.0		1.0
Q9Y468	0.0		0.0
Q12888	1.0		1.0
O60907	1.0		1.0
A8MW92	0.0		0.0
Q16594	1.0		1.0
Q9UER7	0.0		0.0
P35226	1.0		1.0
Q14790	0.0		0.0
Q9NQR1	1.0		1.0
O14929	0.0		0.0
Q9NWM8	0.0		0.0
O94776	1.0		1.0
P06748	1.0		1.0
O14744	0.0		0.0
Q99759	0.0		0.0
P35659	1.0		1.0
P84243	0.0		0.0
P49450	0.0		0.0
Q16695	0.0		0.0
P68431	0.0		0.0
O43318	0.0		0.0
Q16576	1.0		1.0
Q9NQ92	0.0		0.0
Q8NCD3	0.0		0.0
Q8N6K7	0.0		0.0
O15287	0.0		0.0
Q13950	1.0		1.0
P43694	1.0		1.0
Q9H9B1	1.0		1.0
P52952	1.0		1.0
Q92832	0.0		0.0
Q9NWH9	0.0		0.0
Q6UW56	0.0		0.0
P54259	1.0		1.0
P23588	0.0		0.0
Q9BSC4	0.0		0.0
Q5QJE6	0.0		0.0
Q6IN85	0.0		0.0
O60841	0.0		0.0
Q0ZGT2	0.0		0.0
Q92831	1.0		1.0
P20823	1.0		1.0
Q13112	0.0		0.0
P35680	1.0		1.0
O43524	1.0		1.0
P28702	1.0		1.0
Q92585	1.0		1.0
Q5VVJ2	1.0		1.0
Q9Y6J9	0.0		0.0
P63241	1.0		1.0
Q13363	1.0		1.0
Q96JK9	1.0		1.0
O60566	0.0		0.0
Q9NS73	0.0		0.0
P14316	1.0		1.0
P10827	1.0		1.0
O75528	0.0		0.0
Q15596	1.0		1.0
P10828	1.0		1.0
Q8ND90	0.0		0.0
P10276	1.0		1.0
Q92793	1.0		1.0
P23511	1.0		1.0
P12814	0.0		0.0
P22736	1.0		1.0
Q9H3N8	0.0		0.0
P35609	0.0		0.0
Q8IYH5	0.0		0.0
Q9H8E8	0.0		0.0
P24941	1.0		1.0
Q96ES7	0.0		0.0
P22415	1.0		1.0
O15516	1.0		1.0
Q9NR33	0.0		0.0
P48443	1.0		1.0
P19793	1.0		1.0
Q09472	1.0		1.0
P37173	0.0		0.0
Q9Y605	0.0		0.0
Q9UBG7	1.0		1.0
Q06330	1.0		1.0
Q9UM47	1.0		1.0
Q8IZL2	1.0		1.0
O00327	1.0		1.0
O95359	0.0		0.0
Q13772	0.0		0.0
Q9NRF9	0.0		0.0
P46531	1.0		1.0
Q15788	1.0		1.0
Q9ULM3	1.0		1.0
Q8WXI9	1.0		1.0
Q04206	1.0		1.0
Q9NWQ8	0.0		0.0
O75486	0.0		0.0
Q9BV73	0.0		0.0
Q15797	1.0		1.0
P52732	0.0		0.0
Q86YP4	1.0		1.0
Q12962	1.0		1.0
Q8IXJ6	1.0		1.0
O75478	0.0		0.0
Q96F10	0.0		0.0
Q9H2G2	0.0		0.0
Q01658	1.0		1.0
26765	0.0		0.0
P62491	0.0		0.0
Q92830	1.0		1.0
P11474	1.0		1.0
P43246	0.0		0.0
Q15648	1.0		1.0
Q9H0E3	1.0		1.0
Q8NEM7	0.0		0.0
Q96BN2	0.0		0.0
Q15369	0.0		0.0
Q9UPT9	0.0		0.0
O94864	0.0		0.0
Q96AE4	0.0		0.0
P10914	1.0		1.0
P49336	0.0		0.0
Q9HBM6	1.0		1.0
P06899	0.0		0.0
P61244	1.0		1.0
Q86TJ2	0.0		0.0
Q8N668	0.0		0.0
Q15370	0.0		0.0
Q13617	0.0		0.0
Q92878	0.0		0.0
O15265	0.0		0.0
Q9BRQ0	0.0		0.0
Q92837	0.0		0.0
