protein	s val	y val
P51805	4.0629719285880836e-07		0.0
O14939	1.0496974116755632e-08		0.0
Q8TDN4	5.3899086986168173e-08		0.0
Q6UXH1	3.1449473089882754e-07		0.0
Q8NEB9	2.160325742499619e-08		0.0
P61764	9.267604569824812e-08		0.0
O60260	2.7104071382639532e-05		1.0
Q9UD71	4.2226089737060366e-08		0.0
P51959	1.3934342174911166e-08		0.0
P40763	8.423897028895247e-06		1.0
P30279	8.64537243842091e-07		0.0
P78352	2.2441199546399937e-07		0.0
O75051	2.5993804096152853e-07		0.0
Q9UIW2	1.0500567967067723e-07		0.0
P46527	3.2170098014072937e-07		0.0
Q15078	1.9672846229571883e-08		0.0
P11234	2.384771136607826e-08		0.0
P62136	4.433407544971963e-07		0.0
Q16620	3.778243135267593e-08		0.0
Q16555	1.2914657571560608e-08		0.0
P13196	1.504600379076589e-07		0.0
Q00534	3.9751529896325704e-05		1.0
P54253	7.03101659154995e-06		1.0
Q16254	1.142332475126704e-05		1.0
P49736	3.988066712947652e-07		0.0
P36897	3.080955507683214e-07		0.0
Q15306	2.2083967941234023e-05		1.0
O75182	9.36974796008854e-05		1.0
O96020	3.7586944836615487e-07		0.0
P06400	1.0605104923040892e-05		1.0
Q16543	1.8169401549937904e-06		0.0
P24864	2.428699756852933e-05		1.0
Q08999	1.3153251002732057e-06		0.0
P30281	3.8703998359493314e-05		1.0
Q13547	6.274463239564473e-06		1.0
P17861	9.651979653322119e-05		1.0
Q7L590	3.5810429634876754e-07		0.0
P28749	2.1018889312285885e-05		1.0
P35222	6.665557115770148e-06		1.0
O75688	2.685294488007786e-07		0.0
Q14188	7.304382661084181e-05		1.0
Q9Y3I1	7.268766028525633e-07		0.0
Q01196	2.6573490399798153e-05		1.0
P18146	3.963790132512978e-06		1.0
O43463	6.40088816099613e-05		1.0
P24385	2.3983318641630704e-05		1.0
Q00537	2.1764566962669988e-07		0.0
P63104	2.3760097721019845e-06		1.0
Q8NHU6	3.1875529062485638e-06		0.0
P61981	2.1054438261920583e-07		0.0
P17081	7.716670536399467e-05		1.0
Q92730	2.7500664764829927e-06		0.0
Q8IXI1	4.3823018100592416e-08		0.0
O00212	1.5265476804587217e-07		0.0
Q9HBH0	5.150029193539612e-08		0.0
Q12982	7.140681425454705e-07		0.0
P61586	1.837955568225162e-08		0.0
P61587	2.6988451505762362e-08		0.0
P60763	3.227839702431237e-06		0.0
P52198	2.587899297835377e-06		0.0
Q9H4E5	1.935323500369177e-07		0.0
P85298	2.3818341827122444e-07		0.0
P42768	2.0918273607514695e-05		1.0
P60953	9.154886269183386e-07		0.0
P15153	2.2828789515873248e-06		0.0
P08134	2.01547226356852e-08		0.0
P84095	9.422296563870931e-08		0.0
P62745	6.730179390747555e-07		0.0
P63000	6.947041835007764e-07		0.0
Q96L33	2.1428413347669553e-07		0.0
Q7L0Q8	9.487637911443339e-08		0.0
Q9NXR7	7.322443890041055e-08		0.0
Q15018	3.4197064537142876e-07		0.0
Q96RL1	1.0594227838362457e-07		0.0
Q99728	2.7844657146939687e-07		0.0
P19438	5.96067558679352e-06		1.0
P25445	1.7948708795070157e-07		0.0
Q06609	5.608231735459893e-08		0.0
Q6UWZ7	4.576558198054244e-08		0.0
P51587	1.1333947611959209e-07		0.0
P38398	7.542897145306583e-06		1.0
Q9NWV8	5.485172948329029e-08		0.0
P46736	1.0327143312069416e-07		0.0
Q5VTD9	1.3464919497344639e-05		1.0
O00712	0.000342760075274881		1.0
P08651	6.117941479179193e-05		1.0
406991	4.98375136395072e-06		0.0
Q14938	0.0001081957458666919		1.0
Q96J65	1.8036532787251978e-07		0.0
O00241	4.206689448319696e-09		0.0
Q5TFQ8	4.206689448319696e-09		0.0
P43405	1.5727160317869544e-07		0.0
O43914	1.893114510458647e-08		0.0
O00716	2.1620225322153005e-05		1.0
P33992	2.0804899429533267e-07		0.0
P33993	1.8018922486535786e-07		0.0
P04198	6.261868815194477e-05		1.0
P42771	1.3470176959791785e-07		0.0
Q15021	1.1877177157946976e-06		0.0
Q96T88	0.00012694973169354482		1.0
Q9UQ80	1.7934484217567906e-07		0.0
P14635	1.0193491893266718e-06		0.0
O43683	4.770716578398923e-07		0.0
Q9H211	2.4261353150295516e-07		0.0
P52292	5.826041601943741e-07		0.0
P30304	2.351320885515236e-06		0.0
Q01892	5.967157142877997e-05		1.0
Q99741	8.751918373866631e-08		0.0
Q14207	0.0010674921591432099		1.0
P00374	2.0547013787881941e-07		0.0
Q96KQ4	1.8839373847905284e-06		0.0
406982	1.2196192999853013e-06		0.0
Q14566	2.4834614191152916e-07		0.0
O15392	2.3045785994062144e-07		0.0
P09884	1.6113365359850232e-08		0.0
P01106	1.8369037331314038e-05		1.0
P40692	1.6610300338147481e-07		0.0
Q14680	2.2193260302828585e-06		0.0
P06493	8.050823078543151e-07		0.0
P41182	1.3725851274384695e-05		1.0
O75530	3.165542438755116e-05		1.0
Q9UQC2	3.696363915244303e-08		0.0
O75496	1.4060735530785639e-06		0.0
O95067	3.835729440652317e-06		0.0
Q75NE6	2.0028525834431104e-07		0.0
Q14186	6.343824707174197e-05		1.0
Q15054	1.0162764617434551e-08		0.0
Q01094	7.000190429728873e-06		1.0
P10244	5.906595835292178e-05		1.0
Q12834	4.122025373968538e-07		0.0
P20248	2.0163205165430454e-07		0.0
P37231	2.0876547029980068e-05		1.0
P23921	2.3397097110076764e-08		0.0
P12004	9.313587470000803e-06		1.0
Q9UBM7	1.5475472048323678e-06		0.0
Q9UKE5	3.7636648289971154e-07		0.0
Q9UKV8	6.730380858352384e-06		1.0
Q9NPH0	7.915315030671607e-07		0.0
O60427	2.164775873577924e-07		0.0
Q13418	5.537248102454424e-07		0.0
Q99608	9.153956174819533e-05		1.0
O14656	3.510600737833906e-08		0.0
Q9UBM4	8.67439134951696e-09		0.0
O95433	1.5861364777679e-07		0.0
Q5VUM1	2.2214687690356208e-07		0.0
Q8IUQ4	1.6788493130752984e-06		0.0
Q13835	8.705109622615192e-09		0.0
O95249	3.1176986816803194e-09		0.0
Q969Q5	4.325925960693059e-09		0.0
Q5MNZ9	9.322371759194051e-08		0.0
Q7Z3T1	6.063432126159036e-10		0.0
P38405	1.8208486674855598e-09		0.0
P40424	5.8371107842048565e-05		1.0
P42772	1.569488119216512e-06		0.0
P35580	7.909217388401115e-08		0.0
P09629	0.0002010806313457185		1.0
P14653	0.0003366110139919722		1.0
Q13526	1.0556303761802e-05		1.0
P55347	0.0001572160833260961		1.0
P14859	4.352341913227084e-05		1.0
Q96AQ6	5.134221353056931e-07		0.0
P04150	1.4553684764736783e-05		1.0
P04839	1.4250687642077208e-06		0.0
P49639	8.501182436503177e-05		1.0
P52945	0.0003353554050462098		1.0
P55072	5.306527884320657e-08		0.0
P13569	6.106182783360155e-07		0.0
P31260	0.00020123137947918696		1.0
P28356	0.0010096474100804722		1.0
P00749	2.4003259590794453e-06		0.0
P22301	1.9316843566799258e-05		1.0
P12830	9.227396818009361e-07		0.0
Q9H9S0	0.00025046157731339473		1.0
P31314	6.0713065887583976e-05		1.0
P31269	8.691798321007451e-05		1.0
P15172	4.496451639785356e-05		1.0
Q96JM2	0.0010096474100804718		1.0
P09016	0.0003357532142892971		1.0
P40425	5.782146598817124e-05		1.0
P05093	0.0		0.0
O00470	0.00011474673934330135		1.0
P26367	4.2342268938929715e-05		1.0
P17481	0.0010096474100804718		1.0
Q8NB16	1.7210723727977956e-06		0.0
A6NC98	8.012661432125527e-06		0.0
Q9UQB8	1.9246214450917317e-07		0.0
O95163	1.288924804854043e-07		0.0
Q7L5N1	3.581043244003688e-07		0.0
Q96S38	8.028805344663157e-06		0.0
O75935	5.27395688726652e-06		0.0
P42285	7.607870505526517e-07		0.0
P37198	7.174398105492511e-07		0.0
Q96EZ8	2.522548446593445e-05		1.0
Q9NXF8	1.4710111866286855e-05		0.0
B2RD01	1.3615035197596815e-05		0.0
P36578	3.8792998736777396e-08		0.0
P78537	8.854219405745049e-07		0.0
Q9H7B4	0.0001271643053286336		1.0
P40426	0.0005246608586362677		1.0
Q6RW13	8.034414339552594e-05		0.0
P40429	1.78154445484844e-08		0.0
P18621	1.4041525772554842e-08		0.0
P05386	1.637422769734626e-08		0.0
P50914	8.093865423147441e-08		0.0
Q8NBJ4	1.8868364709307575e-06		0.0
P47914	2.8737289350893418e-08		0.0
Q9UNX3	1.178360735913432e-08		0.0
Q9Y3U8	3.766530726395561e-08		0.0
P61353	1.1610231419338418e-08		0.0
P83881	2.7214535370595926e-08		0.0
O43293	8.093351927612602e-07		0.0
P62424	1.4448150333969252e-08		0.0
P42766	2.946499575269224e-08		0.0
P49207	2.9523594394459448e-08		0.0
P62910	2.629365252217683e-08		0.0
P46776	1.2949419404778294e-08		0.0
P61513	1.406882664072948e-08		0.0
P62913	1.6804615273177734e-08		0.0
Q9UL18	6.316714670709182e-06		1.0
Q02543	4.174002039067227e-08		0.0
P61254	2.9012243682346138e-08		0.0
P05387	1.4027779141928643e-08		0.0
Q92901	1.1783607359134325e-08		0.0
P62891	1.638053347261352e-08		0.0
P62750	3.542138595751237e-08		0.0
P62899	2.6980049349458957e-08		0.0
P18077	1.6953706127572135e-08		0.0
P26373	2.3074386294154736e-08		0.0
P63173	2.657223138137041e-08		0.0
P62917	4.4128662849959654e-08		0.0
P05388	5.998457336561238e-08		0.0
P62906	1.1990006940520773e-08		0.0
P39023	4.439425676619894e-08		0.0
P83731	9.721445184965046e-08		0.0
P46777	2.775779909244999e-07		0.0
Q8NFZ0	3.189134346850733e-08		0.0
P61313	1.2726430260072555e-08		0.0
P46778	2.3338563686599386e-08		0.0
P46779	2.91530057263047e-08		0.0
P62945	1.1783607359134317e-08		0.0
P62829	1.4099064673440453e-05		1.0
P35268	1.8749282618573463e-08		0.0
P53355	1.0907774238384232e-07		0.0
P18124	2.0961815691257345e-08		0.0
P84098	5.482922722030748e-08		0.0
P62987	7.956142741894123e-08		0.0
P27635	1.6156388098553253e-05		1.0
P62888	1.3516493373192749e-08		0.0
Q07020	1.2907747198777428e-08		0.0
Q07021	1.5114484724720436e-05		1.0
P32969	2.5390491718302255e-08		0.0
P61927	1.6015215662621302e-08		0.0
Q02878	1.2209645893210221e-08		0.0
P30050	3.1768138677757385e-08		0.0
Q7Z3T8	6.112792736229953e-07		0.0
Q9Y3C5	4.242967004726594e-07		0.0
P36894	6.751686710115602e-05		1.0
Q15796	5.779346526857771e-06		1.0
P36896	1.2258128182346462e-06		0.0
P84022	5.220690602750317e-06		1.0
Q15075	3.721519232808139e-08		0.0
Q13485	7.187386330142168e-06		1.0
O60784	4.4879230608746905e-07		0.0
Q13838	1.9637878259657966e-06		0.0
P06730	1.3604816526306352e-06		0.0
Q13509	7.963891764437727e-07		0.0
O00148	9.381142936798453e-08		0.0
P82979	0.0003333557127555475		1.0
P04350	5.123304114512049e-07		0.0
Q8WVV9	5.403260802599717e-07		0.0
P25786	3.834116855977802e-08		0.0
Q13569	5.0638717086384215e-05		1.0
Q6Y2X3	3.8474573292690183e-07		0.0
P62244	4.5554125698493655e-07		0.0
Q86V81	6.227196204571917e-08		0.0
P50570	4.533295615892043e-08		0.0
O75928	3.535188250571674e-06		0.0
Q9UKY1	2.454976736808357e-05		1.0
Q9NRL3	1.2123394852204402e-07		0.0
A0JLT2	1.1324505902287446e-05		1.0
Q06265	0.00011134519869638656		1.0
P26368	1.7657382613885684e-07		0.0
Q9NWF9	1.8123638317640688e-07		0.0
Q9H2X6	5.356218331286673e-05		1.0
Q13573	2.125583664310814e-06		1.0
P07437	1.0623592388060593e-07		0.0
Q9Y3Y2	1.4065388047046264e-07		0.0
P08842	2.670993093566682e-08		0.0
P21281	3.745914481332572e-07		0.0
P22681	1.2877351398864234e-07		0.0
P03891	8.840272965501788e-10		0.0
P03915	9.427370116515076e-10		0.0
O00483	3.561792885274052e-09		0.0
O75251	9.572289080324518e-10		0.0
Q16795	1.1126953395576237e-08		0.0
O96000	1.1141722914831493e-09		0.0
O00217	8.884970281652929e-10		0.0
P03886	3.2505916151572655e-07		0.0
O95182	3.733789391047442e-09		0.0
O95168	8.84027296550179e-10		0.0
O95169	1.0480424993906735e-09		0.0
O95167	8.840272965501787e-10		0.0
O14561	8.840272965501784e-10		0.0
O43674	8.840272965501788e-10		0.0
O43677	8.840272965501788e-10		0.0
O43676	1.4509017464562898e-09		0.0
O43678	8.14022455978499e-09		0.0
Q86Y39	8.840272965501786e-10		0.0
O15239	7.649288429738656e-09		0.0
P03923	1.0446926545383794e-09		0.0
P03901	8.70499010169159e-10		0.0
O75438	1.1125269835315406e-09		0.0
P51970	3.752645043922105e-09		0.0
O95139	1.0628605696904217e-09		0.0
P17568	8.840272965501788e-10		0.0
O95178	8.840272965501784e-10		0.0
Q9UI09	6.046662355933955e-07		0.0
Q9Y6M9	1.2034588435811e-08		0.0
P03905	9.518614582175806e-10		0.0
Q9NX14	1.1295119312495542e-09		0.0
O95298	8.840272965501787e-10		0.0
O95299	8.840272965501786e-10		0.0
Q9P0J0	4.106377713547938e-08		0.0
P56556	4.2538001463274e-09		0.0
P03897	8.840272965501787e-10		0.0
P48960	2.1917970663402916e-08		0.0
Q01432	1.5326126312759187e-07		0.0
P08779	4.363275084861235e-08		0.0
Q9GZM6	9.27039318206538e-08		0.0
P55899	7.216283477653388e-07		0.0
Q00005	5.154705839407458e-07		0.0
Q9H6Q3	0.00019999255879555574		1.0
Q9BUN8	5.808172981075527e-08		0.0
Q9UBS5	6.216105071360491e-09		0.0
Q8WZ42	1.311015188565046e-07		0.0
P35527	3.1787853704524884e-08		0.0
Q14524	3.690903430860325e-08		0.0
P10124	2.626415210517283e-07		0.0
P06396	2.286520935879968e-08		0.0
Q9P0X4	7.331509690582288e-06		0.0
P02790	4.8662689069311714e-08		0.0
Q16891	5.535007436220822e-07		0.0
Q7Z392	3.722476146797749e-08		0.0
P02787	9.7029524078584e-07		0.0
Q9UQC9	5.599375056003118e-08		0.0
P02775	5.203718335241608e-08		0.0
P25067	5.8684811303272274e-08		0.0
Q9H6Z4	6.393781514977751e-07		0.0
P19827	1.5326126312759187e-07		0.0
P07711	1.214367127080887e-07		0.0
P01834	4.288342382349157e-07		0.0
Q8TDY8	1.5326126312759187e-07		0.0
O75112	8.974614455360225e-06		0.0
Q9UPY3	5.944776379833906e-05		1.0
P11532	4.7609080611677854e-08		0.0
O60239	3.836110582405006e-06		0.0
Q68DD2	1.5326126312759086e-07		0.0
P04259	2.6183760722887356e-08		0.0
Q15758	5.8388166228391925e-08		0.0
P02765	4.615900270268842e-08		0.0
P47893	5.4427600537706277e-08		0.0
Q9UKG9	3.3196852406844235e-07		0.0
Q8ND99	1.5326126312759187e-07		0.0
P14136	1.7644615800007526e-07		0.0
P04264	3.591594088169185e-08		0.0
Q8TAG9	6.113996653049201e-07		0.0
Q9NZJ4	5.7958711676519246e-08		0.0
Q86YC2	7.148019463579071e-07		0.0
P02671	3.922007301012096e-08		0.0
Q8NHM4	1.5326126312759187e-07		0.0
P49792	1.6865811619691105e-06		0.0
P18084	8.928583977377586e-07		0.0
P07288	1.2502482929386632e-06		0.0
P05155	1.7358524351588005e-08		0.0
Q92628	3.8369779165658705e-08		0.0
P35368	6.405348251460184e-08		0.0
Q9HCM1	7.53187094951092e-07		0.0
Q12791	3.1219053956295513e-07		0.0
Q92833	0.00028321566584353376		1.0
P13645	5.147457439495689e-08		0.0
P13646	5.724481808068553e-08		0.0
P01859	3.577781711162939e-06		0.0
Q96HM7	1.5326126312759187e-07		0.0
Q9H5V8	3.843742686998251e-08		0.0
P00738	3.725183384944239e-08		0.0
P01857	2.4533512719751213e-06		0.0
Q9Y2E8	1.5326126312759187e-07		0.0
O15320	6.310850454271967e-08		0.0
Q07343	4.904238504471116e-08		0.0
Q9BTX7	1.5326126312759187e-07		0.0
P07477	4.696670755261097e-06		0.0
P43146	1.6490976598542896e-06		0.0
Q08174	6.571612542465393e-07		0.0
P06727	1.532612631275915e-07		0.0
P50502	3.503980308979404e-08		0.0
Q92736	1.271813920969889e-06		0.0
Q9Y2W1	9.094255989137789e-05		1.0
Q15714	2.0873071186837932e-07		0.0
O43561	1.3989964793960096e-07		0.0
O60281	0.0009991542602641214		1.0
Q8NHC8	5.4427600537706277e-08		0.0
Q9Y4G6	4.506861819883115e-08		0.0
Q5T442	1.5326126312759113e-07		0.0
P35030	4.76000195477555e-06		0.0
O75147	2.493770197513006e-08		0.0
Q9BXH1	5.9737925656007e-08		0.0
P02751	8.877648174856426e-07		0.0
P81605	1.0257339929324623e-07		0.0
P08709	1.3403105547726257e-07		0.0
Q8IWB4	1.5326126312759187e-07		0.0
Q6DJT9	0.0004999226865494081		1.0
P00734	1.7980361251885015e-06		0.0
O75419	1.0020991839002065e-08		0.0
P82279	1.5101000336752683e-08		0.0
O60925	3.110225905037513e-06		0.0
P98164	2.1354322736536197e-06		0.0
P08603	1.2780021261783461e-07		0.0
Q9UNY5	0.0005193203216849833		1.0
P35555	6.09867270589569e-08		0.0
P01876	3.508806798318033e-06		0.0
P13647	4.115975223007691e-08		0.0
Q13129	0.00014675061886580982		1.0
P10720	2.070846624209037e-08		0.0
Q16531	1.1934565227114528e-06		0.0
P12829	5.935394045485134e-08		0.0
Q9Y383	7.918911564275053e-08		0.0
Q9H974	1.9435405139308583e-07		0.0
O75791	3.835347953449747e-06		0.0
P00751	2.4395994411510483e-08		0.0
P01034	8.730739650503702e-08		0.0
P17301	3.791876279682321e-08		0.0
P02649	3.680069348078331e-08		0.0
Q92616	8.098713955933467e-08		0.0
Q9H7N4	1.0958792894700732e-07		0.0
P55001	2.1498621913788505e-08		0.0
P02647	3.117303425749224e-07		0.0
Q7Z333	0.00016671832243059584		1.0
A5YKK6	7.271710091364378e-05		1.0
P49619	1.5326126312759187e-07		0.0
Q9UPM8	1.5326126312759187e-07		0.0
P17676	1.3086983408843229e-05		1.0
P02538	4.99784848825971e-08		0.0
Q13009	1.3369785709846607e-07		0.0
P00746	3.380450177180171e-08		0.0
Q6ZMN7	1.5326126312759187e-07		0.0
P02533	9.571874131905383e-08		0.0
Q9Y259	1.5326126312759187e-07		0.0
Q9UJS0	6.322278917006907e-08		0.0
Q9GZU2	0.00020009420480286607		1.0
P0C0L4	1.4714073046461481e-08		0.0
P02652	2.995432217452336e-08		0.0
P02655	1.5326126312759147e-07		0.0
P02654	1.7522866931607326e-07		0.0
P02656	6.855450006472226e-08		0.0
Q9BXS5	2.4527629459492594e-06		0.0
Q9Y6Q9	2.5282601617667118e-05		1.0
Q9UBP0	1.5326126312759187e-07		0.0
O60500	2.635988365470776e-07		0.0
O60504	4.8974569711533756e-05		1.0
Q9Y6Y1	0.000999154260264125		1.0
P01614	8.53204524268944e-08		0.0
Q9C0F1	1.1798369612966376e-06		0.0
P16871	6.684906646455987e-08		0.0
Q32MK0	1.3493701996519155e-08		0.0
Q8NDX5	1.7529776041082701e-06		0.0
P62495	2.5062254674883656e-08		0.0
Q9NPI1	6.887182639367373e-07		0.0
O14735	3.5544508179086627e-07		0.0
P13693	2.4111765114758888e-08		0.0
P15927	9.964215547453368e-08		0.0
O60684	1.492577927577382e-05		1.0
Q9UK32	3.7069394127834448e-06		0.0
P62714	2.3343296767240462e-07		0.0
P60709	3.158852508810272e-08		0.0
O43809	6.47180504228983e-07		0.0
O95563	1.1522424174719081e-08		0.0
P61077	9.169168134318464e-06		1.0
Q5T3J3	2.0162863838547408e-07		0.0
O95989	2.484648659101354e-06		0.0
P21246	1.0607595217327712e-07		0.0
P46459	6.961991853208853e-08		0.0
Q9GZQ8	3.06319370875632e-07		0.0
Q15750	3.0708335599085595e-08		0.0
P51681	1.3782377287634068e-07		0.0
P68104	1.318292475060268e-07		0.0
P56134	1.438447770186162e-07		0.0
Q53EL6	2.3446918557037432e-07		0.0
O00193	5.204804234834907e-08		0.0
Q86YJ7	1.7955094766252786e-09		0.0
Q6ZRI6	1.7955094766252786e-09		0.0
Q9H1I8	2.8064116863296184e-07		0.0
P49841	8.127440250283735e-07		0.0
O75956	8.13639894992865e-07		0.0
Q9H840	1.919524579907837e-07		0.0
Q13885	1.9725877694808706e-07		0.0
Q5UIP0	9.021851538385471e-06		1.0
Q01201	1.1914251591246612e-05		1.0
Q9P2G9	2.378156576049251e-08		0.0
Q9Y6K9	5.074880615705723e-06		1.0
Q13233	5.259535419670854e-08		0.0
Q00653	5.28041812136979e-06		1.0
Q99558	7.542280758412874e-08		0.0
O15264	2.405035850310758e-07		0.0
P07902	1.455412234823946e-07		0.0
Q15645	9.663766709003732e-07		0.0
P21815	6.382749117939196e-08		0.0
P08514	4.038148406453056e-09		0.0
P26006	2.988966278943765e-08		0.0
P26010	5.162657245512945e-08		0.0
P26012	4.6811960799672155e-08		0.0
P16144	4.2458573539669125e-08		0.0
P18564	4.100121987062126e-08		0.0
P06756	2.402782821697993e-08		0.0
P23229	1.6409186825845018e-05		1.0
Q9UKX5	2.5118375508325387e-08		0.0
P05556	6.057569131158745e-08		0.0
Q13797	2.434028873088482e-08		0.0
P08648	6.017046378076879e-08		0.0
Q05397	2.1115187713691958e-07		0.0
P56199	7.949721845389676e-08		0.0
O75578	2.5118375508325364e-08		0.0
Q13683	3.302927263113825e-08		0.0
P13612	3.55174697588025e-08		0.0
P05106	3.178305939755159e-08		0.0
P53708	2.440026737603779e-05		1.0
P02760	1.3172430506356955e-07		0.0
P07858	5.89678089822947e-07		0.0
O60861	7.036678547937051e-06		0.0
Q8N9T8	7.320961036989908e-09		0.0
Q8WYK2	8.597012604888268e-05		1.0
O95793	7.255016925817144e-08		0.0
P08238	3.881559648086898e-07		0.0
