protein	s val	y val
P16871	0.13810591288932036		0.0
Q32MK0	0.13744498481796236		0.0
Q8NDX5	0.1391393214737706		0.0
P62495	0.13772021058264142		0.0
Q9NPI1	0.13905621632558887		0.0
O14735	0.13731845636935158		0.0
P13693	0.13766935632477864		0.0
P15927	0.1384993034187249		0.0
O60684	0.1385802467656365		1.0
Q9UK32	0.13971132289048344		0.0
P62714	0.13779556167104184		0.0
P60709	0.13799872490666532		0.0
O43809	0.13820596783504585		0.0
O95563	0.13687283854807253		0.0
P61077	0.13837603147192948		1.0
Q5T3J3	0.138342573541803		0.0
O95989	0.13858889799005888		0.0
P21246	0.13784096142122626		0.0
P46459	0.13723441370367692		0.0
Q9GZQ8	0.13814073805757932		0.0
Q15750	0.13794863874232205		0.0
P51681	0.13753587449681204		0.0
P68104	0.1381316071223376		0.0
P56134	0.13714743347366096		0.0
Q53EL6	0.13831368215029477		0.0
O00193	0.1380265365926919		0.0
Q86YJ7	0.13629022769120874		0.0
Q6ZRI6	0.13629022769120874		0.0
Q9H1I8	0.1381066770009743		0.0
P49841	0.13885807002872416		0.0
O75956	0.13820773117000754		0.0
Q9H840	0.13830155710406938		0.0
Q13885	0.13775866532061792		0.0
Q5UIP0	0.138729202237963		1.0
Q01201	0.1396630174473702		1.0
Q9P2G9	0.13712424743263193		0.0
Q9Y6K9	0.13821815554938646		1.0
Q13233	0.13808781202491696		0.0
Q00653	0.1388968382689759		1.0
Q99558	0.13798016898611618		0.0
O15264	0.13842728923337788		0.0
P07902	0.1368855655036181		0.0
Q15645	0.13780382179243192		0.0
P21815	0.13746574481580187		0.0
P08514	0.1376382251940155		0.0
P26006	0.1377098441528164		0.0
P26010	0.1377164202287789		0.0
P26012	0.13771185808723008		0.0
P16144	0.13770536479242662		0.0
P18564	0.1377219866445898		0.0
P06756	0.1375852396038916		0.0
P23229	0.13821383421181038		1.0
Q9UKX5	0.13767056398424043		0.0
P05556	0.1376291967936077		0.0
Q13797	0.13769529474912423		0.0
P08648	0.13777796227087427		0.0
Q05397	0.13799386312456596		0.0
P56199	0.13775099282704076		0.0
O75578	0.13767056398424052		0.0
Q13683	0.13770072467695424		0.0
P13612	0.13772056775804536		0.0
P05106	0.13766203611579508		0.0
P53708	0.13836313020566138		1.0
P02760	0.1374879600757119		0.0
P07858	0.137671153299561		0.0
O60861	0.13860985665888467		0.0
Q8N9T8	0.1370356411732176		0.0
Q8WYK2	0.14252080331234623		1.0
O95793	0.1377965016256464		0.0
P08238	0.13822328778327275		0.0
P62258	0.13791687120260818		0.0
P37235	0.1373661009837467		0.0
Q9H4L4	0.1383735102326666		0.0
P68402	0.13769315555129397		0.0
P55157	0.13823070953225103		0.0
P05067	0.1383643861490813		1.0
Q9UQB3	0.13819479982671243		0.0
O75529	0.1407394783070331		0.0
P51946	0.14107117919513656		1.0
P47897	0.13776451031864592		0.0
O43681	0.13770842263144994		0.0
P55854	0.13928130591781337		0.0
Q15047	0.13880226597798706		0.0
O96006	0.13846506142188755		1.0
Q9HB58	0.14036565609228888		1.0
P01023	0.1381566674981112		0.0
Q15109	0.13790614624911157		0.0
P41743	0.1380794762428147		0.0
Q11203	0.1392794533788172		0.0
Q96FW1	0.13786432424992356		0.0
P02753	0.1370983930644269		0.0
Q9BRK5	0.1383486827137624		0.0
P25713	0.1370983930644269		0.0
P31942	0.1382815684924038		0.0
Q9UKR5	0.13795328119357633		0.0
P98160	0.13815024956156502		0.0
Q08345	0.13817228465988537		0.0
Q99570	0.13801327421759113		0.0
P08138	0.13899481253550006		0.0
Q92561	0.13867753586095774		0.0
Q71U36	0.137714938730406		0.0
Q7L5D6	0.13856731324372398		0.0
Q12873	0.13960503174620068		1.0
O95741	0.13772353358624387		0.0
Q9BT40	0.13776026747160908		0.0
P08670	0.13816796851699822		0.0
P18848	0.1409837815039497		1.0
Q9P2H0	0.13820562399949407		0.0
Q08379	0.13905216607429371		0.0
P27448	0.137420313354569		0.0
Q7Z5J4	0.13871439612332054		0.0
Q7L266	0.13881868716366064		0.0
Q13163	0.14035018291473061		1.0
Q13387	0.13867345097790484		0.0
Q9UQ07	0.13690442538863612		0.0
Q16659	0.13809800499961197		0.0
P33764	0.1369649922513788		0.0
Q9UJ70	0.13852376809626132		0.0
Q15393	0.13834140887757237		0.0
Q7Z699	0.13791972311279044		0.0
Q96BZ8	0.13807972024358098		0.0
Q8IU60	0.13790011324105383		0.0
P14618	0.13810756604291372		0.0
Q8TBB1	0.13878113345574208		0.0
P13805	0.1386463355723903		0.0
O95684	0.13795496520314993		0.0
Q5M9N0	0.13775535800473807		0.0
Q9UI36	0.1437846766983076		1.0
O15198	0.1400745570388846		1.0
Q8N205	0.13867108284447563		0.0
O14576	0.13808875096489948		0.0
Q6UXN9	0.13977608843446024		0.0
Q8NEY8	0.13784545486056657		0.0
Q9UQ03	0.13826958174218199		0.0
P18206	0.13832002700572157		0.0
Q15165	0.13803976765236475		0.0
Q9UJ78	0.14444450807271225		1.0
P12757	0.1402029052840275		1.0
Q8TAD8	0.13987340084211572		0.0
Q8NH83	0.11214784335513495		0.0
O15254	0.138619648911126		0.0
Q9HAU4	0.1390454436076646		1.0
P98175	0.13983222182244456		1.0
O15255	0.13814530865339972		0.0
Q9UMX0	0.1379037001764525		0.0
O60381	0.13912490816907455		1.0
O15258	0.13743825113556254		0.0
Q99963	0.13783852858979484		0.0
P54257	0.13818805703514442		0.0
O15259	0.13797469760811454		0.0
Q13444	0.13804287198471055		0.0
P21333	0.13795435186265706		0.0
Q14315	0.13755767942267638		0.0
P98161	0.1413776169707723		1.0
O75369	0.1380639027832922		0.0
Q9Y283	0.1376253171743259		0.0
Q7Z494	0.1378602751425515		0.0
O75161	0.137196594716258		0.0
Q9HBL0	0.13791518541476966		0.0
