protein	s val	y val
Q9GZS1	0.13889912216539962		0.0
P17480	0.13959967519596797		0.0
P23919	0.1376728096397667		0.0
Q99459	0.1387499199017474		1.0
Q9NXR8	0.13977801222308903		0.0
Q15906	0.140455362347164		1.0
Q9H0E9	0.1411133741355244		1.0
Q9UBU8	0.13942867281166493		0.0
Q9Y4A5	0.14080754536047257		0.0
Q96L91	0.13949582520891535		0.0
P68133	0.13830439916872855		0.0
O95619	0.13982008975738136		0.0
P62805	0.13964225009644404		0.0
Q9Y230	0.13943390096746008		1.0
Q9NV56	0.1393615378979964		0.0
Q13315	0.1401986311989661		1.0
P25440	0.1397195206599923		0.0
Q9H2F5	0.1423797008425153		1.0
Q9NPF5	0.14078713074577553		1.0
O96019	0.13960045673269583		0.0
P0C0S5	0.140784803373616		1.0
Q92993	0.13933142992289343		1.0
Q9Y265	0.13960455813523379		0.0
Q96Q83	0.139778012223089		0.0
Q9C0H2	0.1377663597885755		0.0
P27361	0.13906871744078744		1.0
Q4VXU2	0.13880369167612033		0.0
P50616	0.13905049457536148		0.0
Q8IYD1	0.13798254030932094		0.0
Q14201	0.1389344059333712		0.0
Q96DH6	0.13848420745673734		0.0
Q96EP5	0.1387128430204908		0.0
Q9UFF9	0.13858051365927954		0.0
Q58A45	0.1388045638513481		0.0
Q9NY30	0.13848861283394115		0.0
Q9H074	0.13836724173633588		0.0
P78543	0.14072621898929924		1.0
P62324	0.14015848461352493		0.0
P15170	0.13844758839091298		0.0
Q9UIV1	0.1405854102649763		1.0
O43347	0.13836525756538048		0.0
Q14106	0.13904273914126425		0.0
Q68DE3	0.14874178737601135		1.0
Q13952	0.14151332444925302		1.0
Q00535	0.13787877652350325		0.0
O14976	0.13763490607663545		0.0
Q13153	0.1399517018160342		0.0
P10636	0.13794023422627147		0.0
P38936	0.1394299414341775		0.0
P51805	0.1386907041096276		0.0
O14939	0.13757776636023233		0.0
Q8TDN4	0.13717198123025204		0.0
Q6UXH1	0.1380724724929527		0.0
Q8NEB9	0.1376669809227215		0.0
P61764	0.1370882050248991		0.0
O60260	0.13875381578919796		1.0
Q9UD71	0.13806654891163142		0.0
P51959	0.13762589457436208		0.0
P40763	0.13962822889415324		1.0
P30279	0.14008819207809456		0.0
P78352	0.13761386458977118		0.0
O75051	0.13735673952288932		0.0
Q9UIW2	0.13746772634221754		0.0
P46527	0.13917128772871235		0.0
Q15078	0.13799229439226393		0.0
P11234	0.13778174207230795		0.0
P62136	0.13783509652173198		0.0
Q16620	0.13810314101758886		0.0
Q16555	0.13732683201515122		0.0
P13196	0.13816687251213772		0.0
Q00534	0.14035030131848272		1.0
P54253	0.1385770517236567		1.0
Q16254	0.1402104453472482		1.0
P49736	0.13887400108175085		0.0
P36897	0.13815153306547828		0.0
Q15306	0.1401425678449355		1.0
O75182	0.14233366071325257		1.0
O96020	0.13900523138447987		0.0
P06400	0.14051687578227673		1.0
Q16543	0.139007949726344		0.0
P24864	0.14054705877251375		1.0
Q08999	0.1401211201387292		0.0
P30281	0.14010088454899902		1.0
Q13547	0.14178600865409968		1.0
P17861	0.14199915780610212		1.0
Q7L590	0.13881100234362118		0.0
P28749	0.13989221562899076		1.0
P35222	0.13994054012318682		1.0
O75688	0.13814990099706376		0.0
Q14188	0.1421000757692684		1.0
Q9Y3I1	0.13895648454868634		0.0
Q01196	0.1411791055710177		1.0
P18146	0.13911416978651817		1.0
O43463	0.14235504980697417		1.0
P24385	0.14063289049162572		1.0
Q00537	0.13804424667901558		0.0
P63104	0.13809069505570645		1.0
Q8NHU6	0.1384362015617599		0.0
P61981	0.1377222190376672		0.0
P17081	0.13799783559643794		1.0
Q92730	0.13758268903544627		0.0
Q8IXI1	0.1374064538166948		0.0
O00212	0.13752781741024664		0.0
Q9HBH0	0.1373895841418797		0.0
Q12982	0.13800571310282905		0.0
P61586	0.13765878880398322		0.0
P61587	0.13738067096342113		0.0
P60763	0.1377539826899121		0.0
P52198	0.13758297691255642		0.0
Q9H4E5	0.13748765459658616		0.0
P85298	0.13734056034195394		0.0
P42768	0.13882481799518065		1.0
P60953	0.13790412886697037		0.0
P15153	0.1377534586432286		0.0
P08134	0.1373961878380936		0.0
P84095	0.13753381899995365		0.0
P62745	0.13750186509950754		0.0
P63000	0.13786349107856138		0.0
Q96L33	0.13740758963439145		0.0
Q7L0Q8	0.1374364509767109		0.0
Q9NXR7	0.13845170495888118		0.0
Q15018	0.13809166214974405		0.0
Q96RL1	0.139622794460725		0.0
Q99728	0.13885003326295076		0.0
P19438	0.13847285851517563		1.0
P25445	0.13867647873407626		0.0
Q06609	0.13841694608598226		0.0
Q6UWZ7	0.13870750354496253		0.0
P51587	0.13875820312134507		0.0
P38398	0.14038154033650332		1.0
Q9NWV8	0.1386116803958546		0.0
P46736	0.13875399537376035		0.0
Q5VTD9	0.13853205944353336		1.0
O00712	0.14332217131122005		1.0
P08651	0.14092332485409034		1.0
406991	0.1392909609907942		0.0
Q14938	0.1426237748076728		1.0
Q96J65	0.13608643768666048		0.0
O00241	0.13565960422813275		0.0
Q5TFQ8	0.13565960422813275		0.0
P43405	0.13741132982087548		0.0
O43914	0.13600646604685176		0.0
O00716	0.14021174338721495		1.0
P33992	0.13892916473263056		0.0
P33993	0.1388108007625234		0.0
P04198	0.14058226720028386		1.0
P42771	0.13880768935556784		0.0
Q15021	0.1391619682461995		0.0
Q96T88	0.142288064236517		1.0
Q9UQ80	0.13863783021636247		0.0
P14635	0.13937431985456472		0.0
O43683	0.138397757711065		0.0
Q9H211	0.13897475591460898		0.0
P52292	0.13857819139005959		0.0
P30304	0.1390663992326783		0.0
Q01892	0.14248423968278645		1.0
Q99741	0.13885176091518145		0.0
Q14207	0.14437437548270357		1.0
P00374	0.13841761927705862		0.0
Q96KQ4	0.13966835559630117		0.0
406982	0.13950879011016318		0.0
Q14566	0.13897483342598013		0.0
O15392	0.13872861250316826		0.0
P09884	0.13844265736299233		0.0
P01106	0.1369763266717384		1.0
P40692	0.13782583858605518		0.0
Q14680	0.13886145595209648		0.0
P06493	0.13905304769590032		0.0
P41182	0.14016422457793715		1.0
O75530	0.1404463374731544		1.0
Q9UQC2	0.13813222715639836		0.0
O75496	0.13958939855887703		0.0
O95067	0.13877502590340704		0.0
Q75NE6	0.1390920796693485		0.0
Q14186	0.14186360347675828		1.0
Q15054	0.1386679047814965		0.0
Q01094	0.13970697255567782		1.0
P10244	0.1402433888935935		1.0
Q12834	0.13842237745549701		0.0
P20248	0.13972557931514618		0.0
P37231	0.1415491912596903		1.0
P23921	0.1382600658605627		0.0
P12004	0.139119439508777		1.0
Q9UBM7	0.13753588514020815		0.0
Q9UKE5	0.1380225613871082		0.0
Q9UKV8	0.13809821629176383		1.0
Q9NPH0	0.13776360877407534		0.0
O60427	0.1373038267991409		0.0
Q13418	0.1382199068135518		0.0
Q99608	0.13878008586738486		1.0
O14656	0.1373033079248146		0.0
Q9UBM4	0.1366383733843181		0.0
O95433	0.13790710452522756		0.0
Q5VUM1	0.1377590473319873		0.0
Q8IUQ4	0.13881719465263134		0.0
Q13835	0.1367531660361927		0.0
O95249	0.13647948420338285		0.0
Q969Q5	0.13697656590386448		0.0
Q5MNZ9	0.13730672195846147		0.0
Q7Z3T1	0.11214784335513475		0.0
P38405	0.11305619131864088		0.0
P40424	0.1450369939764103		1.0
P42772	0.14011979322813356		0.0
P35580	0.13780465814699436		0.0
P09629	0.14352312523660724		1.0
P14653	0.14654561559766666		1.0
Q13526	0.14042845690203376		1.0
P55347	0.1433945022802109		1.0
P14859	0.14256738625907722		1.0
Q96AQ6	0.1389423160672875		0.0
P04150	0.14024381231513644		1.0
P04839	0.13993220299502238		0.0
P49639	0.1410669441578747		1.0
P52945	0.14575537633104074		1.0
P55072	0.13784191045262156		0.0
P13569	0.13746832189218772		0.0
P31260	0.14441735588642388		1.0
P28356	0.1497708694298391		1.0
P00749	0.13891617385046112		0.0
P22301	0.14033246988613024		1.0
P12830	0.13886959331273713		0.0
Q9H9S0	0.14436026037154043		1.0
P31314	0.14209092680621885		1.0
P31269	0.14249843023649347		1.0
P15172	0.1431844696227518		1.0
Q96JM2	0.14995952027996956		1.0
P09016	0.14685479504779536		1.0
P40425	0.14026655698632817		1.0
P05093	0.14041625478300232		0.0
O00470	0.14418983213854886		1.0
P26367	0.1458369226740136		1.0
P17481	0.1497708694298391		1.0
Q8NB16	0.1380214476632139		0.0
A6NC98	0.13919477122020404		0.0
Q9UQB8	0.1376176916748972		0.0
O95163	0.1379762856591836		0.0
Q7L5N1	0.1382630948113677		0.0
Q96S38	0.1390969482544571		0.0
O75935	0.13945967047293714		0.0
P42285	0.13849626041590005		0.0
P37198	0.13835502071365813		0.0
Q96EZ8	0.1402364153209087		1.0
Q9NXF8	0.13980591106495155		0.0
B2RD01	0.13965780273751865		0.0
P36578	0.13772602018628122		0.0
P78537	0.13948129156947486		0.0
Q9H7B4	0.13999602465791283		1.0
P40426	0.14341036342241179		1.0
Q6RW13	0.14145848233179562		0.0
P40429	0.13767697553125835		0.0
P18621	0.1376073323884411		0.0
P05386	0.13753189075807545		0.0
P50914	0.1377102744678222		0.0
Q8NBJ4	0.13849989326749676		0.0
P47914	0.13769302752437876		0.0
Q9UNX3	0.13756855929980707		0.0
Q9Y3U8	0.13770771046741656		0.0
P61353	0.137619405222119		0.0
P83881	0.1376179504072876		0.0
O43293	0.13829367758985786		0.0
P62424	0.13774465392766763		0.0
P42766	0.13754927801125205		0.0
P49207	0.13766044005621872		0.0
P62910	0.1377012536069217		0.0
P46776	0.13758788672215783		0.0
P61513	0.13760585272640755		0.0
P62913	0.13779519483153757		0.0
Q9UL18	0.13836650476356832		1.0
Q02543	0.13778868783034923		0.0
P61254	0.13768199525644934		0.0
P05387	0.13766823898455113		0.0
Q92901	0.13756855929980707		0.0
P62891	0.1376064655341919		0.0
P62750	0.1377147098801733		0.0
P62899	0.13766397512173864		0.0
P18077	0.13763237321223953		0.0
P26373	0.13783463768054027		0.0
P63173	0.1376603578415155		0.0
P62917	0.13753657888175194		0.0
P05388	0.13777839545914658		0.0
P62906	0.13760525894609305		0.0
P39023	0.1378634540481268		0.0
P83731	0.13786851339195666		0.0
P46777	0.13796504993872263		0.0
Q8NFZ0	0.13782834771971056		0.0
P61313	0.13761966552530536		0.0
P46778	0.137677833953227		0.0
P46779	0.13759217321606776		0.0
P62945	0.1375685592998071		0.0
P62829	0.13863604854025446		1.0
P35268	0.137632386057956		0.0
P53355	0.1380227695764193		0.0
P18124	0.13776366571484064		0.0
P84098	0.13775465066802461		0.0
P62987	0.13813140085701808		0.0
P27635	0.1387706709023467		1.0
P62888	0.13763687494046023		0.0
Q07020	0.13766022046061813		0.0
Q07021	0.13986057167923927		1.0
P32969	0.13769949016161775		0.0
P61927	0.13760134475492555		0.0
Q02878	0.1376302865569084		0.0
P30050	0.13775143312231583		0.0
Q7Z3T8	0.1388972611192411		0.0
Q9Y3C5	0.13842385700882126		0.0
P36894	0.14201811436344275		1.0
Q15796	0.1401186754046108		1.0
P36896	0.13965669079662096		0.0
P84022	0.14011307473896598		1.0
Q15075	0.1378169298398142		0.0
Q13485	0.1403129634109216		1.0
O60784	0.13863832675653023		0.0
Q13838	0.13899776984970408		0.0
P06730	0.13841523984570134		0.0
Q13509	0.137789543952711		0.0
O00148	0.13785777997239732		0.0
P82979	0.14400513250650945		1.0
P04350	0.13795352616801995		0.0
Q8WVV9	0.13834476689881997		0.0
P25786	0.13800687905595718		0.0
Q13569	0.14148970613576567		1.0
Q6Y2X3	0.13829261311683613		0.0
P62244	0.13819035175659794		0.0
Q86V81	0.13818595740918393		0.0
P50570	0.1378814442265363		0.0
O75928	0.1406425423627842		0.0
Q9UKY1	0.13974920867574325		1.0
Q9NRL3	0.13718010462573718		0.0
A0JLT2	0.14098996136497033		1.0
Q06265	0.14052304409905775		1.0
P26368	0.13873946198431691		0.0
Q9NWF9	0.1378439787073256		0.0
Q9H2X6	0.14086754016885827		1.0
Q13573	0.13876503665688322		1.0
P07437	0.1378400408650037		0.0
Q9Y3Y2	0.13794987738784137		0.0
P08842	0.13769533041546123		0.0
P21281	0.13801010800442706		0.0
P22681	0.13820140136038717		0.0
P03891	0.13500397434517122		0.0
P03915	0.13511685723450573		0.0
O00483	0.1351606080116485		0.0
O75251	0.13500782621666382		0.0
Q16795	0.1354989066990602		0.0
O96000	0.13517374829129805		0.0
O00217	0.1350109738298465		0.0
P03886	0.13534057068073346		0.0
O95182	0.13536286733100591		0.0
O95168	0.13500397434517122		0.0
O95169	0.13528488595767635		0.0
O95167	0.13500397434517125		0.0
O14561	0.13500397434517122		0.0
O43674	0.13500397434517122		0.0
O43677	0.13500397434517125		0.0
O43676	0.13507748890225377		0.0
O43678	0.135129697864524		0.0
Q86Y39	0.13500397434517122		0.0
O15239	0.1353030491537002		0.0
P03923	0.13505998281755882		0.0
P03901	0.1351697695233609		0.0
O75438	0.13510921357092837		0.0
P51970	0.13506789046446746		0.0
O95139	0.13518393207101898		0.0
P17568	0.13500397434517122		0.0
O95178	0.13500397434517122		0.0
Q9UI09	0.13539682915904122		0.0
Q9Y6M9	0.13564126942853022		0.0
P03905	0.13506005272393165		0.0
Q9NX14	0.13514972580827014		0.0
O95298	0.13500397434517122		0.0
O95299	0.13500397434517122		0.0
Q9P0J0	0.1352954220659719		0.0
P56556	0.1353623319634114		0.0
P03897	0.13500397434517122		0.0
P48960	0.1371198802973636		0.0
Q01432	0.13578267045992595		0.0
P08779	0.1371097131284847		0.0
Q9GZM6	0.12673243855571184		0.0
P55899	0.13741913981508913		0.0
Q00005	0.13795593338454104		0.0
Q9H6Q3	0.14140439931588858		1.0
Q9BUN8	0.1369406476173543		0.0
Q9UBS5	0.1370033760106532		0.0
Q8WZ42	0.13804088786949004		0.0
P35527	0.13727819512183725		0.0
Q14524	0.1370908640048815		0.0
P10124	0.137422290063236		0.0
P06396	0.13769011442619702		0.0
Q9P0X4	0.13791997003497322		0.0
P02790	0.13735074360930188		0.0
Q16891	0.13823874055150281		0.0
Q7Z392	0.136729590928156		0.0
P02787	0.13792105074579475		0.0
Q9UQC9	0.1364451828868117		0.0
P02775	0.13715071656746927		0.0
P25067	0.13798305690159857		0.0
Q9H6Z4	0.13836660650137267		0.0
P19827	0.13578267045992595		0.0
P07711	0.1377447723954315		0.0
P01834	0.13756126666592003		0.0
Q8TDY8	0.13578267045992595		0.0
O75112	0.13956699413699863		0.0
Q9UPY3	0.13974209856439423		1.0
P11532	0.13759184010623776		0.0
O60239	0.13832015787353533		0.0
Q68DD2	0.1370334200345687		0.0
P04259	0.13721049026472698		0.0
Q15758	0.13774592174228228		0.0
P02765	0.13733116653582733		0.0
P47893	0.12104637259433873		0.0
Q9UKG9	0.1383610372347879		0.0
Q8ND99	0.13578267045992595		0.0
P14136	0.13819367343540104		0.0
P04264	0.1374907519971314		0.0
Q8TAG9	0.1383374597291682		0.0
Q9NZJ4	0.1374379274348787		0.0
Q86YC2	0.13909600487974982		0.0
P02671	0.13752503413476533		0.0
Q8NHM4	0.13578267045992595		0.0
P49792	0.1388610444160329		0.0
P18084	0.13789345121781352		0.0
P07288	0.1396523831260825		0.0
P05155	0.13694831507186703		0.0
Q92628	0.13704201069021463		0.0
P35368	0.1371153420513397		0.0
Q9HCM1	0.13765833483287485		0.0
Q12791	0.13741307848144968		0.0
Q92833	0.14490705878667823		1.0
P13645	0.13757084016239945		0.0
P13646	0.1364090093682264		0.0
P01859	0.13826081028134693		0.0
Q96HM7	0.13578267045992595		0.0
Q9H5V8	0.1367950862082298		0.0
P00738	0.13769573505750135		0.0
P01857	0.13678331518591036		0.0
Q9Y2E8	0.13578267045992595		0.0
O15320	0.13696040569472648		0.0
Q07343	0.1375111930659824		0.0
Q9BTX7	0.13578267045992595		0.0
P07477	0.1375293509827528		0.0
P43146	0.137875638609791		0.0
Q08174	0.13831184480603959		0.0
P06727	0.13957860354069818		0.0
P50502	0.13790113500389992		0.0
Q92736	0.13766473293562068		0.0
Q9Y2W1	0.14090731138582893		1.0
Q15714	0.1374730028269189		0.0
O43561	0.13770055739450185		0.0
O60281	0.14867690250594603		1.0
Q8NHC8	0.12104637259433873		0.0
Q9Y4G6	0.13754323310198233		0.0
Q5T442	0.13955767328660354		0.0
P35030	0.13747701576442148		0.0
O75147	0.13727026750043358		0.0
Q9BXH1	0.1379449405729512		0.0
P02751	0.13838686803942962		0.0
P81605	0.13811137887127856		0.0
P08709	0.13683727902615983		0.0
Q8IWB4	0.13578267045992595		0.0
Q6DJT9	0.14119774340543745		1.0
P00734	0.13734531726539106		0.0
O75419	0.1383165843959912		0.0
P82279	0.13679041119008928		0.0
O60925	0.13871604159199977		0.0
P98164	0.13837564008142986		0.0
P08603	0.1370171149074408		0.0
Q9UNY5	0.14655650162974856		1.0
P35555	0.1378847570981998		0.0
P01876	0.13754738879641704		0.0
P13647	0.13718827891218208		0.0
Q13129	0.14087891683843903		1.0
P10720	0.13638594167133286		0.0
Q16531	0.13953395488288725		0.0
P12829	0.13666278278435576		0.0
Q9Y383	0.13790128576910807		0.0
Q9H974	0.13659753954263537		0.0
O75791	0.13904178216880217		0.0
P00751	0.13645696157604403		0.0
P01034	0.1373057163123154		0.0
P17301	0.1376939206568649		0.0
P02649	0.13898579325415764		0.0
Q92616	0.1376328699919481		0.0
Q9H7N4	0.1363658603836792		0.0
P55001	0.13756711924991755		0.0
P02647	0.13691742907627757		0.0
Q7Z333	0.14187199746503973		1.0
A5YKK6	0.14108012686672616		1.0
P49619	0.13578267045992595		0.0
Q9UPM8	0.13578267045992595		0.0
P17676	0.14023832334347444		1.0
P02538	0.137545972296528		0.0
Q13009	0.13757262583714436		0.0
P00746	0.1363227393061012		0.0
Q6ZMN7	0.13578267045992595		0.0
P02533	0.13739084482116135		0.0
Q9Y259	0.13820425146325893		0.0
Q9UJS0	0.13710577556519507		0.0
Q9GZU2	0.14199111493892405		1.0
P0C0L4	0.13645070535115214		0.0
P02652	0.1368843612595248		0.0
P02655	0.13722819247090132		0.0
P02654	0.13691812825481833		0.0
P02656	0.13808715543002567		0.0
Q9BXS5	0.13826315667629516		0.0
Q9Y6Q9	0.1419531287009063		1.0
Q9UBP0	0.13578267045992595		0.0
O60500	0.13675138585020352		0.0
O60504	0.13983290602608006		1.0
Q9Y6Y1	0.14776178704304582		1.0
P01614	0.1369788302070543		0.0
Q9C0F1	0.13814202434694256		0.0
P16871	0.13810591288932025		0.0
Q32MK0	0.13744498481796216		0.0
Q8NDX5	0.13913932147377042		0.0
P62495	0.1377202105826413		0.0
Q9NPI1	0.13905621632558868		0.0
O14735	0.13731845636935147		0.0
P13693	0.13766935632477853		0.0
P15927	0.13849930341872477		0.0
O60684	0.13858024676563632		1.0
Q9UK32	0.1397113228904833		0.0
P62714	0.13779556167104173		0.0
P60709	0.1379987249066652		0.0
O43809	0.13820596783504568		0.0
O95563	0.1368728385480723		0.0
P61077	0.1383760314719294		1.0
Q5T3J3	0.13834257354180288		0.0
O95989	0.1385888979900588		0.0
P21246	0.13784096142122612		0.0
P46459	0.13723441370367678		0.0
Q9GZQ8	0.1381407380575792		0.0
Q15750	0.13794863874232194		0.0
P51681	0.13753587449681198		0.0
P68104	0.13813160712233746		0.0
P56134	0.13714743347366068		0.0
Q53EL6	0.13831368215029463		0.0
O00193	0.13802653659269173		0.0
Q86YJ7	0.1362902276912086		0.0
Q6ZRI6	0.1362902276912086		0.0
Q9H1I8	0.13810667700097418		0.0
P49841	0.13885807002872405		0.0
O75956	0.1382077311700074		0.0
Q9H840	0.1383015571040693		0.0
Q13885	0.1377586653206178		0.0
Q5UIP0	0.13872920223796284		1.0
Q01201	0.1396630174473701		1.0
Q9P2G9	0.13712424743263185		0.0
Q9Y6K9	0.13821815554938635		1.0
Q13233	0.13808781202491674		0.0
Q00653	0.13889683826897578		1.0
Q99558	0.13798016898611604		0.0
O15264	0.13842728923337777		0.0
P07902	0.13688556550361805		0.0
Q15645	0.1378038217924318		0.0
P21815	0.13746574481580176		0.0
P08514	0.13763822519401533		0.0
P26006	0.13770984415281623		0.0
P26010	0.13771642022877875		0.0
P26012	0.13771185808722997		0.0
P16144	0.1377053647924265		0.0
P18564	0.13772198664458957		0.0
P06756	0.1375852396038915		0.0
P23229	0.13821383421181027		1.0
Q9UKX5	0.13767056398424027		0.0
P05556	0.1376291967936076		0.0
Q13797	0.1376952947491241		0.0
P08648	0.13777796227087416		0.0
Q05397	0.13799386312456585		0.0
P56199	0.13775099282704067		0.0
O75578	0.13767056398424032		0.0
Q13683	0.13770072467695402		0.0
P13612	0.13772056775804525		0.0
P05106	0.13766203611579494		0.0
P53708	0.1383631302056613		1.0
P02760	0.13748796007571176		0.0
P07858	0.13767115329956092		0.0
O60861	0.13860985665888453		0.0
Q8N9T8	0.1370356411732175		0.0
Q8WYK2	0.14252080331234604		1.0
O95793	0.1377965016256463		0.0
P08238	0.13822328778327267		0.0
P62258	0.13791687120260807		0.0
P37235	0.13736610098374663		0.0
Q9H4L4	0.13837351023266653		0.0
P68402	0.13769315555129386		0.0
P55157	0.1382307095322509		0.0
P05067	0.13836438614908128		1.0
Q9UQB3	0.13819479982671232		0.0
O75529	0.14073947830703296		0.0
P51946	0.14107117919513645		1.0
P47897	0.13776451031864587		0.0
O43681	0.13770842263144983		0.0
P55854	0.13928130591781326		0.0
Q15047	0.1388022659779869		0.0
O96006	0.13846506142188747		1.0
Q9HB58	0.14036565609228874		1.0
P01023	0.1381566674981111		0.0
Q15109	0.13790614624911154		0.0
P41743	0.13807947624281455		0.0
Q11203	0.13927945337881703		0.0
Q96FW1	0.13786432424992348		0.0
P02753	0.1370983930644267		0.0
Q9BRK5	0.1383486827137622		0.0
P25713	0.1370983930644267		0.0
P31942	0.1382815684924036		0.0
Q9UKR5	0.1379532811935762		0.0
P98160	0.13815024956156502		0.0
Q08345	0.13817228465988524		0.0
Q99570	0.13801327421759105		0.0
P08138	0.13899481253549986		0.0
Q92561	0.1386775358609576		0.0
Q71U36	0.13771493873040583		0.0
Q7L5D6	0.13856731324372382		0.0
Q12873	0.1396050317462006		1.0
O95741	0.1377235335862438		0.0
Q9BT40	0.13776026747160897		0.0
P08670	0.13816796851699809		0.0
P18848	0.14098378150394958		1.0
Q9P2H0	0.1382056239994939		0.0
Q08379	0.13905216607429366		0.0
P27448	0.13742031335456892		0.0
Q7Z5J4	0.1387143961233204		0.0
Q7L266	0.1388186871636605		0.0
Q13163	0.14035018291473048		1.0
Q13387	0.13867345097790465		0.0
Q9UQ07	0.13690442538863598		0.0
Q16659	0.13809800499961178		0.0
P33764	0.1369649922513787		0.0
Q9UJ70	0.13852376809626127		0.0
Q15393	0.1383414088775722		0.0
Q7Z699	0.13791972311279027		0.0
Q96BZ8	0.13807972024358092		0.0
Q8IU60	0.1379001132410536		0.0
P14618	0.13810756604291358		0.0
Q8TBB1	0.138781133455742		0.0
P13805	0.13864633557239014		0.0
O95684	0.13795496520314976		0.0
Q5M9N0	0.13775535800473795		0.0
Q9UI36	0.14378467669830747		1.0
O15198	0.1400745570388844		1.0
Q8N205	0.13867108284447555		0.0
O14576	0.1380887509648993		0.0
Q6UXN9	0.13977608843446004		0.0
Q8NEY8	0.13784545486056643		0.0
Q9UQ03	0.13826958174218185		0.0
P18206	0.1383200270057212		0.0
Q15165	0.13803976765236461		0.0
Q9UJ78	0.1444445080727121		1.0
P12757	0.14020290528402735		1.0
Q8TAD8	0.13987340084211558		0.0
Q8NH83	0.11214784335513475		0.0
O15254	0.13861964891112594		0.0
Q9HAU4	0.13904544360766447		1.0
P98175	0.13983222182244445		1.0
O15255	0.13814530865339958		0.0
Q9UMX0	0.13790370017645237		0.0
O60381	0.1391249081690744		1.0
O15258	0.13743825113556243		0.0
Q99963	0.13783852858979476		0.0
P54257	0.13818805703514428		0.0
O15259	0.13797469760811437		0.0
Q13444	0.13804287198471044		0.0
P21333	0.13795435186265687		0.0
Q14315	0.1375576794226763		0.0
P98161	0.1413776169707722		1.0
O75369	0.1380639027832921		0.0
Q9Y283	0.13762531717432588		0.0
Q7Z494	0.13786027514255142		0.0
O75161	0.1371965947162579		0.0
Q9HBL0	0.1379151854147695		0.0
