protein	s val	y val
P35222	6.795230495567735e-06		1.0
O75688	9.485046107511352e-07		0.0
Q14188	7.244456316831008e-05		1.0
Q9Y3I1	0.00011214058599623885		1.0
Q01196	2.6885021681269245e-05		1.0
P18146	4.721568075314583e-06		1.0
O43463	6.909123839080646e-05		1.0
P24385	2.410807009328792e-05		1.0
Q00537	7.175558168546335e-07		0.0
P63104	3.888335687080108e-07		0.0
Q8NHU6	9.965481037130719e-06		0.0
P61981	6.135832754447054e-07		0.0
P17081	7.771246437250024e-05		1.0
Q92730	3.39593580114941e-06		0.0
Q8IXI1	9.978752759954088e-07		0.0
O00212	5.477809218089108e-07		0.0
Q9HBH0	1.520468461416322e-06		0.0
Q12982	2.2904403366667245e-06		0.0
P61586	1.131977549215232e-05		1.0
P61587	9.580248973257271e-07		0.0
P60763	3.763957619075654e-06		0.0
P52198	3.3061958918018194e-06		0.0
Q9H4E5	8.080315324897485e-07		0.0
P85298	3.7788948607402617e-07		0.0
P42768	2.1469318075968055e-05		1.0
P60953	1.0223940286397054e-05		1.0
P15153	2.709565837951669e-06		0.0
P08134	3.8473408465338176e-07		0.0
P84095	3.4818223590062824e-05		1.0
P62745	9.703948031982848e-06		0.0
P63000	8.106420226864826e-06		1.0
Q96L33	1.3832039616839514e-06		0.0
Q7L0Q8	6.520673746316065e-07		0.0
Q9NXR7	8.808059680885232e-05		1.0
Q15018	9.007786763780161e-06		0.0
Q96RL1	8.79432808836911e-05		1.0
Q99728	2.9860263456255095e-05		1.0
P19438	6.3373733081300295e-06		1.0
P25445	2.1945541044003003e-05		1.0
Q06609	2.508553129802431e-05		1.0
Q6UWZ7	0.00013231443466330748		1.0
P51587	3.915424603718523e-05		1.0
P38398	7.273014904533058e-06		1.0
Q9NWV8	0.000175052103580661		1.0
P46736	8.790109185266841e-05		1.0
Q5VTD9	1.4136980686972776e-05		1.0
O00712	0.0003425454083577215		1.0
P08651	5.905118155381642e-05		1.0
406991	3.4271950539673274e-06		0.0
Q14938	0.00010718374441542596		1.0
Q96J65	2.1484668600167103e-07		0.0
O00241	2.8706397062757384e-06		0.0
Q5TFQ8	2.870639706275737e-06		0.0
P43405	1.0470233289253575e-05		1.0
O43914	5.4791238090552236e-05		1.0
O00716	2.1813943935799045e-05		1.0
P33992	4.600490187178006e-07		0.0
P33993	3.757445479199551e-07		0.0
P04198	6.290208721490384e-05		1.0
P42771	4.3946102524213385e-07		0.0
Q15021	2.4503535313750236e-07		0.0
Q96T88	0.00012647965602845875		1.0
Q9UQ80	2.5918038875322384e-07		0.0
P14635	3.808669269333305e-05		1.0
O43683	5.33326164161854e-07		0.0
Q9H211	9.167855007950109e-05		1.0
P52292	5.090526055382541e-07		0.0
P30304	2.723360809516232e-06		0.0
Q01892	5.971438408239276e-05		1.0
Q99741	5.5957023873664594e-05		1.0
Q14207	0.0010685548359856574		1.0
P00374	1.8272251655958254e-06		0.0
Q96KQ4	5.619346321752076e-07		0.0
406982	7.255691862675036e-06		0.0
Q14566	7.246101175755456e-07		0.0
O15392	4.922363496149381e-05		1.0
P09884	4.884080466754447e-06		0.0
P01106	3.584392775529134e-05		1.0
P40692	4.425096209032998e-05		1.0
Q14680	2.2367225364701623e-06		0.0
P06493	1.1207575660687563e-05		1.0
P41182	1.3651216455387675e-05		1.0
O75530	1.2311813015865972e-06		0.0
Q9UQC2	2.0520282664001266e-07		0.0
O75496	3.668841017817032e-06		0.0
O95067	4.070583007447391e-06		0.0
Q75NE6	4.196118722679119e-07		0.0
Q14186	6.330286625280649e-05		1.0
Q15054	1.8788025667547123e-07		0.0
Q01094	7.983801806166895e-06		1.0
P10244	6.20255577857298e-05		1.0
Q12834	2.373925803455583e-05		1.0
P20248	2.9166110271556363e-05		1.0
P37231	2.128206832688396e-05		1.0
P23921	8.517476159829372e-08		0.0
P12004	9.485531849088214e-06		1.0
Q9UBM7	1.707188702243218e-06		0.0
Q9UKE5	1.1107409525565949e-05		1.0
Q9UKV8	7.232986277465365e-06		1.0
Q9NPH0	1.4558483214809685e-06		0.0
O60427	2.488838637342188e-07		0.0
Q13418	1.2475757472273444e-05		1.0
Q99608	9.220681901035346e-05		1.0
O14656	2.671467993556577e-07		0.0
Q9UBM4	2.9539715921991955e-08		0.0
O95433	5.21040098957854e-07		0.0
Q5VUM1	3.179590477366175e-07		0.0
Q8IUQ4	2.4029387057754167e-06		0.0
Q13835	0.0003583106268223642		1.0
O95249	2.1599986449249085e-05		0.0
Q969Q5	2.61972512510426e-05		0.0
Q5MNZ9	0.00024070825247976684		1.0
Q7Z3T1	7.418987388854483e-07		0.0
P38405	2.2279219128729976e-06		0.0
P40424	5.264173604338063e-05		1.0
P42772	2.7801299015076127e-06		0.0
P35580	1.025358254733606e-07		0.0
P09629	0.0002013060016938304		1.0
P14653	0.00033685033305552573		1.0
Q13526	1.0308811978242884e-05		1.0
P55347	0.00015254714383097746		1.0
P14859	4.3591269088669895e-05		1.0
Q96AQ6	0.0001255220649369866		1.0
P04150	1.4643314386296874e-05		1.0
P04839	4.7206153747236305e-05		1.0
P49639	8.535971462259547e-05		1.0
P52945	0.00033647183014800055		1.0
P55072	2.222030483665143e-05		1.0
P13569	1.6663939247146949e-06		0.0
P31260	0.00020209823996788183		1.0
P28356	0.0010086024196793838		1.0
P00749	3.1061849985259367e-06		0.0
P22301	2.1055907067703674e-05		1.0
P12830	1.830314976394177e-05		1.0
Q9H9S0	0.00025227244884737127		1.0
P31314	6.147979298249226e-05		1.0
P31269	8.726098264932849e-05		1.0
P15172	4.494334279193829e-05		1.0
Q96JM2	0.0010086024196793836		1.0
P09016	0.0003355815665408845		1.0
P40425	6.0557352222831206e-05		1.0
P05093	0.0		0.0
O00470	0.00011470777649945252		1.0
P26367	3.6200590429894245e-05		1.0
P17481	9.601420678385685e-06		0.0
Q8NB16	1.8493568651215975e-06		0.0
A6NC98	0.00034173404200139217		1.0
Q9UQB8	3.932728564289965e-06		0.0
O95163	5.452915653237454e-07		0.0
Q7L5N1	9.929703654567825e-07		0.0
Q96S38	8.929836584651738e-06		0.0
O75935	5.572291301539695e-06		0.0
P42285	1.0223824748277063e-06		0.0
P37198	6.303295498523678e-05		1.0
Q96EZ8	2.5783787436213003e-05		1.0
Q9NXF8	1.551985664613527e-05		0.0
B2RD01	1.42592455569318e-05		0.0
P36578	5.3625880808513106e-08		0.0
P78537	9.275895796385478e-07		0.0
Q9H7B4	0.00012756646418913135		1.0
P40426	0.0005247068930060561		1.0
Q6RW13	8.040500598857829e-05		0.0
P40429	2.683108496524531e-07		0.0
P18621	2.8203825412405052e-08		0.0
P05386	1.209142456132057e-05		1.0
P50914	9.467620177624414e-08		0.0
Q8NBJ4	2.1028528919227222e-06		0.0
P47914	2.7617622267691255e-08		0.0
Q9UNX3	2.835153512717765e-08		0.0
Q9Y3U8	5.0213287749797816e-08		0.0
P61353	2.7431871194744203e-08		0.0
P83881	3.225436401501128e-08		0.0
O43293	9.880115088270243e-07		0.0
P62424	3.522221332953807e-08		0.0
P42766	1.9851663862073646e-06		0.0
P49207	1.0596964667198905e-07		0.0
P62910	8.64881883311177e-08		0.0
P46776	2.9312315045692368e-08		0.0
P61513	2.9030926021745817e-08		0.0
P62913	1.5188394201868297e-05		1.0
Q9UL18	6.792829722750685e-06		1.0
Q02543	1.8228388009268376e-07		0.0
P61254	1.591308190879507e-05		1.0
P05387	2.8435825609031778e-08		0.0
Q92901	2.835153512717765e-08		0.0
P62891	3.176782247261863e-08		0.0
P62750	8.993853717337302e-08		0.0
P62899	4.6720698168857204e-08		0.0
P18077	3.5181253153812905e-08		0.0
P26373	1.4031317688738364e-07		0.0
P63173	6.090078849838105e-08		0.0
P62917	5.0997629903300785e-08		0.0
P05388	8.764399409830439e-08		0.0
P62906	2.63281023045413e-08		0.0
P39023	8.181697019566224e-08		0.0
P83731	1.0270799232768319e-07		0.0
P46777	1.572912103859506e-05		1.0
Q8NFZ0	0.0002031774228465279		1.0
P61313	2.717055052502835e-08		0.0
P46778	9.768147739831901e-08		0.0
P46779	3.198975158542549e-08		0.0
P62945	2.8351535127177658e-08		0.0
P62829	1.4266857816406058e-05		1.0
P35268	2.7894233192601776e-08		0.0
P53355	3.304357500607616e-05		1.0
P18124	4.076092956347315e-08		0.0
P84098	4.4542077950866406e-08		0.0
P62987	2.922105650843317e-07		0.0
P27635	5.223359025147712e-08		0.0
P62888	3.124961318965944e-08		0.0
Q07020	4.418711515345339e-08		0.0
Q07021	1.3051652738751612e-05		1.0
P32969	4.78481207717842e-08		0.0
P61927	3.116389127675992e-08		0.0
Q02878	2.6499205291242707e-08		0.0
P30050	2.622184759852802e-08		0.0
Q7Z3T8	2.737022205597665e-06		0.0
Q9Y3C5	7.995080336530168e-07		0.0
P36894	6.771440778814713e-05		1.0
Q15796	5.418316401227384e-06		1.0
P36896	7.91336143987027e-05		1.0
P84022	5.142503821771455e-06		1.0
Q15075	1.9216808178654724e-06		0.0
Q13485	7.459852846285931e-06		1.0
O60784	0.00012584688366652067		1.0
Q13838	4.4352701029348224e-05		1.0
P06730	4.5993262682677447e-07		0.0
Q13509	9.729547821180075e-07		0.0
O00148	6.30625564684147e-07		0.0
P82979	1.7951750196106016e-06		0.0
P04350	6.389276783470639e-07		0.0
Q8WVV9	0.0005032534047833062		1.0
P25786	1.4262004365280923e-07		0.0
Q13569	7.681097236573609e-07		0.0
Q6Y2X3	8.68959071809701e-06		0.0
P62244	1.0332369825995042e-07		0.0
Q86V81	2.0244416874637083e-05		1.0
P50570	1.828000869245521e-05		1.0
O75928	2.8832420240426872e-06		0.0
Q9UKY1	1.802869933888405e-06		0.0
Q9NRL3	3.317411471513407e-07		0.0
A0JLT2	1.1445088280450351e-05		1.0
Q06265	0.00011336703392742309		1.0
P26368	1.0384398317390799e-05		1.0
Q9NWF9	1.639926713298478e-06		0.0
Q9H2X6	5.429137880496812e-05		1.0
Q13573	2.448793057473573e-06		1.0
P07437	1.9235865896717807e-07		0.0
Q9Y3Y2	0.0005028991106086798		1.0
P08842	1.836067237951619e-07		0.0
P21281	2.7306257227669584e-06		0.0
P22681	5.489663840599936e-07		0.0
P03891	4.7316618839307865e-08		0.0
P03915	4.579157309573714e-08		0.0
O00483	4.526436993500729e-08		0.0
O75251	4.9381156844854915e-08		0.0
Q16795	1.747106611623502e-07		0.0
O96000	5.811457200977336e-08		0.0
O00217	4.607903252708186e-08		0.0
P03886	3.679136695397796e-07		0.0
O95182	6.383905645215828e-08		0.0
O95168	4.7316618839307865e-08		0.0
O95169	2.068146271135379e-07		0.0
O95167	4.731661883930785e-08		0.0
O14561	4.731661883930785e-08		0.0
O43674	4.731661883930785e-08		0.0
O43677	4.731661883930788e-08		0.0
O43676	4.552808571598852e-08		0.0
O43678	4.8602824757073355e-08		0.0
Q86Y39	4.7316618839307884e-08		0.0
O15239	4.3976892414293935e-08		0.0
P03923	4.55191067445194e-08		0.0
P03901	5.684646651932398e-08		0.0
O75438	4.439558188189341e-08		0.0
P51970	4.9006042027254154e-08		0.0
O95139	4.241301540392628e-08		0.0
P17568	4.7316618839307865e-08		0.0
O95178	4.7316618839307865e-08		0.0
Q9UI09	4.587210851232195e-08		0.0
Q9Y6M9	6.782036934619831e-08		0.0
P03905	4.700863268718948e-08		0.0
Q9NX14	4.497922886812784e-08		0.0
O95298	2.9432797080087523e-05		1.0
O95299	4.731661883930788e-08		0.0
Q9P0J0	2.5141382987921174e-05		1.0
P56556	4.8075455090866487e-08		0.0
P03897	4.731661883930789e-08		0.0
P48960	2.7899594035197664e-07		0.0
Q01432	3.0304374727216426e-07		0.0
P08779	3.638082672235887e-07		0.0
Q9GZM6	2.0810314095889521e-07		0.0
P55899	1.4683380519363126e-06		0.0
Q00005	6.966529540280957e-07		0.0
Q9H6Q3	1.4507649560518873e-07		0.0
Q9BUN8	0.00017296344854868953		1.0
Q9UBS5	1.0228325796209385e-07		0.0
Q8WZ42	4.125750419979728e-05		1.0
P35527	3.542024677652663e-07		0.0
Q14524	1.4638946646798377e-07		0.0
P10124	2.5103640277999396e-05		0.0
P06396	7.775446996734162e-05		1.0
Q9P0X4	9.660114035008352e-07		0.0
P02790	0.0003335173485520885		1.0
Q16891	1.4001446198559246e-06		0.0
Q7Z392	2.5478560546517224e-07		0.0
P02787	4.383838333069977e-05		1.0
Q9UQC9	1.1422793243987149e-07		0.0
P02775	1.4352882683641732e-06		0.0
P25067	8.085775604612119e-07		0.0
Q9H6Z4	6.660734873990397e-07		0.0
P19827	3.0304374727216426e-07		0.0
P07711	7.3814348933712745e-06		0.0
P01834	9.515266903734584e-07		0.0
Q8TDY8	3.0304374727216426e-07		0.0
O75112	1.811381261292619e-07		0.0
Q9UPY3	6.336925234979708e-06		0.0
P11532	1.0196150899230192e-06		0.0
O60239	4.380282234930445e-06		0.0
Q68DD2	3.0304374727216347e-07		0.0
P04259	5.123698751141342e-08		0.0
Q15758	5.02237992782182e-07		0.0
P02765	3.5415596171661343e-07		0.0
P47893	3.696275881208823e-07		0.0
Q9UKG9	5.963663734250407e-07		0.0
Q8ND99	3.0304374727216426e-07		0.0
P14136	4.508756392131455e-07		0.0
P04264	3.014572801320104e-07		0.0
Q8TAG9	1.2688989658761057e-06		0.0
Q9NZJ4	2.904734573227283e-07		0.0
Q86YC2	1.6251269964890207e-06		0.0
P02671	3.750178032267102e-07		0.0
Q8NHM4	3.0304374727216426e-07		0.0
P49792	2.0649668011717666e-05		1.0
P18084	1.0771042732202952e-06		0.0
P07288	8.459807007489954e-05		1.0
P05155	9.127044728613213e-07		0.0
Q92628	4.818568067098072e-08		0.0
P35368	5.940296494969817e-07		0.0
Q9HCM1	1.3421364810196189e-06		0.0
Q12791	1.2893344582733512e-07		0.0
Q92833	3.2506511279077015e-05		0.0
P13645	2.789186753352336e-07		0.0
P13646	3.507374236811883e-07		0.0
P01859	3.702206427084011e-06		0.0
Q96HM7	3.0304374727216426e-07		0.0
Q9H5V8	3.511013912691249e-07		0.0
P00738	6.820973579137535e-06		0.0
P01857	2.672191177478206e-07		0.0
Q9Y2E8	3.0304374727216426e-07		0.0
O15320	8.575499240346691e-08		0.0
Q07343	0.00033395880621777275		1.0
Q9BTX7	3.0304374727216426e-07		0.0
P07477	4.919223018571311e-06		0.0
P43146	2.6127346932188724e-06		0.0
Q08174	6.363611820780687e-07		0.0
P06727	0.0009993040427482705		1.0
P50502	1.916514940584234e-07		0.0
Q92736	1.2276202229690142e-06		0.0
Q9Y2W1	9.143638992845032e-05		1.0
Q15714	2.814170141376998e-07		0.0
O43561	2.818143875959079e-05		1.0
O60281	0.0009993040427482708		1.0
Q8NHC8	3.6962758812088234e-07		0.0
Q9Y4G6	2.0442691157284706e-07		0.0
Q5T442	0.0009993040427482712		1.0
P35030	5.683653546442622e-06		0.0
O75147	1.1287188206077239e-06		0.0
Q9BXH1	6.47225716756685e-07		0.0
P02751	1.8835843250494623e-05		1.0
P81605	6.150151679020287e-07		0.0
P08709	3.2119664421869345e-05		0.0
Q8IWB4	3.0304374727216426e-07		0.0
Q6DJT9	0.0004999738966933598		1.0
P00734	6.095360020309292e-05		1.0
O75419	5.454134098113676e-07		0.0
P82279	3.641133592161308e-08		0.0
O60925	3.2794385258956422e-06		0.0
P98164	2.388547949696016e-05		1.0
P08603	2.8043359722841537e-06		0.0
Q9UNY5	1.5571897200716085e-06		0.0
P35555	8.730058003108859e-07		0.0
P01876	3.075019957456491e-05		1.0
P13647	7.370197002425675e-08		0.0
Q13129	0.00014679366475452247		1.0
P10720	1.589013438900197e-06		0.0
Q16531	1.4023145992881022e-05		1.0
P12829	2.0694688904857135e-06		0.0
Q9Y383	3.5283350385059956e-07		0.0
Q9H974	9.570859996764886e-07		0.0
O75791	3.4360215273860294e-06		0.0
P00751	3.894289494893715e-06		0.0
P01034	1.0622880906810515e-06		0.0
P17301	1.6817028806827764e-05		1.0
P02649	0.0001534623011478535		1.0
Q92616	4.356434247286966e-05		1.0
Q9H7N4	9.751134153707844e-08		0.0
P55001	0.00010067151073887547		1.0
P02647	1.8638832205258166e-05		1.0
Q7Z333	0.00016746091502111506		1.0
A5YKK6	7.47915237147982e-05		1.0
P49619	3.0304374727216426e-07		0.0
Q9UPM8	3.0304374727216426e-07		0.0
P17676	1.5573167444191164e-05		1.0
P02538	3.0827191038814166e-07		0.0
Q13009	5.662767119482935e-07		0.0
P00746	5.3961529056561675e-06		0.0
Q6ZMN7	3.0304374727216426e-07		0.0
P02533	2.7311758295321924e-07		0.0
Q9Y259	3.0304374727216426e-07		0.0
Q9UJS0	2.809819470347196e-07		0.0
Q9GZU2	0.0002003414023262885		1.0
P0C0L4	3.2943118222232886e-05		0.0
P02652	0.00020883413984771896		1.0
P02655	0.0009993040427482703		1.0
P02654	6.903564690655152e-06		0.0
P02656	9.646887338948886e-07		0.0
Q9BXS5	2.6150058662876543e-06		0.0
Q9Y6Q9	2.5057430673490544e-05		1.0
Q9UBP0	3.0304374727216426e-07		0.0
O60500	3.988860378634436e-07		0.0
O60504	3.8888398273326246e-07		0.0
Q9Y6Y1	0.0009993040427482742		1.0
P01614	1.5240538393943365e-06		0.0
Q9C0F1	2.059639318162402e-06		0.0
P16871	9.527348450939132e-06		1.0
Q32MK0	5.708229395551502e-08		0.0
Q8NDX5	3.483705224104474e-06		0.0
P62495	7.944903146017808e-07		0.0
Q9NPI1	3.382207515208386e-05		1.0
O14735	9.460965385244347e-07		0.0
P13693	7.262568197766783e-08		0.0
P15927	2.987181766985709e-07		0.0
O60684	1.5305730818745964e-05		1.0
Q9UK32	5.017138852140535e-06		0.0
P62714	2.688965760836331e-07		0.0
P60709	3.916334695415805e-06		1.0
O43809	1.3592342559748887e-05		1.0
O95563	5.200259686770794e-07		0.0
P61077	4.588431192855727e-07		0.0
Q5T3J3	5.541085903276146e-07		0.0
O95989	1.1363457628866466e-06		0.0
P21246	1.7659920602623207e-06		0.0
P46459	1.7844553198343088e-05		1.0
Q9GZQ8	7.626496108314505e-07		0.0
Q15750	1.1189100366469346e-05		1.0
P51681	1.0737917045016059e-06		0.0
P68104	6.013360909766449e-07		0.0
P56134	1.1564169756575268e-07		0.0
Q53EL6	7.519547031179565e-07		0.0
O00193	1.4344062171155473e-06		0.0
Q86YJ7	1.32588038880571e-06		0.0
Q6ZRI6	1.32588038880571e-06		0.0
Q9H1I8	1.275244652126928e-06		0.0
P49841	5.733058848532086e-06		1.0
O75956	4.001162114122897e-06		0.0
Q9H840	1.5123914212951974e-06		0.0
Q13885	3.680509529166929e-07		0.0
Q5UIP0	9.492496900249181e-06		1.0
Q01201	1.3378634266769131e-05		1.0
Q9P2G9	1.7753652501746355e-07		0.0
Q9Y6K9	5.2647486487569485e-06		1.0
Q13233	4.3427188150061106e-07		0.0
Q00653	5.630936178716736e-06		1.0
Q99558	3.0521896692310454e-07		0.0
O15264	7.885290601195763e-06		1.0
P07902	6.711324146527084e-07		0.0
Q15645	4.456240596904602e-06		0.0
P21815	2.581883313807898e-07		0.0
P08514	1.0822854810335441e-07		0.0
P26006	2.1903798379835923e-05		1.0
P26010	1.8368083088286218e-07		0.0
P26012	2.4643132441930274e-05		1.0
P16144	1.676815111780086e-07		0.0
P18564	2.3102749432431212e-07		0.0
P06756	2.8454031065742807e-06		0.0
P23229	1.64782853926417e-05		1.0
Q9UKX5	1.4277717385288303e-07		0.0
P05556	3.925792930884246e-07		0.0
Q13797	1.1389839947898429e-07		0.0
P08648	2.1605354367185793e-05		1.0
Q05397	9.70197704614105e-06		1.0
P56199	2.2396406937012997e-05		1.0
O75578	1.4277717385288295e-07		0.0
Q13683	1.3849491836638399e-07		0.0
P13612	1.7022315447347432e-07		0.0
P05106	1.3686473265190647e-05		1.0
P53708	2.451792617438228e-05		1.0
P02760	4.6244023936030026e-07		0.0
P07858	2.0701637171032936e-06		0.0
O60861	9.709789459783604e-07		0.0
Q8N9T8	1.0696721338818291e-08		0.0
Q8WYK2	8.427367452513105e-05		1.0
O95793	3.6741235087339365e-07		0.0
P08238	9.515674516745782e-06		1.0
P62258	5.444297571757979e-07		0.0
P37235	1.470901938364177e-07		0.0
Q9H4L4	3.513262410591424e-07		0.0
