protein	s val	y val
P63244	4.5560012683959756e-05		0.0
P04626	0.00019062363156872262		0.0
P42858	0.001369885337855425		0.0
P06127	1.2484551953026917e-05		0.0
P01112	0.013527410223640426		1.0
P01111	4.3534415081442335e-05		0.0
P01116	7.813694310603131e-05		0.0
Q8IZP0	0.0003364778732439332		0.0
Q8NFX7	7.079723577548116e-07		0.0
P60880	1.0177350121081225e-05		0.0
Q12846	1.1886743320161421e-06		0.0
Q8TBF2	0.002751331788747236		0.0
O14788	0.05060327010131037		1.0
O15530	0.0005216185151460677		0.0
Q15573	9.13114191956485e-05		0.0
Q01105	0.00032009551858087096		0.0
Q53T94	3.8443030575788264e-05		0.0
P04637	0.00244158422813103		1.0
Q15572	9.900906767928894e-05		0.0
Q9Y2S0	6.62048314595151e-05		0.0
O15160	1.3380355920860297e-05		0.0
Q92890	9.901677288050868e-06		0.0
P04183	0.0005538130091167824		0.0
Q9NYV6	1.845020602140825e-05		0.0
Q9H9Y6	0.00031109021824237196		0.0
P02766	0.00016988256419021933		0.0
O95602	4.016624718093813e-05		0.0
Q16637	0.00013022155425688203		0.0
Q16514	0.03437872458379045		1.0
Q9GZS1	0.001587137664652856		0.0
P17480	0.00034763610890064546		0.0
P23919	0.00010039328633752934		0.0
Q99459	0.002152987737029869		1.0
Q9NXR8	0.0002968285328111217		0.0
Q15906	0.028841611883731886		1.0
Q9H0E9	0.035913219854509924		1.0
Q9UBU8	0.000194956866653877		0.0
Q9Y4A5	0.0004588609479030024		0.0
Q96L91	0.0002115308531751962		0.0
P68133	0.0001119627533146692		0.0
O95619	0.00042866621181286913		0.0
P62805	0.0005849734411530214		0.0
Q9Y230	0.009811382804472572		1.0
Q9NV56	0.00022344488878520407		0.0
Q13315	0.0016773089384384684		1.0
P25440	0.00026317421508999055		0.0
Q9H2F5	0.04260709434932296		1.0
Q9NPF5	0.031616840518096684		1.0
O96019	0.00017341915409636844		0.0
P0C0S5	0.021616643697431062		1.0
Q92993	0.010273439284782736		1.0
Q9Y265	0.00041896787993484847		0.0
Q96Q83	0.0002968285328111209		0.0
Q9C0H2	0.0002639334567178099		0.0
P27361	0.007002945964435845		1.0
Q4VXU2	0.0010965558979192677		0.0
P50616	0.0015706231176444662		0.0
Q8IYD1	2.767211572203534e-05		0.0
Q14201	0.0006807822487839004		0.0
Q96DH6	6.577186816827549e-05		0.0
Q96EP5	0.00020663102162299203		0.0
Q9UFF9	0.0008311382383665832		0.0
Q58A45	0.0019186200906560955		0.0
Q9NY30	6.888540553214289e-05		0.0
Q9H074	4.750981985549563e-05		0.0
P78543	0.07273045016615352		1.0
P62324	0.0016062478991698537		0.0
P15170	0.0003834308698419916		0.0
Q9UIV1	0.11835933963722182		1.0
O43347	5.045908781931999e-05		0.0
Q14106	0.007051508736422551		0.0
Q68DE3	0.501340831429765		1.0
Q13952	0.02042293588459552		1.0
Q00535	4.1562982012476876e-05		0.0
O14976	2.6510265880151773e-05		0.0
Q13153	0.003030729224386539		0.0
P10636	0.000148957714868102		0.0
P38936	0.00033400980436134236		0.0
P51805	0.00019348147877177		0.0
O14939	8.139381457322323e-06		0.0
Q8TDN4	3.073882952983455e-05		0.0
Q6UXH1	0.0002782368862571048		0.0
Q8NEB9	1.6808075326686507e-05		0.0
P61764	8.241834290617855e-05		0.0
O60260	0.026384976348864064		1.0
Q9UD71	3.7255550271301596e-05		0.0
P51959	1.0836861946038411e-05		0.0
P40763	0.007973156009069495		1.0
P30279	0.0007502076600985108		0.0
P78352	0.0001992394091586417		0.0
O75051	0.00021514078476172907		0.0
Q9UIW2	6.0024447675265646e-05		0.0
P46527	0.0002936286089188257		0.0
Q15078	1.7608305711806623e-05		0.0
P11234	1.7610089109011618e-05		0.0
P62136	0.00034202337651819905		0.0
Q16620	3.421654080548358e-05		0.0
Q16555	8.32700419236494e-06		0.0
P13196	0.00012109965388605784		0.0
Q00534	0.038174266635614		1.0
P54253	0.006403173297656285		1.0
Q16254	0.010730519788288585		1.0
P49736	0.0003503507614455044		0.0
P36897	0.00022201720196419748		0.0
Q15306	0.021521694985882706		1.0
O75182	0.08565099346122716		1.0
O96020	0.00033570463318878107		0.0
P06400	0.010304346892597366		1.0
Q16543	0.001336998422682725		0.0
P24864	0.023681365458477294		1.0
Q08999	0.0011707564490571812		0.0
P30281	0.03723000667459973		1.0
Q13547	0.005925738001717633		1.0
P17861	0.08781541797205092		1.0
Q7L590	0.000322099265179118		0.0
P28749	0.02054085296172052		1.0
P35222	0.006337239678144205		1.0
O75688	0.0002461270331271494		0.0
Q14188	0.06807006541833635		1.0
Q9Y3I1	0.0006274190776185004		0.0
Q01196	0.025276801622679788		1.0
P18146	0.0031853440462041396		1.0
O43463	0.06011291369207269		1.0
P24385	0.023382162542816835		1.0
Q00537	0.00012983792153671694		0.0
P63104	0.0022529749243461084		1.0
Q8NHU6	0.002333314192973294		0.0
P61981	0.0001617030974613301		0.0
P17081	0.07157918113819266		1.0
Q92730	0.0021150372168444453		0.0
Q8IXI1	2.306016189491356e-05		0.0
O00212	0.00013242015574157565		0.0
Q9HBH0	2.368428590315805e-05		0.0
Q12982	0.0005778290845534831		0.0
P61586	1.5577657639717033e-05		0.0
P61587	1.3934135717762079e-05		0.0
P60763	0.0015854846637672903		0.0
P52198	0.0017718847665773372		0.0
Q9H4E5	0.00016401721952293035		0.0
P85298	0.0002037659312614912		0.0
P42768	0.020482765310285454		1.0
P60953	0.0004752099384384665		0.0
P15153	0.0011269489409118545		0.0
P08134	1.3996885370551965e-05		0.0
P84095	8.365256491078005e-05		0.0
P62745	0.000539224220631934		0.0
P63000	0.00038704002539650294		0.0
Q96L33	0.00016769439804011053		0.0
Q7L0Q8	7.894653185277616e-05		0.0
Q9NXR7	6.365063138169491e-05		0.0
Q15018	0.00022176057949808948		0.0
Q96RL1	9.113635530472998e-05		0.0
Q99728	0.0002547501091842887		0.0
P19438	0.005917870110278462		1.0
P25445	0.00016055424489190177		0.0
Q06609	5.055956856809939e-05		0.0
Q6UWZ7	3.7337713485326876e-05		0.0
P51587	9.02464689165569e-05		0.0
P38398	0.007180588178399187		1.0
Q9NWV8	4.429208538760802e-05		0.0
P46736	9.153647338391459e-05		0.0
Q5VTD9	0.013175968068139966		1.0
O00712	0.2564410698563948		1.0
P08651	0.05669222390858929		1.0
406991	0.0035374917865093974		0.0
Q14938	0.09674682567985442		1.0
Q96J65	7.254422278646995e-05		0.0
O00241	2.4387153441177234e-06		0.0
Q5TFQ8	2.4387153441177234e-06		0.0
P43405	0.00013078833295105148		0.0
O43914	1.271936816112423e-05		0.0
O00716	0.019863578474538148		1.0
P33992	0.00018921925441310223		0.0
P33993	0.00016516386476894736		0.0
P04198	0.05892317835527219		1.0
P42771	0.0001241609376260025		0.0
Q15021	0.000919090542820037		0.0
Q96T88	0.11276546473869456		1.0
Q9UQ80	0.0001577063314370306		0.0
P14635	0.0008389937079171853		0.0
O43683	0.00039440277537174323		0.0
Q9H211	0.00020983994680327193		0.0
P52292	0.0005050004839857405		0.0
P30304	0.0017050764085061575		0.0
Q01892	0.056299181957004556		1.0
Q99741	7.935591122688116e-05		0.0
Q14207	0.5293729696195358		1.0
P00374	0.00016890542156692442		0.0
Q96KQ4	0.0014886183190912035		0.0
406982	0.001060992115701957		0.0
Q14566	0.00021698153646117682		0.0
O15392	0.00020473541422989311		0.0
P09884	1.2984787435521107e-05		0.0
P01106	0.0012945033907454124		1.0
P40692	0.00014402240210746565		0.0
Q14680	0.0015716486882074343		0.0
P06493	0.0006030788319938533		0.0
P41182	0.012250472490590159		1.0
O75530	0.03045388634446005		1.0
Q9UQC2	2.998762298944898e-05		0.0
O75496	0.0009490337755673617		0.0
O95067	0.002680136513020495		0.0
Q75NE6	0.0001227047901199116		0.0
Q14186	0.05965576136355593		1.0
Q15054	6.771412594077198e-06		0.0
Q01094	0.00647102463453205		1.0
P10244	0.05574184071603985		1.0
Q12834	0.00032714257359846505		0.0
P20248	0.000183248669860563		0.0
P37231	0.01895134631221159		1.0
P23921	2.01725354422104e-05		0.0
P12004	0.009179464848037156		1.0
Q9UBM7	0.0012382745133799901		0.0
Q9UKE5	0.00030658675350584536		0.0
Q9UKV8	0.006680913135504926		1.0
Q9NPH0	0.0006608409353262524		0.0
O60427	0.00011566182848296182		0.0
Q13418	0.00045059285822291454		0.0
Q99608	0.0838558472551405		1.0
O14656	2.4493035769225866e-05		0.0
Q9UBM4	5.255875214853878e-06		0.0
O95433	0.00014374366075403164		0.0
Q5VUM1	8.158220239181822e-05		0.0
Q8IUQ4	0.0012318642418459515		0.0
Q13835	4.244727790355833e-06		0.0
O95249	1.754803757874292e-06		0.0
Q969Q5	2.374351488042302e-06		0.0
Q5MNZ9	6.134963074218328e-05		0.0
Q7Z3T1	1.7891515624523326e-07		0.0
P38405	1.073490937471401e-06		0.0
P40424	0.046226554720672317		1.0
P42772	0.0013329036889989615		0.0
P35580	6.656369945215125e-05		0.0
P09629	0.16743029096832007		1.0
P14653	0.2520419418540268		1.0
Q13526	0.009854069670322381		1.0
P55347	0.12270606713157393		1.0
P14859	0.041541758466449724		1.0
Q96AQ6	0.0003598726286047311		0.0
P04150	0.014241844999927625		1.0
P04839	0.0011685685485822216		0.0
P49639	0.07814665254960389		1.0
P52945	0.25126519023771027		1.0
P55072	4.845623490069967e-05		0.0
P13569	0.0004412856384303716		0.0
P31260	0.16753871594345401		1.0
P28356	0.5042198877960414		1.0
P00749	0.0016881610289937725		0.0
P22301	0.01894624214402044		1.0
P12830	0.0007552886152771496		0.0
Q9H9S0	0.2003531067147027		1.0
P31314	0.05231725816736709		1.0
P31269	0.07797147077231001		1.0
P15172	0.04296949557493714		1.0
Q96JM2	0.5042198877960415		1.0
P09016	0.25152014770283543		1.0
P40425	0.054326576632562885		1.0
P05093	0.0		0.0
O00470	0.10288449651878312		1.0
P26367	0.034778627435551504		1.0
P17481	0.5042198877960414		1.0
Q8NB16	0.0012930969889736596		0.0
A6NC98	0.005541178631389428		0.0
Q9UQB8	0.00016296323354316348		0.0
O95163	0.00011574541869320914		0.0
Q7L5N1	0.00031093006131699603		0.0
Q96S38	0.00554962453218063		0.0
O75935	0.0038885610959376615		0.0
P42285	0.0006439147512757151		0.0
P37198	0.000634324952723493		0.0
Q96EZ8	0.023092940208610302		1.0
Q9NXF8	0.009044844571488147		0.0
B2RD01	0.006402448455922664		0.0
P36578	3.61816284180341e-05		0.0
P78537	0.0007839926021215053		0.0
Q9H7B4	0.11283073582092701		1.0
P40426	0.3434117943588053		1.0
Q6RW13	0.036604977722080295		0.0
P40429	1.6608043618878665e-05		0.0
P18621	1.3196644609355413e-05		0.0
P05386	1.4826537784017371e-05		0.0
P50914	7.32281544613052e-05		0.0
Q8NBJ4	0.0012549871443872202		0.0
P47914	2.409615928052043e-05		0.0
Q9UNX3	1.132015793076398e-05		0.0
Q9Y3U8	3.5172947341492234e-05		0.0
P61353	1.108786698976334e-05		0.0
P83881	2.5855543242539405e-05		0.0
O43293	0.0006924317554393865		0.0
P62424	1.3212941311799149e-05		0.0
P42766	2.8144294268319364e-05		0.0
P49207	2.8245322074048134e-05		0.0
P62910	2.501302512811657e-05		0.0
P46776	1.2395773976989155e-05		0.0
P61513	1.3602722111876951e-05		0.0
P62913	1.5142530902949854e-05		0.0
Q9UL18	0.006272030593285489		1.0
Q02543	3.9058960505351976e-05		0.0
P61254	2.7698256188612796e-05		0.0
P05387	1.3467425659910922e-05		0.0
Q92901	1.1320157930763976e-05		0.0
P62891	1.546605378271047e-05		0.0
P62750	3.369293032629752e-05		0.0
P62899	2.575013161854491e-05		0.0
P18077	1.6303349174142382e-05		0.0
P26373	1.839940652979995e-05		0.0
P63173	2.5343661347472843e-05		0.0
P62917	3.4351739775841825e-05		0.0
P05388	5.381264924888452e-05		0.0
P62906	1.1333690676657168e-05		0.0
P39023	4.115436026706228e-05		0.0
P83731	8.703595944709287e-05		0.0
P46777	0.0002232703343339865		0.0
Q8NFZ0	2.057902981699952e-05		0.0
P61313	1.2265638404161961e-05		0.0
P46778	2.225562998019261e-05		0.0
P46779	2.7694746494706283e-05		0.0
P62945	1.1320157930763976e-05		0.0
P62829	0.013902858474456822		1.0
P35268	1.7876852506282167e-05		0.0
P53355	9.938133664310952e-05		0.0
P18124	1.9612895123222046e-05		0.0
P84098	5.081407530538361e-05		0.0
P62987	7.24681774352215e-05		0.0
P27635	0.01589889779830798		1.0
P62888	1.2989790213732942e-05		0.0
Q07020	1.2347782167918745e-05		0.0
Q07021	0.013960731001010234		1.0
P32969	2.007603379517924e-05		0.0
P61927	1.5090239804084037e-05		0.0
Q02878	1.171600680876864e-05		0.0
P30050	2.6621097046245255e-05		0.0
Q7Z3T8	0.0005185059576733119		0.0
Q9Y3C5	0.0003645821881642385		0.0
P36894	0.06323630377508464		1.0
Q15796	0.005441910338203937		1.0
P36896	0.0010424526834243897		0.0
P84022	0.004893974254578915		1.0
Q15075	2.7139815859486603e-05		0.0
Q13485	0.006604123496350039		1.0
O60784	0.00037463070145913013		0.0
Q13838	0.0014994560583061378		0.0
P06730	0.001008322362140294		0.0
Q13509	0.000607833154295838		0.0
O00148	7.521457765473638e-05		0.0
P82979	0.25007485828778214		1.0
P04350	0.0003980310902191345		0.0
Q8WVV9	0.0003345743744087687		0.0
P25786	3.3199482717316e-05		0.0
Q13569	0.048190387908469086		1.0
Q6Y2X3	0.00014703376348226808		0.0
P62244	0.0003571370925751819		0.0
Q86V81	5.8927675471659746e-05		0.0
P50570	3.7044283845586175e-05		0.0
O75928	0.002528552302743685		0.0
Q9UKY1	0.023502958660475755		1.0
Q9NRL3	0.00010811736115165822		0.0
A0JLT2	0.011028093183293612		1.0
Q06265	0.1002038658210573		1.0
P26368	0.00016056731160603017		0.0
Q9NWF9	0.00016292000657131691		0.0
Q9H2X6	0.05079569661827204		1.0
Q13573	0.0020376578891275325		1.0
P07437	9.780727916730114e-05		0.0
Q9Y3Y2	7.206911297448445e-05		0.0
P08842	9.82925434838019e-06		0.0
P21281	0.00019103083194425428		0.0
P22681	0.00010483437875931812		0.0
P03891	6.845985966175264e-07		0.0
P03915	7.341749090852432e-07		0.0
O00483	3.2112405335161038e-06		0.0
O75251	7.590429939719066e-07		0.0
Q16795	1.0077793503072408e-05		0.0
O96000	8.767361205814847e-07		0.0
O00217	6.836024250379212e-07		0.0
P03886	0.00026666948861075757		0.0
O95182	2.852400209556029e-06		0.0
O95168	6.845985966175263e-07		0.0
O95169	8.270774242973445e-07		0.0
O95167	6.845985966175261e-07		0.0
O14561	6.845985966175263e-07		0.0
O43674	6.845985966175264e-07		0.0
O43677	6.845985966175262e-07		0.0
O43676	1.1073896750694502e-06		0.0
O43678	5.955174561414904e-06		0.0
Q86Y39	6.845985966175262e-07		0.0
O15239	6.513473488295884e-06		0.0
P03923	8.173875108332884e-07		0.0
P03901	6.727248809026746e-07		0.0
O75438	8.273880540340365e-07		0.0
P51970	9.72853092186447e-07		0.0
O95139	8.409330172044639e-07		0.0
P17568	6.845985966175263e-07		0.0
O95178	6.845985966175262e-07		0.0
Q9UI09	0.00047023279043622435		0.0
Q9Y6M9	1.0188121658118307e-05		0.0
P03905	7.220328194761575e-07		0.0
Q9NX14	9.032981618678178e-07		0.0
O95298	6.845985966175262e-07		0.0
O95299	6.845985966175262e-07		0.0
Q9P0J0	3.8362970806674866e-05		0.0
P56556	3.20448618134215e-06		0.0
P03897	6.845985966175262e-07		0.0
P48960	6.86555078145475e-06		0.0
Q01432	4.507471086986368e-05		0.0
P08779	2.4092293065769707e-05		0.0
Q9GZM6	3.641779650444488e-05		0.0
P55899	0.0005433984846003223		0.0
Q00005	0.0002974492627303637		0.0
Q9H6Q3	0.1666862476236645		1.0
Q9BUN8	3.558323178140479e-05		0.0
Q9UBS5	5.400034804346239e-06		0.0
Q8WZ42	0.00010934164472848892		0.0
P35527	1.708497631237023e-05		0.0
Q14524	2.09967056453528e-05		0.0
P10124	0.00021834499900079244		0.0
P06396	1.6917512750054954e-05		0.0
Q9P0X4	0.004903450994745974		0.0
P02790	2.4729342714410267e-05		0.0
Q16891	0.00038845209146022087		0.0
Q7Z392	1.7561580775111187e-05		0.0
P02787	0.0006380439759032058		0.0
Q9UQC9	2.23696530679612e-05		0.0
P02775	4.619118907744094e-05		0.0
P25067	3.0507347741533984e-05		0.0
Q9H6Z4	0.0005365858919695063		0.0
P19827	4.507471086986368e-05		0.0
P07711	0.00010376277350606603		0.0
P01834	0.0003294943758367384		0.0
Q8TDY8	4.507471086986368e-05		0.0
O75112	0.006527325430924331		0.0
Q9UPY3	0.055915598657296645		1.0
P11532	2.9413951264364755e-05		0.0
O60239	0.002826671770296039		0.0
Q68DD2	4.507471086986355e-05		0.0
P04259	1.4580305924178152e-05		0.0
Q15758	4.742739702443099e-05		0.0
P02765	3.054818717798508e-05		0.0
P47893	2.1332763890894392e-05		0.0
Q9UKG9	0.0002902773667270023		0.0
Q8ND99	4.507471086986368e-05		0.0
P14136	0.0001383590376061201		0.0
P04264	2.45145494045753e-05		0.0
Q8TAG9	0.00022622149584597526		0.0
Q9NZJ4	3.700312904912566e-05		0.0
Q86YC2	0.0006019859083988988		0.0
P02671	2.2633981326773797e-05		0.0
Q8NHM4	4.507471086986368e-05		0.0
P49792	0.0011458987201788684		0.0
P18084	0.000591035562327097		0.0
P07288	0.0010622163734207676		0.0
P05155	1.1213284904542449e-05		0.0
Q92628	2.2563802835878063e-05		0.0
P35368	2.9530072058112983e-05		0.0
Q9HCM1	0.0002833902977507288		0.0
Q12791	0.00018614365173907013		0.0
Q92833	0.2182165912484016		1.0
P13645	3.648676326844934e-05		0.0
P13646	2.3095356933242906e-05		0.0
P01859	0.0022583848202550414		0.0
Q96HM7	4.507471086986368e-05		0.0
Q9H5V8	1.7930562588396787e-05		0.0
P00738	1.900170473923364e-05		0.0
P01857	0.0012108201112259514		0.0
Q9Y2E8	4.507471086986368e-05		0.0
O15320	4.287414317508297e-05		0.0
Q07343	2.4679317860236974e-05		0.0
Q9BTX7	4.507471086986368e-05		0.0
P07477	0.0033884954960259747		0.0
P43146	0.0010768014011544953		0.0
Q08174	0.00044290874742660064		0.0
P06727	4.5074710869863566e-05		0.0
P50502	3.0860007695563593e-05		0.0
Q92736	0.000878207488898365		0.0
Q9Y2W1	0.08336510907915368		1.0
Q15714	0.00017135824389494315		0.0
O43561	0.00012365778156874226		0.0
O60281	0.5000450747108718		1.0
Q8NHC8	2.1332763890894392e-05		0.0
Q9Y4G6	4.1794059814335674e-05		0.0
Q5T442	4.50747108698635e-05		0.0
P35030	0.0033961958447075815		0.0
O75147	1.28873621400757e-05		0.0
Q9BXH1	4.229131002721951e-05		0.0
P02751	0.0005790936021604913		0.0
P81605	9.206868823309282e-05		0.0
P08709	8.355693329620441e-05		0.0
Q8IWB4	4.507471086986368e-05		0.0
Q6DJT9	0.333428580149255		1.0
P00734	0.0013558272977058964		0.0
O75419	7.595527083957798e-06		0.0
P82279	8.783756608519913e-06		0.0
O60925	0.0017733020965901335		0.0
P98164	0.0015193048623364184		0.0
P08603	0.00010990592048306238		0.0
Q9UNY5	0.34315148851126354		1.0
P35555	5.089654809177699e-05		0.0
P01876	0.0017380969286796169		0.0
P13647	2.4155007184329837e-05		0.0
Q13129	0.1279322001047965		1.0
P10720	1.638578726660614e-05		0.0
Q16531	0.0008778128365606014		0.0
P12829	2.4405346646225658e-05		0.0
Q9Y383	6.480494327520407e-05		0.0
Q9H974	7.418662804367804e-05		0.0
O75791	0.0023629786786519558		0.0
P00751	1.0861949817084579e-05		0.0
P01034	6.239449693426906e-05		0.0
P17301	3.561643378754013e-05		0.0
P02649	2.2432894266605006e-05		0.0
Q92616	7.008443988206268e-05		0.0
Q9H7N4	4.4475910682890233e-05		0.0
P55001	1.4368562540214125e-05		0.0
P02647	0.00026105155777020566		0.0
Q7Z333	0.142912608727134		1.0
A5YKK6	0.06777772287721709		1.0
P49619	4.507471086986368e-05		0.0
Q9UPM8	4.507471086986368e-05		0.0
P17676	0.012885884876412478		1.0
P02538	3.23272021196159e-05		0.0
Q13009	0.00011332310080383663		0.0
P00746	1.4833680904819494e-05		0.0
Q6ZMN7	4.507471086986368e-05		0.0
P02533	6.731265774336067e-05		0.0
Q9Y259	4.507471086986368e-05		0.0
Q9UJS0	5.095710786025633e-05		0.0
Q9GZU2	0.16674690418286078		1.0
P0C0L4	7.903421796065357e-06		0.0
P02652	1.4911268378188545e-05		0.0
P02655	4.507471086986355e-05		0.0
P02654	9.822074701533488e-05		0.0
P02656	2.9259003745604513e-05		0.0
Q9BXS5	0.0018761061936053976		0.0
Q9Y6Q9	0.024572390642990567		1.0
Q9UBP0	4.507471086986368e-05		0.0
O60500	0.00021295173234018417		0.0
O60504	0.046608120312238974		1.0
Q9Y6Y1	0.5000450747108728		1.0
P01614	4.0731840678147145e-05		0.0
Q9C0F1	0.0009489126992683028		0.0
P16871	6.124061395230954e-05		0.0
Q32MK0	1.1337547082469026e-05		0.0
Q8NDX5	0.0014028497154033282		0.0
P62495	1.7448610515815294e-05		0.0
Q9NPI1	0.0005877671892262519		0.0
O14735	0.00015651837485501792		0.0
P13693	1.8059162776634908e-05		0.0
P15927	8.967126105124101e-05		0.0
O60684	0.014577318367405293		1.0
Q9UK32	0.002653677472281687		0.0
P62714	0.00019561889004957736		0.0
P60709	2.8649166194570936e-05		0.0
O43809	0.0004492127313866079		0.0
O95563	6.610037677585885e-06		0.0
P61077	0.009076713331754837		1.0
Q5T3J3	0.00017623234708652086		0.0
O95989	0.0016949375423696356		0.0
P21246	9.224202810618891e-05		0.0
P46459	6.148325636255694e-05		0.0
Q9GZQ8	0.00026582275144627817		0.0
Q15750	2.490391263668499e-05		0.0
P51681	0.0001258457164641643		0.0
P68104	0.00011909589649108156		0.0
P56134	0.00012732019678938895		0.0
Q53EL6	0.00020014214350130288		0.0
O00193	4.619124366829306e-05		0.0
Q86YJ7	8.137119740359242e-07		0.0
Q6ZRI6	8.137119740359242e-07		0.0
Q9H1I8	0.00024853057086982256		0.0
P49841	0.0005634456258297929		0.0
O75956	0.0006813689139817946		0.0
Q9H840	0.00017077801008952978		0.0
Q13885	0.00011755276529472573		0.0
Q5UIP0	0.008933955431019174		1.0
Q01201	0.011737595351841846		1.0
Q9P2G9	1.6861721529191795e-05		0.0
Q9Y6K9	0.005045276061437087		1.0
Q13233	4.745596014615923e-05		0.0
Q00653	0.0052451664541223915		1.0
Q99558	6.959800677181913e-05		0.0
O15264	0.00021954382967098897		0.0
P07902	5.603794481485262e-05		0.0
Q15645	0.0007434273478940331		0.0
P21815	5.916510668645831e-05		0.0
P08514	3.125378097173627e-06		0.0
P26006	2.78604554973452e-05		0.0
P26010	4.773933287564791e-05		0.0
P26012	4.392494326392322e-05		0.0
P16144	4.0083013503823137e-05		0.0
P18564	3.810445634393567e-05		0.0
P06756	2.0498816671376408e-05		0.0
P23229	0.016141731434088587		1.0
Q9UKX5	2.3521339596582237e-05		0.0
P05556	5.327341752512194e-05		0.0
Q13797	2.2893932560191618e-05		0.0
P08648	3.781650029813847e-05		0.0
Q05397	0.00018298806277758142		0.0
P56199	7.328767147656507e-05		0.0
O75578	2.3521339596582226e-05		0.0
Q13683	3.091167017486047e-05		0.0
P13612	3.322459739843447e-05		0.0
P05106	2.8502509758163946e-05		0.0
P53708	0.0238192265050056		1.0
P02760	5.622053226681229e-05		0.0
P07858	0.0005028517275192503		0.0
O60861	0.003513041101303079		0.0
Q8N9T8	3.2871307290384966e-06		0.0
Q8WYK2	0.07907557588726909		1.0
O95793	6.775755676814698e-05		0.0
P08238	0.0002808692407180566		0.0
P62258	0.00025957322344380076		0.0
P37235	0.001352928585199605		0.0
Q9H4L4	0.00022074588713520175		0.0
P68402	7.066366450816933e-05		0.0
P55157	0.00034605932364119876		0.0
P05067	0.012168766342932657		1.0
Q9UQB3	0.00020481165643438482		0.0
O75529	0.0002865061371229423		0.0
P51946	0.027632303774263223		1.0
P47897	4.3789501865213385e-05		0.0
O43681	4.375611381197592e-05		0.0
P55854	0.0010137953253595948		0.0
Q15047	0.0006284111882030564		0.0
O96006	0.055950981932182016		1.0
Q9HB58	0.09108558354380958		1.0
P01023	0.0001371713165514828		0.0
Q15109	0.00017830363717173754		0.0
P41743	0.00020430274414311685		0.0
Q11203	0.013815117158324727		0.0
Q96FW1	3.156443406274557e-05		0.0
P02753	1.1894158562958677e-05		0.0
Q9BRK5	0.0003274453958012642		0.0
P25713	1.1894158562958677e-05		0.0
P31942	8.271423343468724e-05		0.0
Q9UKR5	5.2939102992335766e-05		0.0
P98160	0.00020231567498700862		0.0
Q08345	0.00011976818723638885		0.0
Q99570	0.00023835851355445836		0.0
P08138	0.0014124877561803436		0.0
Q92561	0.0010302769890531416		0.0
Q71U36	6.348746997612555e-05		0.0
Q7L5D6	0.001895813269847151		0.0
Q12873	0.009767772078025275		1.0
O95741	3.601377674266259e-05		0.0
Q9BT40	1.3671795534685336e-05		0.0
P08670	0.00012436515822744772		0.0
P18848	0.025516367819911165		1.0
