protein	s val	y val
P09619	0.08740171578993246		0.0
Q02833	0.06728198175594903		0.0
P12956	0.38654688090645384		1.0
P04632	0.03313066431863263		0.0
Q07889	0.06673542790265977		0.0
Q03135	0.4561446695619113		1.0
O14807	0.029368774900858645		0.0
Q8IZ69	0.07483967358188312		0.0
Q13480	0.03773956684836073		0.0
P10721	0.08448731200205456		0.0
Q99704	0.04840607332065632		0.0
P62070	0.05712887866414926		0.0
P63244	0.05799545752671158		0.0
P04626	0.07811360457006093		0.0
P42858	0.15345189483277638		0.0
P06127	0.016299296617569844		0.0
P01112	0.3774102526433911		1.0
P01111	0.0620289702840572		0.0
P01116	0.06466470784700387		0.0
Q8IZP0	0.07334303408827925		0.0
Q8NFX7	0.00231270699794372		0.0
P60880	0.010709624645420078		0.0
Q12846	0.0065363658262252225		0.0
Q8TBF2	0.07368209396457683		0.0
O14788	0.5119058633967033		1.0
O15530	0.10564841870695138		0.0
Q15573	0.06070003944435293		0.0
Q01105	0.09724036535506567		0.0
Q53T94	0.03517576377965751		0.0
P04637	0.3208203204476069		1.0
Q15572	0.049082810807790256		0.0
Q9Y2S0	0.03978630697781364		0.0
O15160	0.03371132234057161		0.0
Q92890	0.017795763444328216		0.0
P04183	0.09487211809460584		0.0
Q9NYV6	0.02456647434667189		0.0
Q9H9Y6	0.10932925659145645		0.0
P02766	0.06430742635755243		0.0
O95602	0.04554713503611222		0.0
Q16637	0.07633733646318805		0.0
Q16514	0.7223359863541698		1.0
Q9GZS1	0.08555479078027535		0.0
P17480	0.12234712134812147		0.0
P23919	0.02075540059246614		0.0
Q99459	0.2578542597538174		1.0
Q9NXR8	0.11775668307004662		0.0
Q15906	0.600259491931118		1.0
Q9H0E9	0.7022787833886467		1.0
Q9UBU8	0.11510658281781899		0.0
Q9Y4A5	0.22219899265206072		0.0
Q96L91	0.10709021661847638		0.0
P68133	0.06543517113845426		0.0
O95619	0.14098311269586036		0.0
P62805	0.17832677654339643		0.0
Q9Y230	0.44767100520690156		1.0
Q9NV56	0.10640373350791185		0.0
Q13315	0.2647553708135976		1.0
P25440	0.11540600386041307		0.0
Q9H2F5	0.7396965718897424		1.0
Q9NPF5	0.6337893727405461		1.0
O96019	0.1411551214255695		0.0
P0C0S5	0.563166681266874		1.0
Q92993	0.4399721740415065		1.0
Q9Y265	0.16228723947664087		0.0
Q96Q83	0.11775668307004662		0.0
Q9C0H2	0.02566976176846055		0.0
P27361	0.40880330331571035		1.0
Q4VXU2	0.0637240279023		0.0
P50616	0.13391451828413825		0.0
Q8IYD1	0.020085108540703844		0.0
Q14201	0.061994990280324215		0.0
Q96DH6	0.028877289772635054		0.0
Q96EP5	0.041118315505638436		0.0
Q9UFF9	0.06843805039641089		0.0
Q58A45	0.03251335302473494		0.0
Q9NY30	0.023127213616427975		0.0
Q9H074	0.02323661146932305		0.0
P78543	0.563791841439127		1.0
P62324	0.1612399247738952		0.0
P15170	0.07253777875239895		0.0
Q9UIV1	0.6874499983200766		1.0
O43347	0.023718182350570296		0.0
Q14106	0.0855261606748772		0.0
Q68DE3	0.9529403700613517		1.0
Q13952	0.6082733646399071		1.0
Q00535	0.03637173504395165		0.0
O14976	0.018530188006673786		0.0
Q13153	0.16494797354595414		0.0
P10636	0.06227838926442345		0.0
P38936	0.1809376546733441		0.0
P51805	0.03649838158933163		0.0
O14939	0.03139448418364207		0.0
Q8TDN4	0.013844634389534606		0.0
Q6UXH1	0.06530020745852647		0.0
Q8NEB9	0.028227259914621387		0.0
P61764	0.026363314612838282		0.0
O60260	0.44943365256113427		1.0
Q9UD71	0.051960376186862285		0.0
P51959	0.016378276252004418		0.0
P40763	0.5113863685274638		1.0
P30279	0.1527999305008534		0.0
P78352	0.04840444865825085		0.0
O75051	0.033756936824360116		0.0
Q9UIW2	0.014903192897629345		0.0
P46527	0.1366731880555826		0.0
Q15078	0.0374582535299821		0.0
P11234	0.03455138459457536		0.0
P62136	0.0871106245615185		0.0
Q16620	0.05442611453108871		0.0
Q16555	0.015356145864437162		0.0
P13196	0.037241821829406746		0.0
Q00534	0.5517879076356554		1.0
P54253	0.2825429770095054		1.0
Q16254	0.4722842669903319		1.0
P49736	0.11186887909550895		0.0
P36897	0.07329317031271511		0.0
Q15306	0.5265431790085544		1.0
O75182	0.8359729754997703		1.0
O96020	0.08465055169483053		0.0
P06400	0.547875028179266		1.0
Q16543	0.16452143599340852		0.0
P24864	0.5889841026828946		1.0
Q08999	0.20885154680899026		0.0
P30281	0.5958095578892094		1.0
Q13547	0.6374149639930518		1.0
P17861	0.7922163443461444		1.0
Q7L590	0.10235368875474059		0.0
P28749	0.5193971627213165		1.0
P35222	0.44882217057276635		1.0
O75688	0.07435556404549468		0.0
Q14188	0.8313133273234348		1.0
Q9Y3I1	0.07464171278169811		0.0
Q01196	0.6892736088156772		1.0
P18146	0.26899098324309184		1.0
O43463	0.7695558481656257		1.0
P24385	0.5681641659178904		1.0
Q00537	0.023867233384850733		0.0
P63104	0.2376026848330695		1.0
Q8NHU6	0.07002905641514372		0.0
P61981	0.07099644382086681		0.0
P17081	0.398677053872871		1.0
Q92730	0.035426675110229934		0.0
Q8IXI1	0.01884269327504418		0.0
O00212	0.030001892118337398		0.0
Q9HBH0	0.018303659479504655		0.0
Q12982	0.040873527627873454		0.0
P61586	0.03699263433541596		0.0
P61587	0.01902640233164129		0.0
P60763	0.04521573771945798		0.0
P52198	0.029733939083272733		0.0
Q9H4E5	0.02732305356436769		0.0
P85298	0.018030192009204464		0.0
P42768	0.5049149202185075		1.0
P60953	0.06045413673661318		0.0
P15153	0.04327642521426563		0.0
P08134	0.02024160704231087		0.0
P84095	0.03358889542546385		0.0
P62745	0.036370522645948075		0.0
P63000	0.06446705799795502		0.0
Q96L33	0.022126572809490316		0.0
Q7L0Q8	0.023673226052397273		0.0
Q9NXR7	0.03615019762758639		0.0
Q15018	0.026257704875930883		0.0
Q96RL1	0.08026590469375303		0.0
Q99728	0.10736091926559525		0.0
P19438	0.3719794560614055		1.0
P25445	0.10132021676766424		0.0
Q06609	0.0653695713997888		0.0
Q6UWZ7	0.03195545897907969		0.0
P51587	0.07011696373815009		0.0
P38398	0.5175200905720916		1.0
Q9NWV8	0.027025168909759114		0.0
P46736	0.03959992724620372		0.0
Q5VTD9	0.35259372179378057		1.0
O00712	0.8682951783104734		1.0
P08651	0.5521314267770286		1.0
406991	0.14241105775668872		0.0
Q14938	0.7820690128146686		1.0
Q96J65	0.011570203614709123		0.0
O00241	0.003342944367038783		0.0
Q5TFQ8	0.003342944367038783		0.0
P43405	0.05360405613864997		0.0
O43914	0.008731168590654568		0.0
O00716	0.5344784496307698		1.0
P33992	0.10523235646490949		0.0
P33993	0.1114663761955458		0.0
P04198	0.6233021409317535		1.0
P42771	0.1272261170231194		0.0
Q15021	0.09226162333596455		0.0
Q96T88	0.8172149447392768		1.0
Q9UQ80	0.0928094528490769		0.0
P14635	0.15188754375220048		0.0
O43683	0.08454228469134004		0.0
Q9H211	0.08192331993735677		0.0
P52292	0.11897652343764671		0.0
P30304	0.13854802114800938		0.0
Q01892	0.8593206554608386		1.0
Q99741	0.07786149731150825		0.0
Q14207	0.9154083826846914		1.0
P00374	0.06292309950552367		0.0
Q96KQ4	0.1361638614177002		0.0
406982	0.1389345357255285		0.0
Q14566	0.09694176977004011		0.0
O15392	0.0990603746619369		0.0
P09884	0.04704985326893745		0.0
P01106	0.1748745129155887		1.0
P40692	0.04908221697473904		0.0
Q14680	0.08977013372017698		0.0
P06493	0.14110129300162227		0.0
P41182	0.45150493820841364		1.0
O75530	0.6148637633469531		1.0
Q9UQC2	0.05885842709772771		0.0
O75496	0.1101939098931497		0.0
O95067	0.09408965465803541		0.0
Q75NE6	0.07101186658417112		0.0
Q14186	0.7966827584139027		1.0
Q15054	0.06814499806266323		0.0
Q01094	0.41874398684156267		1.0
P10244	0.6010510643214384		1.0
Q12834	0.08526849883755909		0.0
P20248	0.16897393519384252		0.0
P37231	0.6042908559836814		1.0
P23921	0.0537235243109209		0.0
P12004	0.40771720590539356		1.0
Q9UBM7	0.05293356310757351		0.0
Q9UKE5	0.08755827014760187		0.0
Q9UKV8	0.3345039905404349		1.0
Q9NPH0	0.05034427693904668		0.0
O60427	0.014792503784060974		0.0
Q13418	0.09610509803370526		0.0
Q99608	0.5584203864906808		1.0
O14656	0.011879767678270798		0.0
Q9UBM4	0.007493920140987373		0.0
O95433	0.0732494752638167		0.0
Q5VUM1	0.013574209467271831		0.0
Q8IUQ4	0.1178396907974848		0.0
Q13835	0.003448755352672642		0.0
O95249	0.00390932552824983		0.0
Q969Q5	0.005068898215008637		0.0
Q5MNZ9	0.014533782436418145		0.0
Q7Z3T1	0.0003049490532055385		0.0
P38405	0.0016156667157672994		0.0
P40424	0.8132326988027124		1.0
P42772	0.188497633888664		0.0
P35580	0.049675419614310205		0.0
P09629	0.8519921541802994		1.0
P14653	0.9110227679442874		1.0
Q13526	0.5369775619037678		1.0
P55347	0.8527278689363569		1.0
P14859	0.8252208583108989		1.0
Q96AQ6	0.05384936054122954		0.0
P04150	0.5963492678723407		1.0
P04839	0.16041133452592996		0.0
P49639	0.6632848789905385		1.0
P52945	0.870870250126333		1.0
P55072	0.04905656704059403		0.0
P13569	0.07580652138026714		0.0
P31260	0.8727159245342231		1.0
P28356	0.971563032581637		1.0
P00749	0.08003471516044812		0.0
P22301	0.5855032075204267		1.0
P12830	0.1532662820309813		0.0
Q9H9S0	0.8669188897187414		1.0
P31314	0.6912532986953607		1.0
P31269	0.7623065663144558		1.0
P15172	0.8474035607332677		1.0
Q96JM2	0.9646458805027553		1.0
P09016	0.9269425215346587		1.0
P40425	0.5421546745849396		1.0
P05093	0.1383513067316009		0.0
O00470	0.8693202323145286		1.0
P26367	0.7829488553609852		1.0
P17481	0.9715630325816368		1.0
Q8NB16	0.04785031080906602		0.0
A6NC98	0.12378287551979182		0.0
Q9UQB8	0.03494585704416709		0.0
O95163	0.054727838121268566		0.0
Q7L5N1	0.09188868402937245		0.0
Q96S38	0.12116195881206501		0.0
O75935	0.12301466443049748		0.0
P42285	0.07071830778081956		0.0
P37198	0.08544358098829503		0.0
Q96EZ8	0.5391051416408883		1.0
Q9NXF8	0.1529740147112653		0.0
B2RD01	0.10116904242772166		0.0
P36578	0.04165790271251265		0.0
P78537	0.1251261684801264		0.0
Q9H7B4	0.653904208506999		1.0
P40426	0.7869224482664211		1.0
Q6RW13	0.19695970804893537		0.0
P40429	0.03545577141265391		0.0
P18621	0.03182635899629258		0.0
P05386	0.037410639182988245		0.0
P50914	0.043241363467292265		0.0
Q8NBJ4	0.06563167376340899		0.0
P47914	0.04049110071428416		0.0
Q9UNX3	0.028249403451810626		0.0
Q9Y3U8	0.04762070454928636		0.0
P61353	0.03196320826898981		0.0
P83881	0.03693335474600597		0.0
O43293	0.08594667252005468		0.0
P62424	0.03752474322666987		0.0
P42766	0.042748005770239766		0.0
P49207	0.03842153601781458		0.0
P62910	0.04185787662228923		0.0
P46776	0.03171946260695649		0.0
P61513	0.03459593333821323		0.0
P62913	0.043161746397257506		0.0
Q9UL18	0.3258942350607334		1.0
Q02543	0.05090806369840689		0.0
P61254	0.04371073090037549		0.0
P05387	0.037700333349139456		0.0
Q92901	0.02824940345181063		0.0
P62891	0.03193724923981012		0.0
P62750	0.048352674384803146		0.0
P62899	0.04384521074794213		0.0
P18077	0.03608268868929536		0.0
P26373	0.045491921541395315		0.0
P63173	0.04306866821681505		0.0
P62917	0.03922563855264106		0.0
P05388	0.049178805915179716		0.0
P62906	0.0315011055753807		0.0
P39023	0.05611833246861015		0.0
P83731	0.057697767651566784		0.0
P46777	0.06299498374880463		0.0
Q8NFZ0	0.018602684271681203		0.0
P61313	0.03258019322152341		0.0
P46778	0.04001010060592797		0.0
P46779	0.04336158843445302		0.0
P62945	0.028249403451810626		0.0
P62829	0.5276985525493602		1.0
P35268	0.03593879139050422		0.0
P53355	0.06700833606050492		0.0
P18124	0.04380882968313244		0.0
P84098	0.042100137296372624		0.0
P62987	0.07733657534927649		0.0
P27635	0.5471777562157721		1.0
P62888	0.034124531058237144		0.0
Q07020	0.03560652446830803		0.0
Q07021	0.49590964133985743		1.0
P32969	0.03434916544513797		0.0
P61927	0.03196243892242819		0.0
Q02878	0.034899521608917586		0.0
P30050	0.04090861320115746		0.0
Q7Z3T8	0.060932927373108875		0.0
Q9Y3C5	0.08935936064313975		0.0
P36894	0.6523732140651783		1.0
Q15796	0.4202579617453112		1.0
P36896	0.1336963123990264		0.0
P84022	0.42993672710413516		1.0
Q15075	0.021048342004924562		0.0
Q13485	0.4383413124811537		1.0
O60784	0.057764631366583934		0.0
Q13838	0.12421152817163969		0.0
P06730	0.07924567237383484		0.0
Q13509	0.06221714379849091		0.0
O00148	0.034601149528616454		0.0
P82979	0.873338380921934		1.0
P04350	0.08531064587339585		0.0
Q8WVV9	0.04129292124057428		0.0
P25786	0.04379173280688501		0.0
Q13569	0.7554321212732414		1.0
Q6Y2X3	0.020365819111549298		0.0
P62244	0.06520755231743253		0.0
Q86V81	0.06946537189606271		0.0
P50570	0.050448951433389504		0.0
O75928	0.2522759074886985		0.0
Q9UKY1	0.5450394091245332		1.0
Q9NRL3	0.021364501510831035		0.0
A0JLT2	0.5463549478265427		1.0
Q06265	0.7112366088159848		1.0
P26368	0.11881956666235431		0.0
Q9NWF9	0.04721956717539047		0.0
Q9H2X6	0.6805026265813511		1.0
Q13573	0.2793813494481216		1.0
P07437	0.07664873658542853		0.0
Q9Y3Y2	0.017702577561107238		0.0
P08842	0.014155748468063388		0.0
P21281	0.03491836073871069		0.0
P22681	0.06873046654649208		0.0
P03891	0.003135141662924371		0.0
P03915	0.004182872205549874		0.0
O00483	0.006559769660880917		0.0
O75251	0.003862518600355642		0.0
Q16795	0.011412627967591625		0.0
O96000	0.0042103272947027585		0.0
O00217	0.003211547056822833		0.0
P03886	0.021556402829992792		0.0
O95182	0.006742465024569995		0.0
O95168	0.003135141662924372		0.0
O95169	0.004530384643617845		0.0
O95167	0.003135141662924371		0.0
O14561	0.003135141662924371		0.0
O43674	0.003135141662924371		0.0
O43677	0.0031351416629243705		0.0
O43676	0.004093072208347329		0.0
O43678	0.005330326279178178		0.0
Q86Y39	0.0031351416629243705		0.0
O15239	0.009563636637696465		0.0
P03923	0.0036214909294490743		0.0
P03901	0.003571884376831006		0.0
O75438	0.0038459950831262707		0.0
P51970	0.004037408482897581		0.0
O95139	0.0046708617803213155		0.0
P17568	0.0031351416629243714		0.0
O95178	0.0031351416629243714		0.0
Q9UI09	0.031626282146254084		0.0
Q9Y6M9	0.01334159576136256		0.0
P03905	0.003949980074203737		0.0
Q9NX14	0.004496261306568996		0.0
O95298	0.003135141662924371		0.0
O95299	0.0031351416629243714		0.0
Q9P0J0	0.017704996607362047		0.0
P56556	0.008225268455521425		0.0
P03897	0.0031351416629243714		0.0
P48960	0.021923116679012596		0.0
Q01432	0.007273450431635693		0.0
P08779	0.01767902020032502		0.0
Q9GZM6	0.005746223330916591		0.0
P55899	0.04649074240229796		0.0
Q00005	0.08245558528043594		0.0
Q9H6Q3	0.8169985616484315		1.0
Q9BUN8	0.014091478654380289		0.0
Q9UBS5	0.020513908183693728		0.0
Q8WZ42	0.05376931108541934		0.0
P35527	0.0201861863304905		0.0
Q14524	0.018385638569491464		0.0
P10124	0.0355847926752366		0.0
P06396	0.02279175447323747		0.0
Q9P0X4	0.08026523523459893		0.0
P02790	0.012765740162623412		0.0
Q16891	0.06614082886326786		0.0
Q7Z392	0.007435947305391953		0.0
P02787	0.06315291565226905		0.0
Q9UQC9	0.007302425966277224		0.0
P02775	0.036158778012238955		0.0
P25067	0.021354589576927745		0.0
Q9H6Z4	0.0618904758371334		0.0
P19827	0.007273450431635693		0.0
P07711	0.04022594629827244		0.0
P01834	0.047790584170445995		0.0
Q8TDY8	0.007273450431635693		0.0
O75112	0.169834436308014		0.0
Q9UPY3	0.5378122637875187		1.0
P11532	0.02851860295881538		0.0
O60239	0.08195232143131546		0.0
Q68DD2	0.020917946460205786		0.0
P04259	0.011581340075146667		0.0
Q15758	0.02729968183936786		0.0
P02765	0.017063179260742033		0.0
P47893	0.003789324081323029		0.0
Q9UKG9	0.07282474893559561		0.0
Q8ND99	0.007273450431635693		0.0
P14136	0.06967879300934116		0.0
P04264	0.03243600345389089		0.0
Q8TAG9	0.02231762726462209		0.0
Q9NZJ4	0.016615243986273683		0.0
Q86YC2	0.07207591334207811		0.0
P02671	0.019833844968335693		0.0
Q8NHM4	0.007273450431635693		0.0
P49792	0.12569621801912878		0.0
P18084	0.047939494263429784		0.0
P07288	0.14944491207671687		0.0
P05155	0.01278157602062781		0.0
Q92628	0.012538911112930675		0.0
P35368	0.03100334400621679		0.0
Q9HCM1	0.019477222255602146		0.0
Q12791	0.023275977995112766		0.0
Q92833	0.8933218125432106		1.0
P13645	0.03225219030776824		0.0
P13646	0.008827001296001386		0.0
P01859	0.0701930634616919		0.0
Q96HM7	0.007273450431635693		0.0
Q9H5V8	0.01024150342252374		0.0
P00738	0.020026102217826632		0.0
P01857	0.04853826145383972		0.0
Q9Y2E8	0.007273450431635693		0.0
O15320	0.018795874016090657		0.0
Q07343	0.023286144534514313		0.0
Q9BTX7	0.007273450431635693		0.0
P07477	0.06076401030452832		0.0
P43146	0.062065727756663205		0.0
Q08174	0.04427563692442704		0.0
P06727	0.14161054633627296		0.0
P50502	0.031951251010546695		0.0
Q92736	0.041509983441102224		0.0
Q9Y2W1	0.7581145045911987		1.0
Q15714	0.06464716310654284		0.0
O43561	0.043813694657561755		0.0
O60281	0.9355505787681236		1.0
Q8NHC8	0.003789324081323029		0.0
Q9Y4G6	0.025193363230732714		0.0
Q5T442	0.08015912419753968		0.0
P35030	0.05252194068154874		0.0
O75147	0.010967423713370304		0.0
Q9BXH1	0.028601145620547355		0.0
P02751	0.07770057717530515		0.0
P81605	0.04943680276179491		0.0
P08709	0.01997251691149234		0.0
Q8IWB4	0.007273450431635693		0.0
Q6DJT9	0.734833533708787		1.0
P00734	0.031632486882002805		0.0
O75419	0.030079797760616037		0.0
P82279	0.011757642797185748		0.0
O60925	0.1141453241819857		0.0
P98164	0.10108678171870511		0.0
P08603	0.02840605977529354		0.0
Q9UNY5	0.935549871082153		1.0
P35555	0.03358323121412582		0.0
P01876	0.0673663251849421		0.0
P13647	0.016308832080608442		0.0
Q13129	0.7686162967277801		1.0
P10720	0.016757438432447487		0.0
Q16531	0.14688663234770943		0.0
P12829	0.007862653063678907		0.0
Q9Y383	0.04496264496496323		0.0
Q9H974	0.011680034623802429		0.0
O75791	0.12032720637941798		0.0
P00751	0.021036481303901913		0.0
P01034	0.025142028280910694		0.0
P17301	0.035401650005025855		0.0
P02649	0.1062151893938543		0.0
Q92616	0.048140607214574756		0.0
Q9H7N4	0.010267267120418675		0.0
P55001	0.02007023447820953		0.0
P02647	0.04057057570768438		0.0
Q7Z333	0.8413730452733158		1.0
A5YKK6	0.7519908257892352		1.0
P49619	0.007273450431635693		0.0
Q9UPM8	0.007273450431635693		0.0
P17676	0.540705711183005		1.0
P02538	0.020976184754362973		0.0
Q13009	0.027888957376382504		0.0
P00746	0.00822610270074133		0.0
Q6ZMN7	0.007273450431635693		0.0
P02533	0.0311622568891362		0.0
Q9Y259	0.057882755186444444		0.0
Q9UJS0	0.024204428559001675		0.0
Q9GZU2	0.8104038540565921		1.0
P0C0L4	0.008829212614489651		0.0
P02652	0.014353242046324259		0.0
P02655	0.024368563270364185		0.0
P02654	0.01734522754240687		0.0
P02656	0.038844486497908316		0.0
Q9BXS5	0.0938146072800591		0.0
Q9Y6Q9	0.7745788259927242		1.0
Q9UBP0	0.007273450431635693		0.0
O60500	0.030919294271128512		0.0
O60504	0.6406897896780469		1.0
Q9Y6Y1	0.9310792336303894		1.0
P01614	0.015046348699370826		0.0
Q9C0F1	0.062201599293632705		0.0
P16871	0.07541638500312602		0.0
Q32MK0	0.022212694633627766		0.0
Q8NDX5	0.09943707364212624		0.0
P62495	0.02503725988530854		0.0
Q9NPI1	0.11104002042728485		0.0
O14735	0.02339189457025516		0.0
P13693	0.021912970738180014		0.0
P15927	0.06837977768119385		0.0
O60684	0.3524703216011743		1.0
Q9UK32	0.1969197693612204		0.0
P62714	0.07866548546001509		0.0
P60709	0.07567917612600022		0.0
O43809	0.07358522762207402		0.0
O95563	0.006767624280226568		0.0
P61077	0.33296192007404		1.0
Q5T3J3	0.09805771886931537		0.0
O95989	0.09474834232942934		0.0
P21246	0.05142504344431429		0.0
P46459	0.026491973606653854		0.0
Q9GZQ8	0.0777108831136368		0.0
Q15750	0.052827929317274126		0.0
P51681	0.07193118414148696		0.0
P68104	0.08503259064464037		0.0
P56134	0.03201398346108591		0.0
Q53EL6	0.050696364694933486		0.0
O00193	0.03380237997593291		0.0
Q86YJ7	0.003700201271304374		0.0
Q6ZRI6	0.003700201271304374		0.0
Q9H1I8	0.06355640068108079		0.0
P49841	0.15749277850726576		0.0
O75956	0.06013333585014691		0.0
Q9H840	0.0549762265258973		0.0
Q13885	0.03684999129009296		0.0
Q5UIP0	0.36901158287309316		1.0
Q01201	0.5290313460779587		1.0
Q9P2G9	0.024327608281052356		0.0
Q9Y6K9	0.3217507323330598		1.0
Q13233	0.0721758764066774		0.0
Q00653	0.42087761814757213		1.0
Q99558	0.08908763326699906		0.0
O15264	0.11984845576451778		0.0
P07902	0.00777415911419973		0.0
Q15645	0.05992480385595026		0.0
P21815	0.02256724989678299		0.0
P08514	0.023441986789906104		0.0
P26006	0.030504798962149814		0.0
P26010	0.03577876993273436		0.0
P26012	0.03194719242627245		0.0
P16144	0.04174325372250577		0.0
P18564	0.0329824406816968		0.0
P06756	0.026508802365031697		0.0
P23229	0.4055156283518791		1.0
Q9UKX5	0.026810433005382703		0.0
P05556	0.04164183808958123		0.0
Q13797	0.030822524131727747		0.0
P08648	0.03415188297780166		0.0
Q05397	0.0698877093185682		0.0
P56199	0.03467434188143625		0.0
O75578	0.02681043300538269		0.0
Q13683	0.02993074004006403		0.0
P13612	0.03303019025629615		0.0
P05106	0.03236591050917152		0.0
P53708	0.43615909760130045		1.0
P02760	0.025302970501105394		0.0
P07858	0.05860837865706198		0.0
O60861	0.12276811441218893		0.0
Q8N9T8	0.009327388232463322		0.0
Q8WYK2	0.831489078634676		1.0
O95793	0.0541655047904241		0.0
P08238	0.09657978413716754		0.0
P62258	0.09118554831942668		0.0
P37235	0.05201771642950472		0.0
Q9H4L4	0.07538695324514806		0.0
P68402	0.030857197274781364		0.0
P55157	0.09121278519822992		0.0
P05067	0.37684566465635677		1.0
Q9UQB3	0.04173681481240919		0.0
O75529	0.13763721453576372		0.0
P51946	0.6634416099854141		1.0
P47897	0.03810510177440698		0.0
O43681	0.01511776755202085		0.0
P55854	0.1330063259152411		0.0
Q15047	0.145504084413124		0.0
O96006	0.4333321538231517		1.0
Q9HB58	0.7481079916763674		1.0
P01023	0.07440568207913831		0.0
Q15109	0.04842375080637306		0.0
P41743	0.06910449239310368		0.0
Q11203	0.14561113932435654		0.0
Q96FW1	0.04183085741067839		0.0
P02753	0.007831765095941344		0.0
Q9BRK5	0.058935296208616754		0.0
P25713	0.007831765095941344		0.0
P31942	0.05850759063579056		0.0
Q9UKR5	0.0485352350776503		0.0
P98160	0.060583378877685126		0.0
Q08345	0.04098217304231964		0.0
Q99570	0.06055926083298317		0.0
P08138	0.12204512340167938		0.0
Q92561	0.09879649062236909		0.0
Q71U36	0.046791490674303174		0.0
Q7L5D6	0.09819035238698694		0.0
Q12873	0.4662404407955982		1.0
O95741	0.02884226164480881		0.0
Q9BT40	0.022755468302226287		0.0
P08670	0.08997755533398806		0.0
P18848	0.6550275717249374		1.0
Q9P2H0	0.06130188319139536		0.0
Q08379	0.13754447839206305		0.0
P27448	0.02849037434795803		0.0
Q7Z5J4	0.07496554378208475		0.0
Q7L266	0.08220316959274063		0.0
Q13163	0.711708451753568		1.0
Q13387	0.1137614147838995		0.0
Q9UQ07	0.013168021119278556		0.0
Q16659	0.10143913064226298		0.0
P33764	0.007734857113794621		0.0
Q9UJ70	0.0651164133241614		0.0
Q15393	0.08655955829871453		0.0
Q7Z699	0.02447276178086845		0.0
Q96BZ8	0.06371407632518404		0.0
Q8IU60	0.04866291143062376		0.0
P14618	0.06278212899960788		0.0
Q8TBB1	0.1305754972757771		0.0
P13805	0.11707504728051166		0.0
O95684	0.012710339798295885		0.0
Q5M9N0	0.017510303925919374		0.0
Q9UI36	0.8748178383093885		1.0
O15198	0.3831723023728019		1.0
Q8N205	0.042689069356371186		0.0
O14576	0.043020973940552175		0.0
Q6UXN9	0.11132306887336903		0.0
Q8NEY8	0.029278429125317685		0.0
Q9UQ03	0.0271400348791418		0.0
P18206	0.0948898613917879		0.0
Q15165	0.04033252002615562		0.0
Q9UJ78	0.8836725274056374		1.0
P12757	0.43786222207862774		1.0
Q8TAD8	0.17303655677477073		0.0
Q8NH83	0.0003049490532055385		0.0
O15254	0.057616109048693624		0.0
Q9HAU4	0.38413351393096085		1.0
P98175	0.4497436550830837		1.0
O15255	0.0784203598797944		0.0
Q9UMX0	0.047608217784150274		0.0
O60381	0.5449635407029026		1.0
O15258	0.013151175913947022		0.0
Q99963	0.05695191131744231		0.0
P54257	0.10457104732803565		0.0
O15259	0.06564213973941617		0.0
Q13444	0.04956547131318595		0.0
P21333	0.06522813607416818		0.0
Q14315	0.053219844406256066		0.0
P98161	0.823451326473014		1.0
O75369	0.048484655613716704		0.0
Q9Y283	0.05749035413906685		0.0
Q7Z494	0.03684505322383078		0.0
O75161	0.013154654115164855		0.0
