protein	s val	y val
Q86V81	3.576882121020394e-08		0
P50570	2.1984689308748486e-06		1
O75928	3.048344848464795e-07		0
Q9UKY1	5.981372757975125e-07		0
Q9NRL3	1.5994528069965423e-06		0
A0JLT2	1.306497010724903e-06		1
Q06265	1.135431433216272e-05		1
P26368	1.0537892547392867e-06		1
Q9NWF9	5.733445632315296e-06		1
Q9H2X6	5.384442071113166e-06		1
Q13573	8.784637324426315e-08		0
P07437	7.530043664841068e-08		0
Q9Y3Y2	5.020202266181261e-05		1
P08842	5.0082795927781636e-05		1
P21281	1.3393422635378241e-06		0
P22681	1.0071024882991264e-07		0
P03891	2.9968865786308806e-06		1
P03915	5.587104082661253e-08		0
O00483	5.195598472422293e-08		0
O75251	2.7625921450791144e-06		1
Q16795	2.415713596776861e-06		1
O96000	2.8474531694807426e-06		1
O00217	5.626713174094703e-08		0
P03886	2.848403852457622e-06		1
O95182	2.9119984101572163e-06		1
O95168	2.9968865786308806e-06		1
O95169	6.675263992345454e-08		0
O95167	2.9968865786308797e-06		1
O14561	5.826081486904812e-08		0
O43674	2.996886578630881e-06		1
O43677	2.9968865786308827e-06		1
O43676	2.911062906301162e-06		1
O43678	2.9119860758027194e-06		1
Q86Y39	2.9968865786308827e-06		1
O15239	6.093619747636818e-08		0
P03923	2.919270524194203e-06		1
P03901	2.8466968334903406e-06		1
O75438	2.847166445093212e-06		1
P51970	2.8400063527518553e-06		1
O95139	2.7683254497147867e-06		1
P17568	2.9968865786308806e-06		1
O95178	5.8260814869048096e-08		0
Q9UI09	1.1624658341780115e-07		0
Q9Y6M9	2.2636548317552537e-06		1
P03905	5.3669102918195244e-08		0
Q9NX14	2.8293329285142297e-06		1
O95298	2.9968865786308797e-06		1
O95299	5.82608148690481e-08		0
Q9P0J0	2.5508498732022013e-06		1
P56556	6.058251066795029e-08		0
P03897	2.996886578630879e-06		1
P48960	0.00010000008137509048		1
Q01432	0.00010013577382871481		1
P08779	1.4357168108384198e-05		1
Q9GZM6	4.419899003999906e-07		0
P55899	2.5170184338080517e-05		1
Q00005	3.9574067186774165e-07		0
Q9H6Q3	2.010634991792072e-05		1
Q9BUN8	1.7199036805531183e-05		1
Q9UBS5	2.9620467048592262e-08		0
Q8WZ42	4.2643018019367685e-06		1
P35527	5.65645777726155e-08		0
Q14524	9.360629336508754e-06		0
P10124	5.597311002843117e-07		0
P06396	7.779509525162027e-06		1
Q9P0X4	3.7159618081066506e-05		1
P02790	3.835950906460279e-07		0
Q16891	6.322355347801003e-07		0
Q7Z392	3.437617284208359e-05		1
P02787	1.5747943940838399e-06		0
Q9UQC9	1.1207800036792638e-07		0
P02775	2.0646846420442538e-07		0
P25067	8.446220532044013e-08		0
Q9H6Z4	3.120287982067159e-07		0
P19827	0.00010013577382871481		1
P07711	6.589491457806646e-06		1
P01834	1.0175608597411141e-07		0
Q8TDY8	1.4577282881383503e-07		0
O75112	6.458458253571066e-07		0
Q9UPY3	1.4985555348850937e-06		0
P11532	2.1139353247516872e-07		0
O60239	1.4795009309066818e-05		1
Q68DD2	0.00010013577382871397		1
P04259	2.012677942210372e-05		1
Q15758	8.443790607094351e-06		1
P02765	2.0053739988784085e-05		1
P47893	6.257021544876621e-07		0
Q9UKG9	3.4670545458549694e-08		0
Q8ND99	1.4577282881383503e-07		0
P14136	4.250885748098059e-07		0
P04264	6.038731267185423e-08		0
Q8TAG9	5.012353617796598e-05		1
Q9NZJ4	2.057599743985512e-05		1
Q86YC2	9.436885138406847e-06		1
P02671	8.463415165390012e-06		1
Q8NHM4	1.4577282881383503e-07		0
P49792	1.9421531459935577e-07		0
P18084	1.8675040486519369e-06		1
P07288	2.374264239189061e-07		0
P05155	4.087660766582113e-07		0
Q92628	4.083374415980489e-08		0
P35368	9.88984697784376e-07		0
Q9HCM1	7.15953185670949e-07		0
Q12791	1.7652411921516384e-05		0
Q92833	1.7203497278155148e-06		0
P13645	2.998855301963996e-08		0
P13646	6.336035068121286e-08		0
P01859	5.0092740090599815e-05		1
Q96HM7	0.0001001357738287148		1
Q9H5V8	5.880117242874814e-08		0
P00738	6.111854540150538e-08		0
P01857	3.942823953740299e-06		1
Q9Y2E8	0.0001001357738287148		1
O15320	3.555580767154429e-08		0
Q07343	9.769431389727118e-08		0
Q9BTX7	1.4577282881383503e-07		0
P07477	1.1773450616744238e-05		1
P43146	2.1351987012808005e-06		0
Q08174	3.344472414358496e-05		1
P06727	0.00010013577382871438		1
P50502	5.4541936744174275e-08		0
Q92736	3.3412363166636186e-05		1
Q9Y2W1	1.7854959336244654e-07		0
Q15714	1.0927021480180675e-06		1
O43561	8.714859577031148e-08		0
O60281	0.00010013577382871442		1
Q8NHC8	5.062320227948188e-05		1
Q9Y4G6	3.6140586513880473e-06		1
Q5T442	0.00010013577382871443		1
P35030	1.307007906999359e-06		0
O75147	2.5227876326500607e-05		1
Q9BXH1	1.7312479306290226e-07		0
P02751	6.469078072711816e-08		0
P81605	1.2363778063449005e-07		0
P08709	3.715758927925125e-06		0
Q8IWB4	0.0001001357738287148		1
Q6DJT9	5.742846728992779e-08		0
P00734	9.17547830092744e-06		1
O75419	3.505503455452724e-08		0
P82279	1.0166059596111487e-05		1
O60925	9.473018326718244e-07		0
P98164	6.713626174248245e-07		0
P08603	1.0976608592135891e-05		1
Q9UNY5	5.081918950183661e-05		1
P35555	4.524201150621044e-06		1
P01876	1.102738473007174e-06		0
P13647	4.1688573993235224e-08		0
Q13129	1.9704910270530875e-07		0
P10720	5.616133774722455e-06		1
Q16531	4.41191818057557e-07		0
P12829	2.631185105342971e-07		0
Q9Y383	2.2724974723945962e-06		1
Q9H974	1.614435967459351e-07		0
O75791	1.8365163315877326e-07		0
P00751	4.2995896393222606e-05		1
P01034	1.784029136092479e-05		1
P17301	5.7876823676983826e-08		0
P02649	1.9184780710666646e-07		0
Q92616	4.430655739352439e-06		1
Q9H7N4	1.4204592016481784e-07		0
P55001	2.04407538899078e-07		0
P02647	1.730583324992364e-06		0
Q7Z333	4.926411459265648e-08		0
A5YKK6	7.238363949619581e-06		1
P49619	0.00010013577382871479		1
Q9UPM8	0.00010013577382871479		1
P17676	3.109741720566188e-07		0
P02538	9.918753274626601e-08		0
Q13009	1.1914511377619447e-07		0
P00746	3.761780251219618e-05		1
Q6ZMN7	1.4577282881383503e-07		0
P02533	4.180668792996298e-08		0
Q9Y259	0.00010013577382871476		1
Q9UJS0	6.015379817797472e-08		0
Q9GZU2	2.0195529223874578e-05		1
P0C0L4	1.8377418946766698e-06		0
P02652	3.0246092787994978e-05		1
P02655	0.00010013577382871431		1
P02654	1.0124551127500075e-06		0
P02656	5.0128693751201206e-05		1
Q9BXS5	3.8432863750948866e-07		0
Q9Y6Q9	2.540876043014689e-06		1
Q9UBP0	1.4577282881383503e-07		0
O60500	1.7192936329556936e-05		1
O60504	2.7312581391667633e-07		0
Q9Y6Y1	0.00010013577382871476		1
P01614	1.17689804070048e-07		0
Q9C0F1	1.4792886492461564e-05		1
P16871	9.838470650266745e-07		1
Q32MK0	2.90669294479411e-07		0
Q8NDX5	1.6807934881786404e-07		0
P62495	1.3376700104953482e-07		0
Q9NPI1	1.5384915561689036e-07		0
O14735	1.4523923208011666e-05		1
P13693	1.0902332303465048e-07		0
P15927	1.9845572023216792e-07		0
O60684	4.985621530719019e-07		0
Q9UK32	4.1956862246771404e-07		0
P62714	1.2097155440858266e-06		1
P60709	5.3054042794089775e-08		0
O43809	1.762143680993238e-06		1
O95563	5.002574795583739e-05		1
P61077	1.06145333426171e-06		1
Q5T3J3	9.996991391137475e-07		1
O95989	1.8880975589943765e-07		0
P21246	3.346533812106055e-07		0
P46459	1.95934906055227e-06		1
Q9GZQ8	4.07222541599791e-07		0
Q15750	2.134800574634761e-07		0
P51681	1.3849463420451922e-06		1
P68104	9.509104655111771e-07		1
P56134	4.309407916671861e-06		1
Q53EL6	9.210695257003612e-06		1
O00193	4.811639279702644e-06		1
Q86YJ7	7.946666037639894e-09		0
Q6ZRI6	7.946666037639894e-09		0
Q9H1I8	3.4962521031130136e-06		1
P49841	2.0215521174704216e-07		0
O75956	6.479101988697629e-06		1
Q9H840	2.893017708775544e-07		0
Q13885	2.109531932139495e-06		1
Q5UIP0	1.5162486748469203e-07		0
Q01201	1.813007421895265e-07		0
Q9P2G9	1.174666329918483e-06		0
Q9Y6K9	2.205233090479266e-07		0
Q13233	7.156565064627899e-07		1
Q00653	5.720720577594729e-07		1
Q99558	6.977872202565136e-08		0
O15264	8.833919056381929e-07		1
P07902	2.4363595237811504e-07		0
Q15645	1.6162596887661104e-06		0
P21815	3.4232863390980925e-08		0
P08514	3.089967084360541e-06		1
P26006	2.2107706246659676e-06		1
P26010	1.937123844735524e-06		1
P26012	2.4763964069733654e-06		1
P16144	1.442834065321324e-06		1
P18564	3.594010519556573e-08		0
P06756	3.8755243933321244e-07		0
P23229	1.907213939801176e-06		1
Q9UKX5	2.4658856190278166e-06		1
P05556	1.064777282214871e-06		1
Q13797	2.185833444670928e-08		0
P08648	1.0466923688780709e-07		0
Q05397	1.0233582465058997e-06		1
P56199	3.098286667488344e-08		0
O75578	2.4658856190278144e-06		1
Q13683	2.746116203814521e-08		0
P13612	4.141283470364145e-08		0
P05106	3.274887602752794e-07		0
P53708	2.8317244491743823e-08		0
P02760	1.2864981023294221e-06		0
P07858	5.753969758908017e-06		1
O60861	8.345489655920597e-07		0
Q8N9T8	2.1449843127070616e-09		0
Q8WYK2	8.42577483990463e-06		1
O95793	2.8986522823161307e-06		1
P08238	1.0155672846802307e-07		0
P62258	9.417275588148505e-07		1
P37235	1.4406891189918819e-08		0
Q9H4L4	5.983520599093259e-06		1
P68402	1.0593004594725431e-07		0
P55157	1.166116303517356e-06		1
P05067	1.4111980304750995e-06		1
Q9UQB3	1.1445327122983998e-07		0
O75529	3.412928831311803e-06		1
P51946	2.8365430521712817e-06		1
P47897	1.8840271071702303e-07		0
O43681	5.746672636476486e-08		0
P55854	2.7309040203165173e-06		1
Q15047	3.220456546346251e-07		0
O96006	2.85580074874642e-06		0
Q9HB58	1.7144134481171708e-07		0
P01023	2.3935569887074263e-06		1
Q15109	7.880025728467271e-08		0
P41743	1.0392247406316525e-07		0
Q11203	1.683949133054361e-05		1
Q96FW1	3.4666580192073457e-06		1
P02753	0.00010007563914953602		1
Q9BRK5	3.292369312520131e-08		0
P25713	0.00010007563914953604		1
P31942	1.8545284416531037e-07		0
Q9UKR5	3.0471098222982725e-07		0
P98160	3.999411297698716e-06		1
Q08345	3.306023342437644e-08		0
Q99570	2.977298091459161e-06		1
P08138	2.615043975393976e-07		0
Q92561	5.188798116170838e-06		1
Q71U36	1.4292992196874338e-07		0
Q7L5D6	4.875275479827624e-07		0
Q12873	1.498147403263559e-07		0
O95741	2.792615729831003e-07		0
Q9BT40	7.316468634922858e-06		1
P08670	2.9732459178822705e-07		0
P18848	1.2715537352978746e-07		0
Q9P2H0	1.2561384893441218e-06		1
Q08379	6.290171267314387e-06		1
P27448	1.0801929191170615e-06		0
Q7Z5J4	1.1220796332756336e-05		1
Q7L266	2.5338864541978155e-05		1
Q13163	7.979876035838937e-06		1
Q13387	2.9150694094471294e-06		1
Q9UQ07	2.5215685341777735e-05		1
Q16659	4.72672383734867e-07		0
P33764	2.904804001056782e-06		0
Q9UJ70	2.4320957437224745e-06		0
Q15393	1.0418653764179377e-07		0
Q7Z699	3.30028913424048e-07		0
Q96BZ8	2.515886293647967e-05		1
Q8IU60	8.688580937214824e-06		1
P14618	3.924003212499258e-06		1
Q8TBB1	1.6572110235502606e-07		0
P13805	7.459017138263779e-07		0
O95684	0.00010059796413951716		1
Q5M9N0	3.422622456917239e-05		1
Q9UI36	1.6715470421893386e-05		1
O15198	1.1060427565971002e-06		0
Q8N205	2.006653615783212e-05		1
O14576	1.9370059896416187e-07		0
Q6UXN9	2.5049179148415106e-06		1
Q8NEY8	9.313958323631485e-06		1
Q9UQ03	5.007770858457363e-05		1
P18206	1.3398764909262711e-06		1
Q15165	2.0271318856782275e-08		0
Q9UJ78	6.072410037868409e-08		0
P12757	5.918157984244596e-07		0
Q8TAD8	6.371835881625381e-07		0
Q8NH83	0.00010161389263805144		1
O15254	5.015705785733185e-05		1
