protein	s val	y val
Q7L590	0.0007464383196354209		0.0
P28749	0.0014436943283527126		0.0
P35222	0.006456555678786727		1.0
O75688	0.0008443127108479421		0.0
Q14188	0.0675317045298393		1.0
Q9Y3I1	0.10090491721686264		1.0
Q01196	0.025539810091347516		1.0
P18146	0.0036380274812338677		1.0
O43463	0.06319733094126784		1.0
P24385	0.023491313155404148		1.0
Q00537	0.0004267835075932324		0.0
P63104	0.00029750935456484347		0.0
Q8NHU6	0.007069970956571587		0.0
P61981	0.00048755850622649114		0.0
P17081	0.07204059512922602		1.0
Q92730	0.002677991821563771		0.0
Q8IXI1	0.0008211438150434909		0.0
O00212	0.00044948521426305127		0.0
Q9HBH0	0.0012084297514727994		0.0
Q12982	0.00185472587923375		0.0
P61586	0.011124494277942288		1.0
P61587	0.0008133229638068614		0.0
P60763	0.0020652664226060154		0.0
P52198	0.0024891237135976924		0.0
Q9H4E5	0.0006946649311445343		0.0
P85298	0.00032341572672447765		0.0
P42768	0.02094417365915132		1.0
P60953	0.00964503895626557		1.0
P15153	0.0015118625954257696		0.0
P08134	0.00034216783305215194		0.0
P84095	0.03364098151513339		1.0
P62745	0.005381635896094502		0.0
P63000	0.00764966197255145		1.0
Q96L33	0.0011300046456729125		0.0
Q7L0Q8	0.0005677153255818305		0.0
Q9NXR7	0.08079046327853598		1.0
Q15018	0.005509654077211887		0.0
Q96RL1	0.0807118278380743		1.0
Q99728	0.02888398803293201		1.0
P19438	0.006215626489669494		1.0
P25445	0.021433951023294043		1.0
Q06609	0.0229411260611476		1.0
Q6UWZ7	0.1169345047908761		1.0
P51587	0.037619086741893806		1.0
P38398	0.00714946326187361		1.0
Q9NWV8	0.14938538236380447		1.0
P46736	0.08067716071989244		1.0
Q5VTD9	0.013709038405202411		1.0
O00712	0.2563181853532274		1.0
P08651	0.05506111039351659		1.0
406991	0.0024549592338726986		0.0
Q14938	0.09591725827736476		1.0
Q96J65	8.285380551480174e-05		0.0
O00241	0.0019339309753558449		0.0
Q5TFQ8	0.0019339309753558444		0.0
P43405	0.01010870515291081		1.0
O43914	0.050556897027712086		1.0
O00716	0.020035536958667808		1.0
P33992	0.0004197115331358683		0.0
P33993	0.0003412983410295724		0.0
P04198	0.05918246408342078		1.0
P42771	0.0003957910247522475		0.0
Q15021	0.00013469766400200656		0.0
Q96T88	0.112361830649734		1.0
Q9UQ80	0.00023457193374249501		0.0
P14635	0.0366176385602161		1.0
O43683	0.0004646866429683301		0.0
Q9H211	0.0840035743433699		1.0
P52292	0.0004520159665097212		0.0
P30304	0.0020197169965527804		0.0
Q01892	0.05633480567146225		1.0
Q99741	0.05298310827750492		1.0
Q14207	0.5297824082970916		1.0
P00374	0.001444386389537024		0.0
Q96KQ4	0.0004738106922433696		0.0
406982	0.004901080910444748		0.0
Q14566	0.0006434548716260138		0.0
O15392	0.04644472203104214		1.0
P09884	0.003561716353508289		0.0
P01106	0.001601670489489417		1.0
P40692	0.04215935483004487		1.0
Q14680	0.001580193501925662		0.0
P06493	0.010782403371251116		1.0
P41182	0.012465229076334402		1.0
O75530	0.0009313165831504615		0.0
Q9UQC2	0.00018907041939797043		0.0
O75496	0.0027822150225410825		0.0
O95067	0.002826039840374856		0.0
Q75NE6	0.0002619942773884228		0.0
Q14186	0.05952016153085726		1.0
Q15054	0.0001144678964031749		0.0
Q01094	0.007108562267134732		1.0
P10244	0.057865803931057634		1.0
Q12834	0.023114278490565746		1.0
P20248	0.028320315881061202		1.0
P37231	0.01933817194491211		1.0
P23921	7.328349974455956e-05		0.0
P12004	0.009344184343606732		1.0
Q9UBM7	0.0013689261152309022		0.0
Q9UKE5	0.010914479697389862		1.0
Q9UKV8	0.007079976620954184		1.0
Q9NPH0	0.0012247107953256467		0.0
O60427	0.00013481656668153756		0.0
Q13418	0.01225486048743402		1.0
Q99608	0.08418453029959654		1.0
O14656	0.00021798454733412174		0.0
Q9UBM4	1.4965644104352507e-05		0.0
O95433	0.0003811333128249284		0.0
Q5VUM1	0.00012016210755360669		0.0
Q8IUQ4	0.0018144080348458506		0.0
Q13835	0.26438338618211704		1.0
O95249	0.013362642139748694		0.0
Q969Q5	0.015527400509246283		0.0
Q5MNZ9	0.19210365691564427		1.0
Q7Z3T1	0.00028761457470022263		0.0
P38405	0.0017256874482013398		0.0
P40424	0.043603613557630753		1.0
P42772	0.0023525653453597252		0.0
P35580	8.840832146143042e-05		0.0
P09629	0.16765248186423962		1.0
P14653	0.2523550229076923		1.0
Q13526	0.009708648772257338		1.0
P55347	0.11940008196178278		1.0
P14859	0.04161258344801969		1.0
Q96AQ6	0.11149946810476101		1.0
P04150	0.014325089871252718		1.0
P04839	0.04495227498075416		1.0
P49639	0.07847322651547749		1.0
P52945	0.2521530426037865		1.0
P55072	0.02131707934779549		1.0
P13569	0.0011397094691661476		0.0
P31260	0.16826962520929575		1.0
P28356	0.5039804471223756		1.0
P00749	0.0023096321493106557		0.0
P22301	0.02041117452817914		1.0
P12830	0.016976597709792016		1.0
Q9H9S0	0.20173929010021224		1.0
P31314	0.05300092536634962		1.0
P31269	0.07828737890446856		1.0
P15172	0.04295803984609189		1.0
Q96JM2	0.5039804471223757		1.0
P09016	0.2514638643447988		1.0
P40425	0.056304288007115254		1.0
P05093	0.0		0.0
O00470	0.1028701850728088		1.0
P26367	0.03149673737075545		1.0
P17481	0.003980447122375416		0.0
Q8NB16	0.0013703192572338963		0.0
A6NC98	0.2558052210071596		1.0
Q9UQB8	0.0025579515494425185		0.0
O95163	0.0004530588598111755		0.0
Q7L5N1	0.0008307611559426099		0.0
Q96S38	0.006013685331274888		0.0
O75935	0.004050287801131704		0.0
P42285	0.0008541956142822343		0.0
P37198	0.059291099996839285		1.0
Q96EZ8	0.023606908687966173		1.0
Q9NXF8	0.009422837181710513		0.0
B2RD01	0.006635523976618627		0.0
P36578	4.936211416021661e-05		0.0
P78537	0.0008208388476070529		0.0
Q9H7B4	0.11313463510319852		1.0
P40426	0.343436699066181		1.0
Q6RW13	0.03663623183995363		0.0
P40429	0.0002251437609206388		0.0
P18621	2.6659923980921116e-05		0.0
P05386	0.011943244234836349		1.0
P50914	8.606974089103738e-05		0.0
Q8NBJ4	0.0014161589026154935		0.0
P47914	2.509360007152645e-05		0.0
Q9UNX3	2.6886309966174062e-05		0.0
Q9Y3U8	4.490631566289058e-05		0.0
P61353	2.4997662924047184e-05		0.0
P83881	2.95427169353546e-05		0.0
O43293	0.0008532741327324255		0.0
P62424	3.246411798673615e-05		0.0
P42766	0.0009929185085222902		0.0
P49207	9.627610116394015e-05		0.0
P62910	7.88868811950962e-05		0.0
P46776	2.6890622468936542e-05		0.0
P61513	2.69249178820089e-05		0.0
P62913	0.014958294850136477		1.0
Q9UL18	0.006671451024138717		1.0
Q02543	0.00016542923619352365		0.0
P61254	0.015662137822972273		1.0
P05387	2.6958411026772885e-05		0.0
Q92901	2.6886309966174076e-05		0.0
P62891	3.0202595204142852e-05		0.0
P62750	8.368977786996514e-05		0.0
P62899	3.8663527311551614e-05		0.0
P18077	3.259341618773738e-05		0.0
P26373	0.0001251134432230901		0.0
P63173	5.761982632347329e-05		0.0
P62917	4.717831903789306e-05		0.0
P05388	8.118198476771023e-05		0.0
P62906	2.456166130727316e-05		0.0
P39023	7.627775203042619e-05		0.0
P83731	9.182141814678488e-05		0.0
P46777	0.015395209984365651		1.0
Q8NFZ0	0.1691065315947463		1.0
P61313	2.5805064100552273e-05		0.0
P46778	8.795577278220708e-05		0.0
P46779	2.935927557126526e-05		0.0
P62945	2.6886309966174076e-05		0.0
P62829	0.014042927413325008		1.0
P35268	2.5072000447207954e-05		0.0
P53355	0.03195203980807748		1.0
P18124	3.7418888613630195e-05		0.0
P84098	4.067239909542884e-05		0.0
P62987	0.00024647671993813545		0.0
P27635	4.9358745868420545e-05		0.0
P62888	2.9454406803949582e-05		0.0
Q07020	4.1722295036447745e-05		0.0
Q07021	0.012833887146161163		1.0
P32969	3.962360118183912e-05		0.0
P61927	2.9592696106270805e-05		0.0
Q02878	2.5059125074444052e-05		0.0
P30050	2.396438063014821e-05		0.0
Q7Z3T8	0.0022615866186952364		0.0
Q9Y3C5	0.0007044340565865179		0.0
P36894	0.06341609337566789		1.0
Q15796	0.005276998422272991		1.0
P36896	0.07332357090250595		1.0
P84022	0.0048944250555603775		1.0
Q15075	0.0015780672161733293		0.0
Q13485	0.006810961809993986		1.0
O60784	0.11183356935699776		1.0
Q13838	0.04091591175514219		1.0
P06730	0.0004161393403525938		0.0
Q13509	0.0007712131019240199		0.0
O00148	0.0005139406105759569		0.0
P82979	0.0012382288234080586		0.0
P04350	0.0005160720266082899		0.0
Q8WVV9	0.33550069262305393		1.0
P25786	0.00012863766555730672		0.0
Q13569	0.0006864673103064027		0.0
Q6Y2X3	0.004012135239536712		0.0
P62244	9.392506168035117e-05		0.0
Q86V81	0.0198352608607953		1.0
P50570	0.01791346603779585		1.0
O75928	0.001995109442069858		0.0
Q9UKY1	0.001311930882301735		0.0
Q9NRL3	0.0002954342014020535		0.0
A0JLT2	0.011140370793633302		1.0
Q06265	0.10186561440608286		1.0
P26368	0.010257606752435177		1.0
Q9NWF9	0.0014046470511619431		0.0
Q9H2X6	0.05143393845145183		1.0
Q13573	0.0022632807863468066		1.0
P07437	0.00017765015238830378		0.0
Q9Y3Y2	0.33526284434562453		1.0
P08842	8.537304178400168e-05		0.0
P21281	0.001862886559040215		0.0
P22681	0.00047057749455812895		0.0
P03891	4.4609521261855e-05		0.0
P03915	4.314876082299217e-05		0.0
O00483	4.190683442629596e-05		0.0
O75251	4.461826222003528e-05		0.0
Q16795	0.0001562264512598286		0.0
O96000	5.481491375338983e-05		0.0
O00217	4.3179299599295996e-05		0.0
P03886	0.0003072419880640765		0.0
O95182	5.254477670596176e-05		0.0
O95168	4.4609521261855016e-05		0.0
O95169	0.00018560392741058426		0.0
O95167	4.4609521261854975e-05		0.0
O14561	4.4609521261855e-05		0.0
O43674	4.4609521261855e-05		0.0
O43677	4.460952126185499e-05		0.0
O43676	4.294076988790149e-05		0.0
O43678	4.5155217782017935e-05		0.0
Q86Y39	4.4609521261854995e-05		0.0
O15239	4.122285606948033e-05		0.0
P03923	4.291153973614791e-05		0.0
P03901	5.054472795970958e-05		0.0
O75438	4.16611302932845e-05		0.0
P51970	4.140297392875934e-05		0.0
O95139	3.99684965672238e-05		0.0
P17568	4.4609521261854995e-05		0.0
O95178	4.4609521261855e-05		0.0
Q9UI09	4.31217197323824e-05		0.0
Q9Y6M9	6.271444052197507e-05		0.0
P03905	4.430792451692966e-05		0.0
Q9NX14	4.22499461578983e-05		0.0
O95298	0.028592048648046032		1.0
O95299	4.460952126185498e-05		0.0
Q9P0J0	0.024513907830530295		1.0
P56556	4.4969706837774715e-05		0.0
P03897	4.4609521261855e-05		0.0
P48960	0.000133524459755395		0.0
Q01432	8.450730904104983e-05		0.0
P08779	0.00029974384652505		0.0
Q9GZM6	0.00011166116167204835		0.0
P55899	0.0011024384626562968		0.0
Q00005	0.0004523924982629333		0.0
Q9H6Q3	9.502920329014108e-05		0.0
Q9BUN8	0.1457980199411663		1.0
Q9UBS5	9.405956385644008e-05		0.0
Q8WZ42	0.03943496962411429		1.0
P35527	0.0002929192098304071		0.0
Q14524	7.498692016212094e-05		0.0
P10124	0.011895441077587094		0.0
P06396	0.07216056007485157		1.0
Q9P0X4	0.000437855588001939		0.0
P02790	0.25015418045297155		1.0
Q16891	0.0009727682814265327		0.0
Q7Z392	0.00013294499806881205		0.0
P02787	0.041575941564254384		1.0
Q9UQC9	4.413443911619615e-05		0.0
P02775	0.00116739707790976		0.0
P25067	0.0006635396194462022		0.0
Q9H6Z4	0.0005547980226622526		0.0
P19827	8.450730904104983e-05		0.0
P07711	0.004982904061964254		0.0
P01834	0.0007648216542402136		0.0
Q8TDY8	8.450730904104983e-05		0.0
O75112	0.00012794414492852226		0.0
Q9UPY3	0.004194369331115575		0.0
P11532	0.0008732031088793408		0.0
O60239	0.0032089760982391283		0.0
Q68DD2	8.450730904104973e-05		0.0
P04259	2.8640740171332103e-05		0.0
Q15758	0.0003903368296528544		0.0
P02765	0.00027400180471131615		0.0
P47893	0.00017541993828090985		0.0
Q9UKG9	0.0005292127922524755		0.0
Q8ND99	8.450730904104983e-05		0.0
P14136	0.00037653894511420716		0.0
P04264	0.0002571596117722325		0.0
Q8TAG9	0.00047146992831981893		0.0
Q9NZJ4	0.00019957051902142928		0.0
Q86YC2	0.0013995339994899206		0.0
P02671	0.0003183932331667902		0.0
Q8NHM4	8.450730904104983e-05		0.0
P49792	0.019752862015725514		1.0
P18084	0.0007451420552137881		0.0
P07288	0.07800438953670358		1.0
P05155	0.0006125462218044415		0.0
Q92628	2.3230434149484026e-05		0.0
P35368	0.0004011176748769086		0.0
Q9HCM1	0.0004988568054319063		0.0
Q12791	5.989415034638554e-05		0.0
Q92833	0.017815431047012154		0.0
P13645	0.0002374429869409576		0.0
P13646	0.00019434253766785053		0.0
P01859	0.002318186506134321		0.0
Q96HM7	8.450730904104983e-05		0.0
Q9H5V8	0.00023905469515598902		0.0
P00738	0.004316618522582804		0.0
P01857	0.00021976589871329968		0.0
Q9Y2E8	8.450730904104983e-05		0.0
O15320	5.310517438339721e-05		0.0
Q07343	0.2505102829845047		1.0
Q9BTX7	8.450730904104983e-05		0.0
P07477	0.003577161016336743		0.0
P43146	0.001771009587595695		0.0
Q08174	0.0004369892944209353		0.0
P06727	0.5000845073090413		1.0
P50502	0.00013011340933991107		0.0
Q92736	0.0008520004230025782		0.0
Q9Y2W1	0.08378618203693403		1.0
Q15714	0.00025051474441832084		0.0
O43561	0.027396450661971796		1.0
O60281	0.5000845073090414		1.0
Q8NHC8	0.0001754199382809098		0.0
Q9Y4G6	0.0001840789449645787		0.0
Q5T442	0.5000845073090413		1.0
P35030	0.0039801114883408996		0.0
O75147	0.0008468901242477619		0.0
Q9BXH1	0.0003785276143846611		0.0
P02751	0.018184999165123675		1.0
P81605	0.000546752840076436		0.0
P08709	0.01779668626912647		0.0
Q8IWB4	8.450730904104983e-05		0.0
Q6DJT9	0.333447175670549		1.0
P00734	0.057194367438057496		1.0
O75419	0.00046364423369628583		0.0
P82279	2.40579319030598e-05		0.0
O60925	0.001950941309708927		0.0
P98164	0.022935627555075173		1.0
P08603	0.0021797126546825624		0.0
Q9UNY5	0.0006426014805805795		0.0
P35555	0.0007710752675049764		0.0
P01876	0.026458895157678762		1.0
P13647	5.4828808435217774e-05		0.0
Q13129	0.12795608030442934		1.0
P10720	0.001341548619515664		0.0
Q16531	0.013728634100391657		1.0
P12829	0.0013080766458804672		0.0
Q9Y383	0.00031527841370617164		0.0
Q9H974	0.0006043717916373141		0.0
O75791	0.0023039581525841025		0.0
P00751	0.002231868803907813		0.0
P01034	0.0005152373517838672		0.0
P17301	0.01653592984252165		1.0
P02649	0.1201217468699579		1.0
Q92616	0.041734514949317236		1.0
Q9H7N4	4.540543376587683e-05		0.0
P55001	0.09145138914772484		1.0
P02647	0.017959380435312155		1.0
Q7Z333	0.14351694333135162		1.0
A5YKK6	0.06933118944856505		1.0
P49619	8.450730904104983e-05		0.0
Q9UPM8	8.450730904104983e-05		0.0
P17676	0.014406198088110908		1.0
P02538	0.00026028080847025574		0.0
Q13009	0.0004962463098492361		0.0
P00746	0.0030479637833086483		0.0
Q6ZMN7	8.450730904104983e-05		0.0
P02533	0.00021501204882137353		0.0
Q9Y259	8.450730904104983e-05		0.0
Q9UJS0	0.0002288396433693772		0.0
Q9GZU2	0.16693428384707823		1.0
P0C0L4	0.01772250833322575		0.0
P02652	0.16980239494324328		1.0
P02655	0.5000845073090415		1.0
P02654	0.0048392756704155266		0.0
P02656	0.0005909354535861079		0.0
Q9BXS5	0.0019017110446646083		0.0
Q9Y6Q9	0.024400475641128235		1.0
Q9UBP0	8.450730904104983e-05		0.0
O60500	0.0003215793532682912		0.0
O60504	0.00034216681349968805		0.0
Q9Y6Y1	0.5000845073090426		1.0
P01614	0.0011468476119471758		0.0
Q9C0F1	0.0016615699232277585		0.0
P16871	0.009296986305754096		1.0
Q32MK0	4.4580297270994154e-05		0.0
Q8NDX5	0.0026883090550613984		0.0
P62495	0.0007016856684161166		0.0
Q9NPI1	0.03267688376513334		1.0
O14735	0.0006100976650881651		0.0
P13693	5.818331691525987e-05		0.0
P15927	0.0002705783252157878		0.0
O60684	0.014884461279942713		1.0
Q9UK32	0.003651533121747494		0.0
P62714	0.00023948313574113998		0.0
P60709	0.003883920746808792		1.0
O43809	0.013364140514976256		1.0
O95563	0.0003375257969819768		0.0
P61077	0.0004137577443470047		0.0
Q5T3J3	0.00048811487158870176		0.0
O95989	0.0008694383444168249		0.0
P21246	0.0010935368484924508		0.0
P46459	0.017491542368412667		1.0
Q9GZQ8	0.0006348194587353903		0.0
Q15750	0.01104139532440306		1.0
P51681	0.000886164048450445		0.0
P68104	0.0005032627743251313		0.0
P56134	7.339190378326e-05		0.0
Q53EL6	0.0006611033501514514		0.0
O00193	0.0012084977422912849		0.0
Q86YJ7	0.0006554706826564726		0.0
Q6ZRI6	0.0006554706826564726		0.0
Q9H1I8	0.001080315111472481		0.0
P49841	0.005391856005054268		1.0
O75956	0.0032733381330943318		0.0
Q9H840	0.0012482932452006898		0.0
Q13885	0.0002514458996010725		0.0
Q5UIP0	0.009345990920083213		1.0
Q01201	0.012550352426395593		1.0
Q9P2G9	0.00015293856041795586		0.0
Q9Y6K9	0.005205210895383869		1.0
Q13233	0.0003782663156095141		0.0
Q00653	0.0055152434835103415		1.0
Q99558	0.0002563038734853322		0.0
O15264	0.007746625549862637		1.0
P07902	0.0001864352220384093		0.0
Q15645	0.0024733427168319995		0.0
P21815	0.0002385406007582647		0.0
P08514	0.00010098791071776756		0.0
P26006	0.021430420389907334		1.0
P26010	0.00016669994709442515		0.0
P26012	0.024042257006128092		1.0
P16144	0.0001536251330612103		0.0
P18564	0.00021255176081952054		0.0
P06756	0.0015722766041879575		0.0
P23229	0.016207002115278483		1.0
Q9UKX5	0.0001347688457197175		0.0
P05556	0.00032012785731062285		0.0
Q13797	0.00010780684636475762		0.0
P08648	0.020671216419091396		1.0
Q05397	0.009584345381708296		1.0
P56199	0.021901692296886117		1.0
O75578	0.00013476884571971738		0.0
Q13683	0.0001306822381698084		0.0
P13612	0.00015303852742955135		0.0
P05106	0.013493190728203751		1.0
P53708	0.02393047401112879		1.0
P02760	0.00018581735664705367		0.0
P07858	0.0016620009634485335		0.0
O60861	0.0008455634020158291		0.0
Q8N9T8	4.958978985406605e-06		0.0
Q8WYK2	0.07775277992710312		1.0
O95793	0.0003382013593688792		0.0
P08238	0.009218395944572775		1.0
P62258	0.00044406888867184964		0.0
P37235	0.00010160802920880242		0.0
Q9H4L4	0.00031776790509282176		0.0
P68402	0.04623770903775298		1.0
P55157	0.00047823959503937285		0.0
P05067	0.012720624002718258		1.0
Q9UQB3	0.0003374599277795673		0.0
O75529	0.03295682384686999		1.0
P51946	0.0005444363070401378		0.0
P47897	0.00179553802843195		0.0
O43681	0.00010771269186888207		0.0
P55854	0.002431519967967458		0.0
Q15047	0.0011081223342755		0.0
O96006	0.058825436492053546		1.0
Q9HB58	0.00020304922687326653		0.0
P01023	0.0005421507836794297		0.0
Q15109	0.0669524711381288		1.0
P41743	0.0005573329824575929		0.0
Q11203	8.658332453322616e-05		0.0
Q96FW1	0.0004205985804500279		0.0
P02753	0.5002196250675667		1.0
Q9BRK5	0.00029671190173248183		0.0
P25713	0.5002196250675667		1.0
P31942	0.00041136798281003604		0.0
Q9UKR5	0.00040465489477166996		0.0
P98160	0.000821446960476475		0.0
Q08345	0.08349658353879792		1.0
Q99570	0.02847033689624673		1.0
P08138	0.019089578136067497		1.0
Q92561	0.0025402879856023294		0.0
Q71U36	0.00024372753339414033		0.0
Q7L5D6	0.0020784256187502625		0.0
Q12873	0.009967583434175743		1.0
O95741	0.0005633304294843278		0.0
Q9BT40	0.06676181294594719		1.0
P08670	0.008073614296701804		1.0
P18848	0.02534661175657095		1.0
Q9P2H0	0.0003534554220680358		0.0
Q08379	0.05135695281415437		1.0
P27448	0.0037644837600244274		0.0
Q7Z5J4	0.1032664178769589		1.0
Q7L266	0.0021665548720505128		0.0
Q13163	0.07163744463300137		1.0
Q13387	0.0017469029808641603		0.0
Q9UQ07	9.374630080552336e-05		0.0
Q16659	0.0012874608715251722		0.0
P33764	0.0007433996704499375		0.0
Q9UJ70	0.0005962033108038729		0.0
Q15393	0.02607746729576542		1.0
Q7Z699	9.178766586784214e-05		0.0
Q96BZ8	0.002598609983533461		0.0
Q8IU60	0.07902213305635118		1.0
P14618	0.037248651021516956		1.0
Q8TBB1	0.0007184694759699634		0.0
P13805	0.0008306601423553083		0.0
O95684	7.452541385048411e-05		0.0
Q5M9N0	0.0048799167135895735		0.0
Q9UI36	0.0002180611709028201		0.0
O15198	0.010733863911308926		1.0
