protein	s val	y val
P41182	0.45150493820841364		1.0
O75530	0.6148637633469531		1.0
Q9UQC2	0.05885842709772771		0.0
O75496	0.1101939098931497		0.0
O95067	0.09408965465803541		0.0
Q75NE6	0.07101186658417113		0.0
Q14186	0.7966827584139027		1.0
Q15054	0.0681449980626632		0.0
Q01094	0.41874398684156267		1.0
P10244	0.6010510643214384		1.0
Q12834	0.08526849883755908		0.0
P20248	0.16897393519384257		0.0
P37231	0.6042908559836815		1.0
P23921	0.053723524310920895		0.0
P12004	0.40771720590539356		1.0
Q9UBM7	0.05293356310757349		0.0
Q9UKE5	0.08755827014760187		0.0
Q9UKV8	0.3345039905404349		1.0
Q9NPH0	0.050344276939046695		0.0
O60427	0.01479250378406097		0.0
Q13418	0.09610509803370522		0.0
Q99608	0.5584203864906808		1.0
O14656	0.011879767678270791		0.0
Q9UBM4	0.007493920140987372		0.0
O95433	0.0732494752638167		0.0
Q5VUM1	0.013574209467271831		0.0
Q8IUQ4	0.11783969079748478		0.0
Q13835	0.003448755352672643		0.0
O95249	0.00390932552824983		0.0
Q969Q5	0.005068898215008636		0.0
Q5MNZ9	0.014533782436418145		0.0
Q7Z3T1	0.00030494905320553855		0.0
P38405	0.0016156667157672994		0.0
P40424	0.8132326988027124		1.0
P42772	0.188497633888664		0.0
P35580	0.049675419614310205		0.0
P09629	0.8519921541802994		1.0
P14653	0.9110227679442875		1.0
Q13526	0.5369775619037678		1.0
P55347	0.8527278689363569		1.0
P14859	0.8252208583108989		1.0
Q96AQ6	0.05384936054122954		0.0
P04150	0.5963492678723407		1.0
P04839	0.16041133452592996		0.0
P49639	0.6632848789905385		1.0
P52945	0.870870250126333		1.0
P55072	0.04905656704059402		0.0
P13569	0.0758065213802671		0.0
P31260	0.8727159245342231		1.0
P28356	0.971563032581637		1.0
P00749	0.08003471516044813		0.0
P22301	0.5855032075204267		1.0
P12830	0.1532662820309813		0.0
Q9H9S0	0.8669188897187414		1.0
P31314	0.6912532986953607		1.0
P31269	0.7623065663144557		1.0
P15172	0.8474035607332677		1.0
Q96JM2	0.9646458805027553		1.0
P09016	0.9269425215346587		1.0
P40425	0.5421546745849395		1.0
P05093	0.13835130673160087		0.0
O00470	0.8693202323145286		1.0
P26367	0.7829488553609852		1.0
P17481	0.9715630325816368		1.0
Q8NB16	0.04785031080906602		0.0
A6NC98	0.12378287551979182		0.0
Q9UQB8	0.034945857044167083		0.0
O95163	0.05472783812126856		0.0
Q7L5N1	0.09188868402937246		0.0
Q96S38	0.12116195881206501		0.0
O75935	0.12301466443049747		0.0
P42285	0.07071830778081954		0.0
P37198	0.08544358098829502		0.0
Q96EZ8	0.5391051416408883		1.0
Q9NXF8	0.15297401471126526		0.0
B2RD01	0.10116904242772165		0.0
P36578	0.04165790271251265		0.0
P78537	0.12512616848012637		0.0
Q9H7B4	0.6539042085069992		1.0
P40426	0.7869224482664211		1.0
Q6RW13	0.19695970804893537		0.0
P40429	0.035455771412653915		0.0
P18621	0.03182635899629258		0.0
P05386	0.037410639182988245		0.0
P50914	0.04324136346729227		0.0
Q8NBJ4	0.06563167376340902		0.0
P47914	0.04049110071428417		0.0
Q9UNX3	0.02824940345181064		0.0
Q9Y3U8	0.04762070454928635		0.0
P61353	0.031963208268989816		0.0
P83881	0.03693335474600597		0.0
O43293	0.08594667252005468		0.0
P62424	0.03752474322666988		0.0
P42766	0.042748005770239766		0.0
P49207	0.03842153601781458		0.0
P62910	0.04185787662228923		0.0
P46776	0.03171946260695649		0.0
P61513	0.03459593333821323		0.0
P62913	0.043161746397257506		0.0
Q9UL18	0.3258942350607334		1.0
Q02543	0.05090806369840689		0.0
P61254	0.043710730900375507		0.0
P05387	0.037700333349139456		0.0
Q92901	0.028249403451810633		0.0
P62891	0.03193724923981012		0.0
P62750	0.04835267438480313		0.0
P62899	0.04384521074794213		0.0
P18077	0.036082688689295365		0.0
P26373	0.045491921541395315		0.0
P63173	0.04306866821681504		0.0
P62917	0.03922563855264106		0.0
P05388	0.049178805915179716		0.0
P62906	0.031501105575380696		0.0
P39023	0.05611833246861015		0.0
P83731	0.05769776765156679		0.0
P46777	0.06299498374880465		0.0
Q8NFZ0	0.018602684271681203		0.0
P61313	0.03258019322152342		0.0
P46778	0.04001010060592797		0.0
P46779	0.04336158843445303		0.0
P62945	0.028249403451810633		0.0
P62829	0.5276985525493602		1.0
P35268	0.03593879139050421		0.0
P53355	0.06700833606050492		0.0
P18124	0.04380882968313244		0.0
P84098	0.042100137296372624		0.0
P62987	0.07733657534927649		0.0
P27635	0.5471777562157721		1.0
P62888	0.03412453105823715		0.0
Q07020	0.03560652446830804		0.0
Q07021	0.49590964133985754		1.0
P32969	0.034349165445137976		0.0
P61927	0.031962438922428185		0.0
Q02878	0.034899521608917586		0.0
P30050	0.04090861320115747		0.0
Q7Z3T8	0.060932927373108875		0.0
Q9Y3C5	0.08935936064313973		0.0
P36894	0.6523732140651783		1.0
Q15796	0.4202579617453112		1.0
P36896	0.1336963123990264		0.0
P84022	0.42993672710413516		1.0
Q15075	0.021048342004924562		0.0
Q13485	0.4383413124811538		1.0
O60784	0.05776463136658394		0.0
Q13838	0.12421152817163969		0.0
P06730	0.07924567237383486		0.0
Q13509	0.06221714379849091		0.0
O00148	0.034601149528616454		0.0
P82979	0.873338380921934		1.0
P04350	0.08531064587339585		0.0
Q8WVV9	0.04129292124057427		0.0
P25786	0.04379173280688501		0.0
Q13569	0.7554321212732414		1.0
Q6Y2X3	0.0203658191115493		0.0
P62244	0.06520755231743253		0.0
Q86V81	0.0694653718960627		0.0
P50570	0.05044895143338949		0.0
O75928	0.25227590748869844		0.0
Q9UKY1	0.5450394091245332		1.0
Q9NRL3	0.02136450151083104		0.0
A0JLT2	0.5463549478265427		1.0
Q06265	0.7112366088159848		1.0
P26368	0.11881956666235431		0.0
Q9NWF9	0.04721956717539046		0.0
Q9H2X6	0.6805026265813511		1.0
Q13573	0.2793813494481216		1.0
P07437	0.07664873658542853		0.0
Q9Y3Y2	0.017702577561107238		0.0
P08842	0.01415574846806339		0.0
P21281	0.03491836073871069		0.0
P22681	0.06873046654649209		0.0
P03891	0.00313514166292437		0.0
P03915	0.004182872205549874		0.0
O00483	0.006559769660880918		0.0
O75251	0.003862518600355642		0.0
Q16795	0.011412627967591625		0.0
O96000	0.004210327294702758		0.0
O00217	0.003211547056822832		0.0
P03886	0.021556402829992792		0.0
O95182	0.006742465024569995		0.0
O95168	0.0031351416629243705		0.0
O95169	0.004530384643617844		0.0
O95167	0.003135141662924371		0.0
O14561	0.0031351416629243705		0.0
O43674	0.003135141662924371		0.0
O43677	0.00313514166292437		0.0
O43676	0.004093072208347329		0.0
O43678	0.005330326279178177		0.0
Q86Y39	0.0031351416629243705		0.0
O15239	0.009563636637696462		0.0
P03923	0.0036214909294490735		0.0
P03901	0.003571884376831005		0.0
O75438	0.00384599508312627		0.0
P51970	0.00403740848289758		0.0
O95139	0.004670861780321315		0.0
P17568	0.0031351416629243705		0.0
O95178	0.0031351416629243705		0.0
Q9UI09	0.03162628214625408		0.0
Q9Y6M9	0.01334159576136256		0.0
P03905	0.003949980074203736		0.0
Q9NX14	0.0044962613065689955		0.0
O95298	0.0031351416629243705		0.0
O95299	0.003135141662924371		0.0
Q9P0J0	0.01770499660736205		0.0
P56556	0.008225268455521425		0.0
P03897	0.00313514166292437		0.0
P48960	0.0219231166790126		0.0
Q01432	0.007273450431635693		0.0
P08779	0.017679020200325017		0.0
Q9GZM6	0.00574622333091659		0.0
P55899	0.04649074240229796		0.0
Q00005	0.08245558528043594		0.0
Q9H6Q3	0.8169985616484315		1.0
Q9BUN8	0.014091478654380285		0.0
Q9UBS5	0.020513908183693728		0.0
Q8WZ42	0.05376931108541934		0.0
P35527	0.020186186330490512		0.0
Q14524	0.018385638569491467		0.0
P10124	0.03558479267523661		0.0
P06396	0.022791754473237474		0.0
Q9P0X4	0.08026523523459891		0.0
P02790	0.012765740162623412		0.0
Q16891	0.06614082886326786		0.0
Q7Z392	0.007435947305391954		0.0
P02787	0.06315291565226905		0.0
Q9UQC9	0.007302425966277223		0.0
P02775	0.036158778012238955		0.0
P25067	0.021354589576927742		0.0
Q9H6Z4	0.0618904758371334		0.0
P19827	0.007273450431635693		0.0
P07711	0.04022594629827244		0.0
P01834	0.047790584170446		0.0
Q8TDY8	0.007273450431635693		0.0
O75112	0.169834436308014		0.0
Q9UPY3	0.5378122637875188		1.0
P11532	0.02851860295881537		0.0
O60239	0.08195232143131546		0.0
Q68DD2	0.02091794646020579		0.0
P04259	0.011581340075146667		0.0
Q15758	0.027299681839367856		0.0
P02765	0.017063179260742033		0.0
P47893	0.0037893240813230296		0.0
Q9UKG9	0.07282474893559561		0.0
Q8ND99	0.007273450431635693		0.0
P14136	0.06967879300934116		0.0
P04264	0.032436003453890895		0.0
Q8TAG9	0.022317627264622088		0.0
Q9NZJ4	0.016615243986273683		0.0
Q86YC2	0.07207591334207811		0.0
P02671	0.01983384496833569		0.0
Q8NHM4	0.007273450431635693		0.0
P49792	0.1256962180191288		0.0
P18084	0.04793949426342979		0.0
P07288	0.14944491207671687		0.0
P05155	0.012781576020627806		0.0
Q92628	0.012538911112930675		0.0
P35368	0.031003344006216793		0.0
Q9HCM1	0.019477222255602143		0.0
Q12791	0.023275977995112756		0.0
Q92833	0.8933218125432106		1.0
P13645	0.03225219030776824		0.0
P13646	0.008827001296001384		0.0
P01859	0.0701930634616919		0.0
Q96HM7	0.007273450431635693		0.0
Q9H5V8	0.01024150342252374		0.0
P00738	0.020026102217826632		0.0
P01857	0.04853826145383973		0.0
Q9Y2E8	0.007273450431635693		0.0
O15320	0.018795874016090657		0.0
Q07343	0.02328614453451432		0.0
Q9BTX7	0.007273450431635693		0.0
P07477	0.06076401030452833		0.0
P43146	0.062065727756663185		0.0
Q08174	0.04427563692442704		0.0
P06727	0.141610546336273		0.0
P50502	0.031951251010546695		0.0
Q92736	0.041509983441102224		0.0
Q9Y2W1	0.7581145045911987		1.0
Q15714	0.06464716310654285		0.0
O43561	0.04381369465756176		0.0
O60281	0.9355505787681236		1.0
Q8NHC8	0.003789324081323029		0.0
Q9Y4G6	0.025193363230732714		0.0
Q5T442	0.08015912419753966		0.0
P35030	0.05252194068154874		0.0
O75147	0.010967423713370304		0.0
Q9BXH1	0.028601145620547348		0.0
P02751	0.07770057717530515		0.0
P81605	0.04943680276179491		0.0
P08709	0.019972516911492343		0.0
Q8IWB4	0.007273450431635693		0.0
Q6DJT9	0.734833533708787		1.0
P00734	0.031632486882002805		0.0
O75419	0.030079797760616037		0.0
P82279	0.011757642797185748		0.0
O60925	0.11414532418198572		0.0
P98164	0.10108678171870512		0.0
P08603	0.028406059775293535		0.0
Q9UNY5	0.935549871082153		1.0
P35555	0.03358323121412582		0.0
P01876	0.0673663251849421		0.0
P13647	0.01630883208060844		0.0
Q13129	0.7686162967277801		1.0
P10720	0.01675743843244749		0.0
Q16531	0.1468866323477094		0.0
P12829	0.007862653063678905		0.0
Q9Y383	0.04496264496496323		0.0
Q9H974	0.011680034623802434		0.0
O75791	0.12032720637941799		0.0
P00751	0.021036481303901913		0.0
P01034	0.025142028280910698		0.0
P17301	0.03540165000502585		0.0
P02649	0.1062151893938543		0.0
Q92616	0.048140607214574756		0.0
Q9H7N4	0.010267267120418677		0.0
P55001	0.020070234478209534		0.0
P02647	0.04057057570768438		0.0
Q7Z333	0.8413730452733158		1.0
A5YKK6	0.7519908257892352		1.0
P49619	0.007273450431635693		0.0
Q9UPM8	0.007273450431635693		0.0
P17676	0.5407057111830049		1.0
P02538	0.020976184754362973		0.0
Q13009	0.027888957376382504		0.0
P00746	0.00822610270074133		0.0
Q6ZMN7	0.007273450431635693		0.0
P02533	0.031162256889136205		0.0
Q9Y259	0.05788275518644443		0.0
Q9UJS0	0.024204428559001675		0.0
Q9GZU2	0.8104038540565921		1.0
P0C0L4	0.00882921261448965		0.0
P02652	0.01435324204632426		0.0
P02655	0.024368563270364185		0.0
P02654	0.017345227542406874		0.0
P02656	0.03884448649790832		0.0
Q9BXS5	0.09381460728005908		0.0
Q9Y6Q9	0.7745788259927242		1.0
Q9UBP0	0.007273450431635693		0.0
O60500	0.030919294271128505		0.0
O60504	0.6406897896780469		1.0
Q9Y6Y1	0.9310792336303894		1.0
P01614	0.015046348699370826		0.0
Q9C0F1	0.062201599293632705		0.0
P16871	0.07541638500312602		0.0
Q32MK0	0.022212694633627766		0.0
Q8NDX5	0.09943707364212627		0.0
P62495	0.025037259885308544		0.0
Q9NPI1	0.11104002042728485		0.0
O14735	0.023391894570255155		0.0
P13693	0.021912970738180014		0.0
P15927	0.06837977768119385		0.0
O60684	0.35247032160117436		1.0
Q9UK32	0.19691976936122038		0.0
P62714	0.0786654854600151		0.0
P60709	0.07567917612600022		0.0
O43809	0.073585227622074		0.0
O95563	0.0067676242802265675		0.0
P61077	0.33296192007404		1.0
Q5T3J3	0.09805771886931536		0.0
O95989	0.09474834232942936		0.0
P21246	0.05142504344431429		0.0
P46459	0.02649197360665385		0.0
Q9GZQ8	0.0777108831136368		0.0
Q15750	0.05282792931727413		0.0
P51681	0.07193118414148693		0.0
P68104	0.08503259064464037		0.0
P56134	0.0320139834610859		0.0
Q53EL6	0.050696364694933486		0.0
O00193	0.03380237997593292		0.0
Q86YJ7	0.0037002012713043745		0.0
Q6ZRI6	0.0037002012713043745		0.0
Q9H1I8	0.0635564006810808		0.0
P49841	0.15749277850726576		0.0
O75956	0.0601333358501469		0.0
Q9H840	0.0549762265258973		0.0
Q13885	0.03684999129009296		0.0
Q5UIP0	0.36901158287309316		1.0
Q01201	0.5290313460779587		1.0
Q9P2G9	0.02432760828105236		0.0
Q9Y6K9	0.3217507323330598		1.0
Q13233	0.07217587640667739		0.0
Q00653	0.42087761814757213		1.0
Q99558	0.08908763326699906		0.0
O15264	0.11984845576451778		0.0
P07902	0.0077741591141997305		0.0
Q15645	0.05992480385595026		0.0
P21815	0.02256724989678299		0.0
P08514	0.0234419867899061		0.0
P26006	0.03050479896214982		0.0
P26010	0.035778769932734364		0.0
P26012	0.03194719242627245		0.0
P16144	0.04174325372250577		0.0
P18564	0.0329824406816968		0.0
P06756	0.026508802365031697		0.0
P23229	0.4055156283518791		1.0
Q9UKX5	0.0268104330053827		0.0
P05556	0.04164183808958123		0.0
Q13797	0.030822524131727747		0.0
P08648	0.03415188297780167		0.0
Q05397	0.0698877093185682		0.0
P56199	0.03467434188143624		0.0
O75578	0.02681043300538269		0.0
Q13683	0.029930740040064033		0.0
P13612	0.03303019025629615		0.0
P05106	0.03236591050917152		0.0
P53708	0.43615909760130045		1.0
P02760	0.025302970501105394		0.0
P07858	0.05860837865706197		0.0
O60861	0.12276811441218892		0.0
Q8N9T8	0.00932738823246332		0.0
Q8WYK2	0.831489078634676		1.0
O95793	0.0541655047904241		0.0
P08238	0.09657978413716754		0.0
P62258	0.0911855483194267		0.0
P37235	0.05201771642950474		0.0
Q9H4L4	0.07538695324514805		0.0
P68402	0.030857197274781367		0.0
P55157	0.09121278519822994		0.0
P05067	0.37684566465635677		1.0
Q9UQB3	0.041736814812409186		0.0
O75529	0.13763721453576372		0.0
P51946	0.6634416099854142		1.0
P47897	0.03810510177440698		0.0
O43681	0.015117767552020853		0.0
P55854	0.13300632591524109		0.0
Q15047	0.145504084413124		0.0
O96006	0.4333321538231517		1.0
Q9HB58	0.7481079916763674		1.0
P01023	0.07440568207913832		0.0
Q15109	0.04842375080637306		0.0
P41743	0.06910449239310368		0.0
Q11203	0.14561113932435654		0.0
Q96FW1	0.04183085741067839		0.0
P02753	0.007831765095941343		0.0
Q9BRK5	0.058935296208616754		0.0
P25713	0.007831765095941343		0.0
P31942	0.05850759063579054		0.0
Q9UKR5	0.0485352350776503		0.0
P98160	0.06058337887768515		0.0
Q08345	0.04098217304231964		0.0
Q99570	0.06055926083298317		0.0
P08138	0.12204512340167935		0.0
Q92561	0.09879649062236909		0.0
Q71U36	0.046791490674303174		0.0
Q7L5D6	0.09819035238698696		0.0
Q12873	0.4662404407955982		1.0
O95741	0.02884226164480881		0.0
Q9BT40	0.022755468302226287		0.0
P08670	0.08997755533398799		0.0
P18848	0.6550275717249374		1.0
Q9P2H0	0.06130188319139537		0.0
Q08379	0.13754447839206302		0.0
P27448	0.02849037434795803		0.0
Q7Z5J4	0.07496554378208475		0.0
Q7L266	0.08220316959274063		0.0
Q13163	0.711708451753568		1.0
Q13387	0.11376141478389949		0.0
Q9UQ07	0.013168021119278556		0.0
Q16659	0.10143913064226298		0.0
P33764	0.007734857113794621		0.0
Q9UJ70	0.06511641332416139		0.0
Q15393	0.08655955829871452		0.0
Q7Z699	0.024472761780868456		0.0
Q96BZ8	0.06371407632518405		0.0
Q8IU60	0.048662911430623755		0.0
P14618	0.06278212899960788		0.0
Q8TBB1	0.13057549727577708		0.0
P13805	0.11707504728051163		0.0
O95684	0.012710339798295884		0.0
Q5M9N0	0.017510303925919377		0.0
Q9UI36	0.8748178383093885		1.0
O15198	0.3831723023728019		1.0
Q8N205	0.042689069356371186		0.0
O14576	0.04302097394055217		0.0
Q6UXN9	0.11132306887336904		0.0
Q8NEY8	0.02927842912531768		0.0
Q9UQ03	0.0271400348791418		0.0
P18206	0.09488986139178791		0.0
Q15165	0.04033252002615562		0.0
Q9UJ78	0.8836725274056374		1.0
P12757	0.43786222207862774		1.0
Q8TAD8	0.1730365567747707		0.0
Q8NH83	0.00030494905320553855		0.0
O15254	0.05761610904869362		0.0
Q9HAU4	0.38413351393096096		1.0
P98175	0.4497436550830837		1.0
O15255	0.0784203598797944		0.0
Q9UMX0	0.04760821778415025		0.0
O60381	0.5449635407029024		1.0
O15258	0.013151175913947023		0.0
Q99963	0.05695191131744231		0.0
P54257	0.10457104732803565		0.0
O15259	0.06564213973941616		0.0
Q13444	0.04956547131318596		0.0
P21333	0.06522813607416819		0.0
Q14315	0.05321984440625607		0.0
P98161	0.823451326473014		1.0
O75369	0.048484655613716704		0.0
Q9Y283	0.05749035413906685		0.0
Q7Z494	0.03684505322383079		0.0
O75161	0.013154654115164843		0.0
