protein	s val	y val
Q13547	0.0		0
P17861	1.0		1
Q7L590	1.0		1
P28749	0.0		0
P35222	0.0		0
O75688	1.0		1
Q14188	0.0		0
Q9Y3I1	1.0		1
Q01196	0.0		0
P18146	0.0		0
O43463	1.0		1
P24385	1.0		1
Q00537	1.0		1
P63104	1.0		1
Q8NHU6	0.0		0
P61981	1.0		1
P17081	1.0		1
Q92730	1.0		1
Q8IXI1	0.0		0
O00212	0.0		0
Q9HBH0	1.0		1
Q12982	1.0		1
P61586	0.0		0
P61587	0.0		0
P60763	0.0		0
P52198	1.0		1
Q9H4E5	1.0		1
P85298	1.0		1
P42768	0.0		0
P60953	1.0		1
P15153	0.0		0
P08134	1.0		1
P84095	0.0		0
P62745	0.0		0
P63000	0.0		0
Q96L33	1.0		1
Q7L0Q8	0.0		0
Q9NXR7	1.0		1
Q15018	1.0		1
Q96RL1	0.0		0
Q99728	1.0		1
P19438	0.0		0
P25445	1.0		1
Q06609	1.0		1
Q6UWZ7	0.0		0
P51587	0.0		0
P38398	0.0		0
Q9NWV8	0.0		0
P46736	1.0		1
Q5VTD9	0.0		0
O00712	0.0		0
P08651	1.0		1
406991	1.0		1
Q14938	1.0		1
Q96J65	0.0		0
O00241	1.0		1
Q5TFQ8	0.0		0
P43405	1.0		1
O43914	0.0		0
O00716	0.0		0
P33992	0.0		0
P33993	0.0		0
P04198	1.0		1
P42771	0.0		0
Q15021	1.0		1
Q96T88	0.0		0
Q9UQ80	0.0		0
P14635	0.0		0
O43683	0.0		0
Q9H211	0.0		0
P52292	0.0		0
P30304	0.0		0
Q01892	1.0		1
Q99741	1.0		1
Q14207	0.0		0
P00374	0.0		0
Q96KQ4	1.0		1
406982	0.0		0
Q14566	1.0		1
O15392	0.0		0
P09884	0.0		0
P01106	1.0		1
P40692	1.0		1
Q14680	0.0		0
P06493	1.0		1
P41182	0.0		0
O75530	1.0		1
Q9UQC2	1.0		1
O75496	0.0		0
O95067	0.0		0
Q75NE6	1.0		1
Q14186	1.0		1
Q15054	0.0		0
Q01094	0.0		0
P10244	0.0		0
Q12834	0.0		0
P20248	0.0		0
P37231	0.0		0
P23921	1.0		1
P12004	1.0		1
Q9UBM7	0.0		0
Q9UKE5	0.0		0
Q9UKV8	0.0		0
Q9NPH0	1.0		1
O60427	1.0		1
Q13418	0.0		0
Q99608	0.0		0
O14656	1.0		1
Q9UBM4	0.0		0
O95433	0.0		0
Q5VUM1	1.0		1
Q8IUQ4	1.0		1
Q13835	0.0		0
O95249	0.0		0
Q969Q5	0.0		0
Q5MNZ9	1.0		1
Q7Z3T1	0.0		0
P38405	0.0		0
P40424	1.0		1
P42772	1.0		1
P35580	1.0		1
P09629	1.0		1
P14653	1.0		1
Q13526	1.0		1
P55347	0.0		0
P14859	0.0		0
Q96AQ6	1.0		1
P04150	0.0		0
P04839	1.0		1
P49639	1.0		1
P52945	1.0		1
P55072	0.0		0
P13569	0.0		0
P31260	1.0		1
P28356	1.0		1
P00749	1.0		1
P22301	0.0		0
P12830	0.0		0
Q9H9S0	0.0		0
P31314	0.0		0
P31269	1.0		1
P15172	0.0		0
Q96JM2	0.0		0
P09016	1.0		1
P40425	1.0		1
P05093	0.0		0
O00470	1.0		1
P26367	0.0		0
P17481	1.0		1
Q8NB16	1.0		1
A6NC98	1.0		1
Q9UQB8	0.0		0
O95163	0.0		0
Q7L5N1	0.0		0
Q96S38	0.0		0
O75935	0.0		0
P42285	1.0		1
P37198	0.0		0
Q96EZ8	1.0		1
Q9NXF8	0.0		0
B2RD01	0.0		0
P36578	1.0		1
P78537	1.0		1
Q9H7B4	0.0		0
P40426	1.0		1
Q6RW13	1.0		1
P40429	1.0		1
P18621	1.0		1
P05386	1.0		1
P50914	0.0		0
Q8NBJ4	0.0		0
P47914	1.0		1
Q9UNX3	0.0		0
Q9Y3U8	0.0		0
P61353	1.0		1
P83881	0.0		0
O43293	1.0		1
P62424	0.0		0
P42766	1.0		1
P49207	0.0		0
P62910	1.0		1
P46776	0.0		0
P61513	0.0		0
P62913	1.0		1
Q9UL18	1.0		1
Q02543	1.0		1
P61254	1.0		1
P05387	1.0		1
Q92901	0.0		0
P62891	0.0		0
P62750	0.0		0
P62899	1.0		1
P18077	1.0		1
P26373	1.0		1
P63173	0.0		0
P62917	0.0		0
P05388	0.0		0
P62906	1.0		1
P39023	1.0		1
P83731	1.0		1
P46777	1.0		1
Q8NFZ0	0.0		0
P61313	1.0		1
P46778	1.0		1
P46779	0.0		0
P62945	0.0		0
P62829	0.0		0
P35268	1.0		1
P53355	1.0		1
P18124	0.0		0
P84098	1.0		1
P62987	1.0		1
P27635	1.0		1
P62888	0.0		0
Q07020	0.0		0
Q07021	1.0		1
P32969	0.0		0
P61927	0.0		0
Q02878	1.0		1
P30050	0.0		0
Q7Z3T8	1.0		1
Q9Y3C5	1.0		1
P36894	0.0		0
Q15796	1.0		1
P36896	1.0		1
P84022	0.0		0
Q15075	1.0		1
Q13485	1.0		1
O60784	0.0		0
Q13838	0.0		0
P06730	0.0		0
Q13509	0.0		0
O00148	0.0		0
P82979	0.0		0
P04350	1.0		1
Q8WVV9	0.0		0
P25786	1.0		1
Q13569	1.0		1
Q6Y2X3	0.0		0
P62244	1.0		1
Q86V81	1.0		1
P50570	0.0		0
O75928	1.0		1
Q9UKY1	0.0		0
Q9NRL3	0.0		0
A0JLT2	1.0		1
Q06265	1.0		1
P26368	1.0		1
Q9NWF9	1.0		1
Q9H2X6	1.0		1
Q13573	0.0		0
P07437	0.0		0
Q9Y3Y2	1.0		1
P08842	1.0		1
P21281	0.0		0
P22681	1.0		1
P03891	0.0		0
P03915	0.0		0
O00483	1.0		1
O75251	1.0		1
Q16795	1.0		1
O96000	1.0		1
O00217	1.0		1
P03886	0.0		0
O95182	0.0		0
O95168	0.0		0
O95169	0.0		0
O95167	0.0		0
O14561	0.0		0
O43674	0.0		0
O43677	1.0		1
O43676	1.0		1
O43678	1.0		1
Q86Y39	1.0		1
O15239	1.0		1
P03923	1.0		1
P03901	0.0		0
O75438	0.0		0
P51970	1.0		1
O95139	1.0		1
P17568	0.0		0
O95178	0.0		0
Q9UI09	0.0		0
Q9Y6M9	1.0		1
P03905	1.0		1
Q9NX14	1.0		1
O95298	0.0		0
O95299	1.0		1
Q9P0J0	0.0		0
P56556	1.0		1
P03897	1.0		1
P48960	1.0		1
Q01432	1.0		1
P08779	0.0		0
Q9GZM6	1.0		1
P55899	0.0		0
Q00005	1.0		1
Q9H6Q3	0.0		0
Q9BUN8	0.0		0
Q9UBS5	0.0		0
Q8WZ42	1.0		1
P35527	1.0		1
Q14524	1.0		1
P10124	1.0		1
P06396	1.0		1
Q9P0X4	0.0		0
P02790	1.0		1
Q16891	0.0		0
Q7Z392	1.0		1
P02787	0.0		0
Q9UQC9	1.0		1
P02775	0.0		0
P25067	0.0		0
Q9H6Z4	0.0		0
P19827	1.0		1
P07711	0.0		0
P01834	1.0		1
Q8TDY8	1.0		1
O75112	0.0		0
Q9UPY3	0.0		0
P11532	1.0		1
O60239	1.0		1
Q68DD2	1.0		1
P04259	0.0		0
Q15758	0.0		0
P02765	1.0		1
P47893	1.0		1
Q9UKG9	0.0		0
Q8ND99	1.0		1
P14136	1.0		1
P04264	1.0		1
Q8TAG9	0.0		0
Q9NZJ4	1.0		1
Q86YC2	1.0		1
P02671	1.0		1
Q8NHM4	1.0		1
P49792	0.0		0
P18084	0.0		0
P07288	0.0		0
P05155	1.0		1
Q92628	0.0		0
P35368	0.0		0
Q9HCM1	0.0		0
Q12791	1.0		1
Q92833	0.0		0
P13645	0.0		0
P13646	1.0		1
P01859	1.0		1
Q96HM7	0.0		0
Q9H5V8	0.0		0
P00738	0.0		0
P01857	1.0		1
Q9Y2E8	0.0		0
O15320	0.0		0
Q07343	0.0		0
Q9BTX7	0.0		0
P07477	0.0		0
P43146	1.0		1
Q08174	0.0		0
P06727	1.0		1
P50502	1.0		1
Q92736	0.0		0
Q9Y2W1	0.0		0
Q15714	0.0		0
O43561	0.0		0
O60281	1.0		1
Q8NHC8	0.0		0
Q9Y4G6	0.0		0
Q5T442	0.0		0
P35030	0.0		0
O75147	0.0		0
Q9BXH1	1.0		1
P02751	0.0		0
P81605	0.0		0
P08709	1.0		1
Q8IWB4	0.0		0
Q6DJT9	1.0		1
P00734	1.0		1
O75419	1.0		1
P82279	1.0		1
O60925	0.0		0
P98164	0.0		0
P08603	0.0		0
Q9UNY5	0.0		0
P35555	0.0		0
P01876	0.0		0
P13647	0.0		0
Q13129	0.0		0
P10720	0.0		0
Q16531	0.0		0
P12829	1.0		1
Q9Y383	0.0		0
Q9H974	1.0		1
O75791	1.0		1
P00751	1.0		1
P01034	0.0		0
P17301	0.0		0
P02649	0.0		0
Q92616	1.0		1
Q9H7N4	0.0		0
P55001	1.0		1
P02647	0.0		0
Q7Z333	0.0		0
A5YKK6	1.0		1
P49619	0.0		0
Q9UPM8	0.0		0
P17676	0.0		0
P02538	1.0		1
Q13009	0.0		0
P00746	0.0		0
Q6ZMN7	0.0		0
P02533	1.0		1
Q9Y259	0.0		0
Q9UJS0	0.0		0
Q9GZU2	1.0		1
P0C0L4	0.0		0
P02652	1.0		1
P02655	0.0		0
P02654	1.0		1
P02656	1.0		1
Q9BXS5	0.0		0
Q9Y6Q9	0.0		0
Q9UBP0	0.0		0
O60500	0.0		0
O60504	0.0		0
Q9Y6Y1	1.0		1
P01614	1.0		1
Q9C0F1	1.0		1
P16871	0.0		0
Q32MK0	0.0		0
Q8NDX5	0.0		0
P62495	0.0		0
Q9NPI1	1.0		1
O14735	1.0		1
P13693	0.0		0
P15927	1.0		1
O60684	1.0		1
Q9UK32	1.0		1
P62714	1.0		1
P60709	0.0		0
O43809	1.0		1
O95563	1.0		1
P61077	0.0		0
Q5T3J3	1.0		1
O95989	1.0		1
P21246	1.0		1
P46459	1.0		1
Q9GZQ8	1.0		1
Q15750	1.0		1
P51681	1.0		1
P68104	0.0		0
P56134	1.0		1
Q53EL6	1.0		1
O00193	1.0		1
Q86YJ7	1.0		1
Q6ZRI6	0.0		0
Q9H1I8	0.0		0
P49841	0.0		0
O75956	1.0		1
Q9H840	1.0		1
Q13885	0.0		0
Q5UIP0	0.0		0
Q01201	1.0		1
Q9P2G9	0.0		0
Q9Y6K9	1.0		1
Q13233	0.0		0
Q00653	0.0		0
Q99558	1.0		1
O15264	0.0		0
P07902	1.0		1
Q15645	1.0		1
P21815	0.0		0
P08514	1.0		1
P26006	0.0		0
P26010	1.0		1
P26012	1.0		1
P16144	0.0		0
P18564	0.0		0
P06756	1.0		1
P23229	1.0		1
Q9UKX5	0.0		0
P05556	1.0		1
Q13797	1.0		1
P08648	1.0		1
Q05397	0.0		0
P56199	0.0		0
O75578	1.0		1
Q13683	0.0		0
P13612	1.0		1
P05106	0.0		0
P53708	1.0		1
P02760	1.0		1
P07858	1.0		1
O60861	0.0		0
Q8N9T8	0.0		0
Q8WYK2	1.0		1
O95793	0.0		0
P08238	0.0		0
P62258	0.0		0
P37235	1.0		1
Q9H4L4	1.0		1
P68402	1.0		1
P55157	0.0		0
P05067	1.0		1
Q9UQB3	0.0		0
O75529	0.0		0
P51946	1.0		1
P47897	1.0		1
O43681	1.0		1
P55854	1.0		1
Q15047	1.0		1
O96006	1.0		1
Q9HB58	1.0		1
P01023	0.0		0
Q15109	1.0		1
P41743	1.0		1
Q11203	0.0		0
Q96FW1	0.0		0
P02753	0.0		0
Q9BRK5	0.0		0
P25713	1.0		1
P31942	0.0		0
Q9UKR5	1.0		1
P98160	1.0		1
Q08345	1.0		1
Q99570	1.0		1
P08138	1.0		1
Q92561	0.0		0
Q71U36	0.0		0
Q7L5D6	0.0		0
Q12873	1.0		1
O95741	0.0		0
Q9BT40	1.0		1
P08670	0.0		0
P18848	0.0		0
Q9P2H0	0.0		0
Q08379	1.0		1
P27448	1.0		1
Q7Z5J4	0.0		0
Q7L266	0.0		0
Q13163	1.0		1
Q13387	1.0		1
Q9UQ07	1.0		1
Q16659	1.0		1
P33764	0.0		0
Q9UJ70	0.0		0
Q15393	0.0		0
Q7Z699	0.0		0
Q96BZ8	0.0		0
Q8IU60	1.0		1
P14618	1.0		1
Q8TBB1	0.0		0
P13805	0.0		0
O95684	1.0		1
Q5M9N0	1.0		1
Q9UI36	0.0		0
O15198	1.0		1
Q8N205	0.0		0
O14576	1.0		1
Q6UXN9	1.0		1
Q8NEY8	0.0		0
Q9UQ03	1.0		1
P18206	1.0		1
Q15165	0.0		0
Q9UJ78	0.0		0
P12757	0.0		0
Q8TAD8	1.0		1
Q8NH83	0.0		0
O15254	1.0		1
Q9HAU4	1.0		1
P98175	0.0		0
O15255	0.0		0
Q9UMX0	1.0		1
O60381	1.0		1
O15258	0.0		0
Q99963	1.0		1
P54257	1.0		1
O15259	1.0		1
Q13444	0.0		0
P21333	0.0		0
Q14315	0.0		0
P98161	0.0		0
O75369	1.0		1
Q9Y283	1.0		1
Q7Z494	0.0		0
O75161	0.0		0
Q9HBL0	1.0		1
Q9NRR5	1.0		1
Q9H204	0.0		0
Q9ULH1	0.0		0
P56945	1.0		1
Q86XA0	1.0		1
Q07817	0.0		0
P29401	0.0		0
Q86XK2	0.0		0
Q9GZN1	0.0		0
Q9UBN6	1.0		1
P01241	1.0		1
P01243	0.0		0
O60739	0.0		0
P01889	0.0		0
Q9H1Y0	0.0		0
P60520	1.0		1
Q9UET6	1.0		1
P30480	1.0		1
Q14164	0.0		0
P23508	0.0		0
Q13501	0.0		0
P29400	1.0		1
P18827	0.0		0
Q9HCN6	0.0		0
P16070	0.0		0
O00339	0.0		0
P98095	1.0		1
P20073	0.0		0
P55055	0.0		0
P31431	1.0		1
Q8N5U6	1.0		1
Q15038	0.0		0
Q5VWT5	1.0		1
P37268	0.0		0
Q9H0S4	1.0		1
O75815	1.0		1
Q92597	1.0		1
Q8N806	0.0		0
Q9NX58	1.0		1
Q9Y478	0.0		0
Q9H8Y8	0.0		0
P61978	0.0		0
O75940	0.0		0
Q15853	1.0		1
O00141	0.0		0
P56537	0.0		0
Q9Y5S2	1.0		1
P62633	1.0		1
Q96PM5	0.0		0
O15479	0.0		0
O43586	0.0		0
P21731	1.0		1
Q13162	1.0		1
P29992	0.0		0
P27824	0.0		0
P50148	1.0		1
Q14344	1.0		1
O95837	0.0		0
P30679	0.0		0
Q96CS2	1.0		1
P25205	1.0		1
Q13416	0.0		0
O94927	1.0		1
P33991	1.0		1
Q68CZ6	0.0		0
Q99871	0.0		0
Q7Z4H7	1.0		1
Q9NVX0	0.0		0
Q13415	1.0		1
Q9H6D7	1.0		1
Q96CS3	1.0		1
Q9UBV2	0.0		0
Q16665	0.0		0
O76081	1.0		1
Q9P219	0.0		0
O14640	0.0		0
P45983	0.0		0
Q9P218	0.0		0
Q8IYF3	0.0		0
Q96CS7	1.0		1
O00487	0.0		0
Q92900	0.0		0
P78386	0.0		0
Q15323	0.0		0
Q9NSB4	1.0		1
Q6VMQ6	0.0		0
O76011	0.0		0
Q9P215	0.0		0
P15374	0.0		0
P62807	1.0		1
O94817	0.0		0
Q9UBN7	0.0		0
O15047	1.0		1
Q93077	1.0		1
Q9NR30	1.0		1
O75832	0.0		0
Q9UKV0	1.0		1
Q92796	1.0		1
P78545	1.0		1
P20671	1.0		1
P21675	0.0		0
Q9UBL3	0.0		0
P0C0S8	0.0		0
Q96KK5	0.0		0
Q99878	1.0		1
O95999	0.0		0
P22392	0.0		0
Q96BK5	1.0		1
O15379	0.0		0
O15315	0.0		0
Q92769	1.0		1
Q9NY93	1.0		1
Q8IUE6	0.0		0
Q16777	1.0		1
Q9P0M6	1.0		1
Q15291	0.0		0
Q9C005	1.0		1
O95760	1.0		1
O75367	0.0		0
P51610	0.0		0
P56524	0.0		0
Q96QV6	1.0		1
Q7L7L0	0.0		0
Q9BY41	1.0		1
Q9BTM1	1.0		1
P04908	1.0		1
Q969S8	0.0		0
Q96DB2	0.0		0
Q9Y5B9	0.0		0
Q6FI13	0.0		0
Q9P0U4	0.0		0
Q9UQL6	0.0		0
Q08945	0.0		0
Q9UPS6	0.0		0
Q71UI9	0.0		0
P0C5Z0	0.0		0
P61964	0.0		0
Q8WUI4	1.0		1
P16220	1.0		1
P0C5Y9	0.0		0
Q71DI3	0.0		0
O60884	1.0		1
Q9BVI0	1.0		1
O75164	0.0		0
Q9BZK7	1.0		1
P49321	0.0		0
Q15672	0.0		0
O94985	1.0		1
P12980	1.0		1
P49716	1.0		1
Q6NXT2	1.0		1
O60264	1.0		1
Q9Y468	0.0		0
Q12888	0.0		0
O60907	0.0		0
A8MW92	0.0		0
Q16594	0.0		0
Q9UER7	0.0		0
P35226	1.0		1
Q14790	0.0		0
Q9NQR1	1.0		1
O14929	1.0		1
Q9NWM8	0.0		0
O94776	1.0		1
P06748	1.0		1
O14744	1.0		1
Q99759	1.0		1
P35659	0.0		0
P84243	1.0		1
P49450	1.0		1
Q16695	1.0		1
P68431	0.0		0
O43318	1.0		1
Q16576	0.0		0
Q9NQ92	1.0		1
Q8NCD3	0.0		0
Q8N6K7	1.0		1
O15287	0.0		0
Q13950	0.0		0
P43694	1.0		1
Q9H9B1	1.0		1
P52952	1.0		1
Q92832	0.0		0
Q9NWH9	1.0		1
Q6UW56	0.0		0
P54259	0.0		0
P23588	1.0		1
Q9BSC4	1.0		1
Q5QJE6	1.0		1
Q6IN85	1.0		1
O60841	0.0		0
Q0ZGT2	0.0		0
Q92831	1.0		1
P20823	0.0		0
Q13112	1.0		1
P35680	1.0		1
O43524	1.0		1
P28702	1.0		1
Q92585	0.0		0
Q5VVJ2	0.0		0
Q9Y6J9	0.0		0
P63241	0.0		0
Q13363	0.0		0
Q96JK9	1.0		1
O60566	0.0		0
Q9NS73	0.0		0
P14316	0.0		0
P10827	1.0		1
O75528	0.0		0
Q15596	0.0		0
P10828	0.0		0
Q8ND90	1.0		1
P10276	1.0		1
Q92793	1.0		1
P23511	0.0		0
P12814	1.0		1
P22736	1.0		1
Q9H3N8	0.0		0
P35609	0.0		0
Q8IYH5	1.0		1
Q9H8E8	0.0		0
P24941	1.0		1
Q96ES7	0.0		0
P22415	0.0		0
O15516	0.0		0
Q9NR33	1.0		1
P48443	0.0		0
P19793	0.0		0
Q09472	0.0		0
P37173	0.0		0
Q9Y605	0.0		0
Q9UBG7	1.0		1
Q06330	1.0		1
Q9UM47	1.0		1
Q8IZL2	1.0		1
O00327	1.0		1
O95359	1.0		1
Q13772	1.0		1
Q9NRF9	1.0		1
P46531	1.0		1
Q15788	1.0		1
Q9ULM3	1.0		1
Q8WXI9	0.0		0
Q04206	1.0		1
Q9NWQ8	1.0		1
O75486	0.0		0
Q9BV73	1.0		1
Q15797	1.0		1
P52732	1.0		1
Q86YP4	1.0		1
Q12962	1.0		1
Q8IXJ6	1.0		1
O75478	0.0		0
Q96F10	0.0		0
Q9H2G2	1.0		1
Q01658	0.0		0
26765	0.0		0
P62491	1.0		1
Q92830	0.0		0
P11474	0.0		0
P43246	1.0		1
Q15648	1.0		1
Q9H0E3	1.0		1
Q8NEM7	0.0		0
Q96BN2	1.0		1
Q15369	0.0		0
Q9UPT9	1.0		1
O94864	0.0		0
Q96AE4	1.0		1
P10914	1.0		1
P49336	0.0		0
Q9HBM6	0.0		0
P06899	1.0		1
P61244	0.0		0
Q86TJ2	0.0		0
Q8N668	0.0		0
Q15370	1.0		1
Q13617	1.0		1
Q92878	1.0		1
O15265	0.0		0
Q9BRQ0	1.0		1
Q92837	0.0		0
O14641	1.0		1
O75197	1.0		1
Q92997	1.0		1
O15169	0.0		0
Q92835	1.0		1
P52333	1.0		1
Q13291	0.0		0
P20273	1.0		1
P07333	1.0		1
P29353	1.0		1
Q13588	0.0		0
P24394	1.0		1
Q96B97	1.0		1
P08581	0.0		0
Q7L591	1.0		1
P19235	0.0		0
P36888	0.0		0
O00459	1.0		1
P23458	0.0		0
P31994	0.0		0
Q06124	1.0		1
P00540	0.0		0
P36507	1.0		1
Q99640	0.0		0
Q02750	0.0		0
Q92839	0.0		0
Q9H3M7	0.0		0
Q08AM6	1.0		1
Q05516	1.0		1
Q96P20	0.0		0
P10599	0.0		0
Q13642	1.0		1
P51878	0.0		0
O15553	0.0		0
Q9C000	0.0		0
P29466	1.0		1
Q14116	0.0		0
P01584	1.0		1
Q9BVC4	0.0		0
P05129	0.0		0
O15111	0.0		0
Q14318	0.0		0
Q8N122	1.0		1
Q13541	1.0		1
Q6R327	1.0		1
P85299	1.0		1
O14920	0.0		0
Q9BPZ7	0.0		0
P42345	0.0		0
Q9Y243	0.0		0
P17252	0.0		0
Q6MZQ0	1.0		1
P05771	0.0		0
Q8TB45	0.0		0
P49815	0.0		0
Q9Y6E2	0.0		0
Q7L1Q6	0.0		0
Q9Y6E0	1.0		1
Q8WUM4	1.0		1
Q5VSL9	1.0		1
Q13033	0.0		0
Q9BUL8	0.0		0
P15924	0.0		0
O00506	1.0		1
Q14BN4	0.0		0
O43167	1.0		1
P52735	1.0		1
P30153	1.0		1
Q8WXH2	1.0		1
O60506	1.0		1
P05090	1.0		1
Q9Y228	1.0		1
Q9Y3A3	0.0		0
Q9UN86	0.0		0
O43815	0.0		0
P07478	0.0		0
P43243	0.0		0
Q01844	0.0		0
O43933	0.0		0
Q7Z412	0.0		0
Q9BZG8	0.0		0
Q9Y5S9	1.0		1
Q9Y597	0.0		0
O95777	0.0		0
P01236	0.0		0
P42229	1.0		1
Q13177	1.0		1
P17181	0.0		0
Q08334	1.0		1
Q99665	0.0		0
P23284	0.0		0
P16471	1.0		1
P48357	0.0		0
Q6UXL0	1.0		1
Q99062	0.0		0
Q01113	1.0		1
P15260	1.0		1
Q969J5	0.0		0
Q9HC73	1.0		1
P26951	0.0		0
Q14627	1.0		1
Q13651	1.0		1
P42702	1.0		1
P42701	1.0		1
Q5VWK5	1.0		1
Q99650	1.0		1
Q9UHF4	1.0		1
Q14626	1.0		1
P10912	0.0		0
P31785	1.0		1
Q8N6P7	1.0		1
P14784	0.0		0
P40189	1.0		1
P32927	0.0		0
P78552	1.0		1
P15509	0.0		0
P01589	1.0		1
Q01344	0.0		0
Q13261	0.0		0
Q8IU57	1.0		1
P08887	0.0		0
O60674	1.0		1
P26992	0.0		0
P48551	1.0		1
Q9HBE5	0.0		0
P40238	0.0		0
P38484	1.0		1
A8TX70	0.0		0
P01233	1.0		1
P01215	0.0		0
Q09161	0.0		0
Q9BY77	1.0		1
Q8N5A5	1.0		1
Q9UBU9	1.0		1
P52597	0.0		0
Q9Y2Q3	0.0		0
P52298	1.0		1
O95453	1.0		1
Q53F19	1.0		1
Q12983	1.0		1
O43432	1.0		1
Q04637	1.0		1
Q9UL03	1.0		1
P09651	1.0		1
O00571	1.0		1
P07910	0.0		0
P62826	0.0		0
Q15428	1.0		1
O75150	1.0		1
P38919	1.0		1
O14980	0.0		0
P09001	0.0		0
Q9BYC9	1.0		1
Q14197	0.0		0
Q9NVD7	1.0		1
P50552	1.0		1
P46109	0.0		0
Q08043	1.0		1
P63261	0.0		0
Q9HBI1	0.0		0
Q9HBI0	0.0		0
O43707	1.0		1
Q9Y490	0.0		0
P04035	0.0		0
Q9Y3M8	1.0		1
O15503	1.0		1
P54577	0.0		0
P18433	1.0		1
P40939	0.0		0
P68871	0.0		0
Q9NT62	0.0		0
P34903	0.0		0
Q9UN88	1.0		1
P00492	1.0		1
O00410	0.0		0
P28472	1.0		1
P14314	1.0		1
P51784	0.0		0
Q14145	0.0		0
P51149	0.0		0
Q14257	1.0		1
P04843	0.0		0
Q8WZA9	0.0		0
P07355	0.0		0
O75323	1.0		1
Q8WVZ9	0.0		0
Q9BPW8	0.0		0
Q01813	1.0		1
