protein	s val	y val
Q15078	0.13622002149282303		0.0
P11234	0.13464172717287828		0.0
P62136	0.13545711971858213		0.0
Q16620	0.13720991595210524		0.0
Q16555	0.13151460266691142		0.0
P13196	0.13778290429245726		0.0
Q00534	0.15815060688302346		1.0
P54253	0.14201793293300918		1.0
Q16254	0.15658517829129315		1.0
P49736	0.1440760358978816		0.0
P36897	0.13773324710548449		0.0
Q15306	0.15641370727295473		1.0
O75182	0.17719753296649463		1.0
O96020	0.14523799191201137		0.0
P06400	0.15984680895963596		1.0
Q16543	0.14588323737737025		0.0
P24864	0.1601124508967839		1.0
Q08999	0.15578543409873938		0.0
P30281	0.15595749194473313		1.0
Q13547	0.17146943218188318		1.0
P17861	0.17443947683346256		1.0
Q7L590	0.14344601643194965		0.0
P28749	0.15402449632351728		1.0
P35222	0.15439256061743542		1.0
O75688	0.13832987344702624		0.0
Q14188	0.1750556583084564		1.0
Q9Y3I1	0.1447010175186211		0.0
Q01196	0.1666163145109556		1.0
P18146	0.14663888105460304		1.0
O43463	0.17686238441923138		1.0
P24385	0.16079146019840865		1.0
Q00537	0.13636276008197484		0.0
P63104	0.1376445009612972		1.0
Q8NHU6	0.14011847342302577		0.0
P61981	0.13422335460432758		0.0
P17081	0.13692657487247514		1.0
Q92730	0.13269655321852067		0.0
Q8IXI1	0.13100242237670953		0.0
O00212	0.1321141992125665		0.0
Q9HBH0	0.13086064413892293		0.0
Q12982	0.13652267650232883		0.0
P61586	0.1334344538217824		0.0
P61587	0.1308060934463799		0.0
P60763	0.1343027309086173		0.0
P52198	0.13258058816892204		0.0
Q9H4E5	0.13174452791303923		0.0
P85298	0.13038149816862005		0.0
P42768	0.14466497731434955		1.0
P60953	0.13582060137388594		0.0
P15153	0.13430657384876551		0.0
P08134	0.13091435264466306		0.0
P84095	0.1322460667856076		0.0
P62745	0.13191867410608854		0.0
P63000	0.13537401004502272		0.0
Q96L33	0.1310331134347936		0.0
Q7L0Q8	0.13129918815793204		0.0
Q9NXR7	0.13966604722297002		0.0
Q15018	0.13628364685729663		0.0
Q96RL1	0.15036024350612046		0.0
Q99728	0.14409437125208527		0.0
P19438	0.14118912696508693		1.0
P25445	0.1426968948977964		0.0
Q06609	0.13976043988217227		0.0
Q6UWZ7	0.14186087862553837		0.0
P51587	0.14286198036223877		0.0
P38398	0.15831897305937315		1.0
Q9NWV8	0.14088136396971088		0.0
P46736	0.14234401245941453		0.0
Q5VTD9	0.14159289642118714		1.0
O00712	0.18636970282742715		1.0
P08651	0.16402577018259082		1.0
406991	0.1479648410262623		0.0
Q14938	0.17948429898568238		1.0
Q96J65	0.11995138308238476		0.0
O00241	0.11659046212644215		0.0
Q5TFQ8	0.11659046212644215		0.0
P43405	0.13150695611082408		0.0
O43914	0.11963315030824277		0.0
O00716	0.15692606757319233		1.0
P33992	0.1445882103286077		0.0
P33993	0.1436769959655567		0.0
P04198	0.1602948269135878		1.0
P42771	0.14370093497772546		0.0
Q15021	0.14668886110754278		0.0
Q96T88	0.17655429145722018		1.0
Q9UQ80	0.14222789400700506		0.0
P14635	0.14888142409788857		0.0
O43683	0.14017568685169082		0.0
Q9H211	0.14487972120583612		0.0
P52292	0.14292506917889228		0.0
P30304	0.14587911845956886		0.0
Q01892	0.17878986911076494		1.0
Q99741	0.14382764289826794		0.0
Q14207	0.19583716552910307		1.0
P00374	0.13982498131429325		0.0
Q96KQ4	0.15154857469150326		0.0
406982	0.15026360662003124		0.0
Q14566	0.14490004321068115		0.0
O15392	0.14294600897634827		0.0
P09884	0.13998272687731197		0.0
P01106	0.13043266828602088		1.0
P40692	0.1343641942936757		0.0
Q14680	0.1436881381251412		0.0
P06493	0.1459148974799727		0.0
P41182	0.15787692309139306		1.0
O75530	0.15936632945943702		1.0
Q9UQC2	0.13781639620073405		0.0
O75496	0.15045747189457256		0.0
O95067	0.14319458723926362		0.0
Q75NE6	0.14585048745973528		0.0
Q14186	0.1727006985009899		1.0
Q15054	0.14206770915871308		0.0
Q01094	0.15220917287284394		1.0
P10244	0.15735127159067902		1.0
Q12834	0.14017772763393022		0.0
P20248	0.15204425244273828		0.0
P37231	0.169081904209703		1.0
P23921	0.138481193216671		0.0
P12004	0.14689963051303687		1.0
Q9UBM7	0.13223689842516456		0.0
Q9UKE5	0.1368676970085596		0.0
Q9UKV8	0.13795026380042383		1.0
Q9NPH0	0.1345848408423202		0.0
O60427	0.12990284135813698		0.0
Q13418	0.13862185026851165		0.0
Q99608	0.1444142236092248		1.0
O14656	0.12989131808817259		0.0
Q9UBM4	0.12425112047469254		0.0
O95433	0.13572039972771235		0.0
Q5VUM1	0.13356597770983375		0.0
Q8IUQ4	0.1438253751272913		0.0
Q13835	0.12501670697882583		0.0
O95249	0.12283981773768851		0.0
Q969Q5	0.12699273470749442		0.0
Q5MNZ9	0.1298262062978672		0.0
Q7Z3T1	0.040652187177154235		0.0
P38405	0.043868934821318636		0.0
P40424	0.20062369563673063		1.0
P42772	0.15561932364976405		0.0
P35580	0.13470533653267922		0.0
P09629	0.18779399874551564		1.0
P14653	0.21418472121543003		1.0
Q13526	0.1589984060151499		1.0
P55347	0.18666570282001596		1.0
P14859	0.17949073488691952		1.0
Q96AQ6	0.14438089990899947		0.0
P04150	0.1578375307315898		1.0
P04839	0.15418355406853623		0.0
P49639	0.16488166360068157		1.0
P52945	0.20786466443423512		1.0
P55072	0.1349532630521909		0.0
P13569	0.13215022337119656		0.0
P31260	0.1956550850862847		1.0
P28356	0.24278371414984104		1.0
P00749	0.14459418836761673		0.0
P22301	0.158287789140412		1.0
P12830	0.14450857532863173		0.0
Q9H9S0	0.19506936454318619		1.0
P31314	0.17418043254969248		1.0
P31269	0.17808464188781464		1.0
P15172	0.18484885923174954		1.0
Q96JM2	0.24388593803714656		1.0
P09016	0.21652659118978676		1.0
P40425	0.15736024737913626		1.0
P05093	0.15885864718895248		0.0
O00470	0.19348777578159956		1.0
P26367	0.20688901637084584		1.0
P17481	0.24278371414984104		1.0
Q8NB16	0.13626118752072267		0.0
A6NC98	0.14709401076153794		0.0
Q9UQB8	0.13314204913096087		0.0
O95163	0.13622015785146624		0.0
Q7L5N1	0.13889006543477223		0.0
Q96S38	0.14618861111812442		0.0
O75935	0.14940348372287904		0.0
P42285	0.1409150864373133		0.0
P37198	0.13952364395202632		0.0
Q96EZ8	0.15719604126824122		1.0
Q9NXF8	0.1525906842356835		0.0
B2RD01	0.15078756960081532		0.0
P36578	0.13385873259000558		0.0
P78537	0.1495184701310023		0.0
Q9H7B4	0.15548747571830407		1.0
P40426	0.1861344478777492		1.0
Q6RW13	0.1672717557811201		0.0
P40429	0.1333794915996358		0.0
P18621	0.1327564082021062		0.0
P05386	0.13218191261926857		0.0
P50914	0.13378607706380088		0.0
Q8NBJ4	0.1405582834151338		0.0
P47914	0.13357413016607148		0.0
Q9UNX3	0.13239583181957218		0.0
Q9Y3U8	0.13374181757647605		0.0
P61353	0.13288632156373043		0.0
P83881	0.13290396784238515		0.0
O43293	0.13932382737395194		0.0
P62424	0.13403017186264546		0.0
P42766	0.13232633824645543		0.0
P49207	0.13328087298906408		0.0
P62910	0.13368388457404115		0.0
P46776	0.1326036941701453		0.0
P61513	0.1327686199423833		0.0
P62913	0.13447872647953935		0.0
Q9UL18	0.14011679322281714		1.0
Q02543	0.1344966276828453		0.0
P61254	0.13351148188137135		0.0
P05387	0.13334754946725705		0.0
Q92901	0.13239583181957218		0.0
P62891	0.13274424207330973		0.0
P62750	0.13383743353493285		0.0
P62899	0.1333460657972513		0.0
P18077	0.13301380471567487		0.0
P26373	0.13487308923468624		0.0
P63173	0.13330619102958377		0.0
P62917	0.13221188707172038		0.0
P05388	0.1343429323457811		0.0
P62906	0.13274915158760367		0.0
P39023	0.13517225407162498		0.0
P83731	0.13520381545207452		0.0
P46777	0.13609382581494134		0.0
Q8NFZ0	0.13448736968134758		0.0
P61313	0.13287612556959844		0.0
P46778	0.1334326359325123		0.0
P46779	0.13268873028376846		0.0
P62945	0.13239583181957215		0.0
P62829	0.14294121460488676		1.0
P35268	0.13301894726459723		0.0
P53355	0.13677159879929995		0.0
P18124	0.1342161426601689		0.0
P84098	0.13410095584175027		0.0
P62987	0.13755415111709232		0.0
P27635	0.14420418375928187		1.0
P62888	0.13304023845799337		0.0
Q07020	0.1332527641782508		0.0
Q07021	0.15370146850146088		1.0
P32969	0.13367313722880103		0.0
P61927	0.13273319310701215		0.0
Q02878	0.13299185921678264		0.0
P30050	0.13408344958288734		0.0
Q7Z3T8	0.14406494676304077		0.0
Q9Y3C5	0.14016681733972514		0.0
P36894	0.17308261441376468		1.0
Q15796	0.15565535616619247		1.0
P36896	0.15130831074587045		0.0
P84022	0.15572534715229613		1.0
Q15075	0.13450466118366905		0.0
Q13485	0.15724500697648264		1.0
O60784	0.14189000698537732		0.0
Q13838	0.1453860267503847		0.0
P06730	0.14012341655853575		0.0
Q13509	0.1345387505299773		0.0
O00148	0.1349011998930053		0.0
P82979	0.19253960786950802		1.0
P04350	0.13615862163008915		0.0
Q8WVV9	0.1390738649284059		0.0
P25786	0.13634189458938292		0.0
Q13569	0.16913045194767168		1.0
Q6Y2X3	0.13833242919224498		0.0
P62244	0.1381110173874515		0.0
Q86V81	0.13796185043498133		0.0
P50570	0.13532649028776553		0.0
O75928	0.1606194812630311		0.0
Q9UKY1	0.15310245384311094		1.0
Q9NRL3	0.12904786835748774		0.0
A0JLT2	0.16419385960795707		1.0
Q06265	0.16039746590937956		1.0
P26368	0.1430792937471399		0.0
Q9NWF9	0.13514767303640193		0.0
Q9H2X6	0.16328382818566786		1.0
Q13573	0.14360389028436604		1.0
P07437	0.13512764038654404		0.0
Q9Y3Y2	0.13543778690799582		0.0
P08842	0.13283859308867577		0.0
P21281	0.13627732199355744		0.0
P22681	0.138322889345524		0.0
P03891	0.11230109856706186		0.0
P03915	0.11322234830861597		0.0
O00483	0.11361313259800644		0.0
O75251	0.1130125653535718		0.0
Q16795	0.11626411787573145		0.0
O96000	0.1136310975043699		0.0
O00217	0.11235961701184446		0.0
P03886	0.11524192302884481		0.0
O95182	0.11521391736758776		0.0
O95168	0.11230109856706186		0.0
O95169	0.11450959239610918		0.0
O95167	0.11230109856706189		0.0
O14561	0.11230109856706189		0.0
O43674	0.11230109856706189		0.0
O43677	0.11230109856706189		0.0
O43676	0.11289202215261937		0.0
O43678	0.11333364711708026		0.0
Q86Y39	0.11230109856706186		0.0
O15239	0.11476919522189533		0.0
P03923	0.11273983711481854		0.0
P03901	0.11354476460860016		0.0
O75438	0.11311639153075631		0.0
P51970	0.11281382917897621		0.0
O95139	0.11371703115198031		0.0
P17568	0.11230109856706191		0.0
O95178	0.11230109856706187		0.0
Q9UI09	0.11580608731811351		0.0
Q9Y6M9	0.11744605070292892		0.0
P03905	0.1127506320684738		0.0
Q9NX14	0.11350019588224702		0.0
O95298	0.11230109856706189		0.0
O95299	0.11230109856706189		0.0
Q9P0J0	0.11472177293858458		0.0
P56556	0.11520590607045478		0.0
P03897	0.11230109856706186		0.0
P48960	0.12872354386753165		0.0
Q01432	0.12026779275483059		0.0
P08779	0.12954894517523344		0.0
Q9GZM6	0.0908252922052957		0.0
P55899	0.1321557706012363		0.0
Q00005	0.1365921027939643		0.0
Q9H6Q3	0.1701186632293517		1.0
Q9BUN8	0.1271901167770135		0.0
Q9UBS5	0.1293340514979688		0.0
Q8WZ42	0.13703001918659855		0.0
P35527	0.13103573427256396		0.0
Q14524	0.1291121476338773		0.0
P10124	0.1321367648949163		0.0
P06396	0.13353115171514382		0.0
Q9P0X4	0.13659514112511792		0.0
P02790	0.13097988606060915		0.0
Q16891	0.1384332804159459		0.0
Q7Z392	0.12550226007636492		0.0
P02787	0.13651891095415822		0.0
Q9UQC9	0.12407353022565772		0.0
P02775	0.1306814709495329		0.0
P25067	0.13626444057868584		0.0
Q9H6Z4	0.13982846488857167		0.0
P19827	0.12026779275483059		0.0
P07711	0.13433376455834245		0.0
P01834	0.13386208229059546		0.0
Q8TDY8	0.12026779275483059		0.0
O75112	0.1516485586881946		0.0
Q9UPY3	0.15279350374712392		1.0
P11532	0.13300501219232191		0.0
O60239	0.13986961279412854		0.0
Q68DD2	0.12981618891053673		0.0
P04259	0.1297484360086194		0.0
Q15758	0.13404148779779024		0.0
P02765	0.13091295649955892		0.0
P47893	0.07142297129643256		0.0
Q9UKG9	0.14009520498226527		0.0
Q8ND99	0.12026779275483059		0.0
P14136	0.1382956136780085		0.0
P04264	0.1328935233613988		0.0
Q8TAG9	0.1398586675245029		0.0
Q9NZJ4	0.13151271846492224		0.0
Q86YC2	0.14608432459164755		0.0
P02671	0.13255225836673282		0.0
Q8NHM4	0.12026779275483059		0.0
P49792	0.14411579648492098		0.0
P18084	0.13553512020337066		0.0
P07288	0.15173882953172466		0.0
P05155	0.12749487497651976		0.0
Q92628	0.12838095721426057		0.0
P35368	0.1301991276842857		0.0
Q9HCM1	0.1336738262793012		0.0
Q12791	0.13228021285359687		0.0
Q92833	0.20079239426181417		1.0
P13645	0.133311263439597		0.0
P13646	0.12393807739796041		0.0
P01859	0.1399212063054941		0.0
Q96HM7	0.12026779275483059		0.0
Q9H5V8	0.1269561490426384		0.0
P00738	0.134365927359662		0.0
P01857	0.12857550771207688		0.0
Q9Y2E8	0.12026779275483059		0.0
O15320	0.12812294636316113		0.0
Q07343	0.1331003291468273		0.0
Q9BTX7	0.12026779275483059		0.0
P07477	0.1338845931384347		0.0
P43146	0.1353791064848495		0.0
Q08174	0.13953525831041816		0.0
P06727	0.15121800316780898		0.0
P50502	0.13570205388773687		0.0
Q92736	0.13465380649974165		0.0
Q9Y2W1	0.1644537091016619		1.0
Q15714	0.13315493398601372		0.0
O43561	0.13400105972811777		0.0
O60281	0.2344198156239598		1.0
Q8NHC8	0.07142297129643252		0.0
Q9Y4G6	0.13230335703995325		0.0
Q5T442	0.15085426389803008		0.0
P35030	0.13299150696113304		0.0
O75147	0.1300963881978275		0.0
Q9BXH1	0.13588010420147692		0.0
P02751	0.14016197905842057		0.0
P81605	0.13748165898155346		0.0
P08709	0.12650889777679786		0.0
Q8IWB4	0.12026779275483059		0.0
Q6DJT9	0.16733459413565832		1.0
P00734	0.1309939632421775		0.0
O75419	0.13895320581454484		0.0
P82279	0.12666880039131342		0.0
O60925	0.1430201878919553		0.0
P98164	0.14010479872447162		0.0
P08603	0.12835534853037375		0.0
Q9UNY5	0.21602651088524394		1.0
P35555	0.1354488574619874		0.0
P01876	0.13344586742237596		0.0
P13647	0.12997423082057405		0.0
Q13129	0.16445449549013494		1.0
P10720	0.12733773338136772		0.0
Q16531	0.15002758417274342		0.0
P12829	0.12564385858181362		0.0
Q9Y383	0.13543199688570887		0.0
Q9H974	0.12603691672906997		0.0
O75791	0.14614583825145394		0.0
P00751	0.12379083900436103		0.0
P01034	0.1308375206101692		0.0
P17301	0.13366515247072733		0.0
P02649	0.14579517471750833		0.0
Q92616	0.13329369747460884		0.0
Q9H7N4	0.12427562167590926		0.0
P55001	0.13294604099122326		0.0
P02647	0.12769026510349124		0.0
Q7Z333	0.17465394493992745		1.0
A5YKK6	0.16619010463667183		1.0
P49619	0.12026779275483057		0.0
Q9UPM8	0.12026779275483057		0.0
P17676	0.15747675207431533		1.0
P02538	0.13276064724422215		0.0
Q13009	0.1328419493989943		0.0
P00746	0.12270454411829823		0.0
Q6ZMN7	0.12026779275483057		0.0
P02533	0.13196725541199475		0.0
Q9Y259	0.13870811289736135		0.0
Q9UJS0	0.12895354377880477		0.0
Q9GZU2	0.1748927850458147		1.0
P0C0L4	0.12318477286263682		0.0
P02652	0.12707989479567108		0.0
P02655	0.13071828507075886		0.0
P02654	0.1278898925510945		0.0
P02656	0.13758639022126223		0.0
Q9BXS5	0.1390069896111277		0.0
Q9Y6Q9	0.1736141018843684		1.0
Q9UBP0	0.12026779275483057		0.0
O60500	0.12600553461936664		0.0
O60504	0.15412785607476415		1.0
Q9Y6Y1	0.22840090605009308		1.0
P01614	0.12902928548735795		0.0
Q9C0F1	0.13762625703472567		0.0
P16871	0.137424470881384		0.0
Q32MK0	0.131761332482931		0.0
Q8NDX5	0.1467190423895184		0.0
P62495	0.13382914504577284		0.0
Q9NPI1	0.14601017557993062		0.0
O14735	0.1303538071841687		0.0
P13693	0.13340264378785135		0.0
P15927	0.14073304640932977		0.0
O60684	0.14206993122820408		1.0
Q9UK32	0.15227441180123688		0.0
P62714	0.13554089224128515		0.0
P60709	0.1365648846795851		0.0
O43809	0.13824335087964987		0.0
O95563	0.12613663785186843		0.0
P61077	0.13994186262414557		1.0
Q5T3J3	0.1397180650835362		0.0
O95989	0.14178929412305694		0.0
P21246	0.13503457806232982		0.0
P46459	0.12958776429972876		0.0
Q9GZQ8	0.13768569877889947		0.0
Q15750	0.1359435976967476		0.0
P51681	0.13482654685368045		0.0
P68104	0.1378339731609451		0.0
P56134	0.12882279180678405		0.0
Q53EL6	0.13915005697664093		0.0
O00193	0.13647172260764104		0.0
Q86YJ7	0.12114507135872532		0.0
Q6ZRI6	0.12114507135872532		0.0
Q9H1I8	0.13728908648589655		0.0
P49841	0.14431766591626619		0.0
O75956	0.13810988550167913		0.0
Q9H840	0.13898241690913685		0.0
Q13885	0.13427559557435997		0.0
Q5UIP0	0.14339242893100515		1.0
Q01201	0.15239535843126698		1.0
Q9P2G9	0.1287876588582427		0.0
Q9Y6K9	0.13893215601246617		1.0
Q13233	0.13733309837390115		0.0
Q00653	0.14520348469405675		1.0
Q99558	0.13661302474867368		0.0
O15264	0.14074685762968434		0.0
P07902	0.1261411321490073		0.0
Q15645	0.1346029365363261		0.0
P21815	0.1314675730486298		0.0
P08514	0.13309597208772692		0.0
P26006	0.13373419067552353		0.0
P26010	0.1338236411555214		0.0
P26012	0.13376640182751776		0.0
P16144	0.133831487610406		0.0
P18564	0.13386479999192502		0.0
P06756	0.13265228948790345		0.0
P23229	0.13886388821948148		1.0
Q9UKX5	0.1333670419775555		0.0
P05556	0.13315518527597686		0.0
Q13797	0.13361486748858373		0.0
P08648	0.1343850295488013		0.0
Q05397	0.13651505509554882		0.0
P56199	0.1341083710260385		0.0
O75578	0.13336704197755544		0.0
Q13683	0.13364732471328866		0.0
P13612	0.13389652876215596		0.0
P05106	0.13335471403079519		0.0
P53708	0.14024980327987188		1.0
P02760	0.13175307071190143		0.0
P07858	0.13380236330001874		0.0
O60861	0.1420890938170676		0.0
Q8N9T8	0.12691971794226511		0.0
Q8WYK2	0.1792033640022477		1.0
O95793	0.13447571165155484		0.0
P08238	0.13861502029784747		0.0
P62258	0.13593772671297746		0.0
P37235	0.1310262772522362		0.0
Q9H4L4	0.13994222636154777		0.0
P68402	0.1334092193079823		0.0
P55157	0.13868899025516776		0.0
P05067	0.14126680447356976		1.0
Q9UQB3	0.13783877475034303		0.0
O75529	0.16063994660685263		0.0
P51946	0.16513195450077026		1.0
P47897	0.1341444188486109		0.0
O43681	0.13345033706248052		0.0
P55854	0.14756505393011501		0.0
Q15047	0.14382833245875626		0.0
O96006	0.14113618947590517		1.0
Q9HB58	0.1598314783338139		1.0
P01023	0.13802178814477487		0.0
Q15109	0.13553472300874658		0.0
P41743	0.13743096020766354		0.0
Q11203	0.1485654276392211		0.0
Q96FW1	0.1355804351558274		0.0
P02753	0.12810730730239778		0.0
Q9BRK5	0.13957233874676744		0.0
P25713	0.12810730730239778		0.0
P31942	0.13905488671919258		0.0
Q9UKR5	0.13615862960985142		0.0
P98160	0.13770791925895984		0.0
Q08345	0.13784858129736116		0.0
Q99570	0.13661813158626798		0.0
P08138	0.145515730810413		0.0
Q92561	0.14271720705263896		0.0
Q71U36	0.13388245613201008		0.0
Q7L5D6	0.1420320017271728		0.0
Q12873	0.15157475832943074		1.0
O95741	0.13372966288043445		0.0
Q9BT40	0.1342408544760395		0.0
P08670	0.13803130721360266		0.0
P18848	0.164779428400644		1.0
Q9P2H0	0.13826923731297294		0.0
Q08379	0.14615134849597686		0.0
P27448	0.1310357549828406		0.0
Q7Z5J4	0.14284623651383224		0.0
Q7L266	0.14401933138350606		0.0
Q13163	0.15929813381156732		1.0
Q13387	0.14293227986509655		0.0
Q9UQ07	0.12640455552476196		0.0
Q16659	0.13751076794731026		0.0
P33764	0.1269327292392311		0.0
Q9UJ70	0.1410510705241459		0.0
Q15393	0.13951710569823084		0.0
Q7Z699	0.13560973946689295		0.0
Q96BZ8	0.13777904781765807		0.0
Q8IU60	0.13530842194246195		0.0
P14618	0.1385992615139292		0.0
Q8TBB1	0.143557913763271		0.0
P13805	0.14241853740559574		0.0
O95684	0.135465677552209		0.0
Q5M9N0	0.13407893790964914		0.0
Q9UI36	0.19032018912091733		1.0
O15198	0.15473699101990693		1.0
Q8N205	0.1420592681005267		0.0
O14576	0.13697277860392884		0.0
Q6UXN9	0.15202380993455647		0.0
Q8NEY8	0.13490887005438906		0.0
Q9UQ03	0.1383324124894142		0.0
P18206	0.13938788483537665		0.0
Q15165	0.13580905941488292		0.0
Q9UJ78	0.19629664202779964		1.0
P12757	0.15646772566474454		1.0
Q8TAD8	0.1533447690553974		0.0
Q8NH83	0.040652187177154235		0.0
O15254	0.14129754379424297		0.0
Q9HAU4	0.14621161554024364		1.0
P98175	0.1532282181426081		1.0
O15255	0.13785464464460678		0.0
Q9UMX0	0.1354836584975299		0.0
O60381	0.14753049932158455		1.0
O15258	0.1310462771368483		0.0
Q99963	0.13503063662355314		0.0
P54257	0.1382814196382751		0.0
O15259	0.13656592277923246		0.0
Q13444	0.13673529640733215		0.0
P21333	0.1369625274201531		0.0
Q14315	0.1329427034721281		0.0
P98161	0.16906713997699088		1.0
O75369	0.137050945909578		0.0
Q9Y283	0.13317505668052781		0.0
Q7Z494	0.13516755594976973		0.0
O75161	0.12957292583253008		0.0
Q9HBL0	0.1364001276794732		0.0
